Date,Close,Volume,Stock,pred_sum,Prediction,Confidence_Level,Stop_Loss,Predicted_Change,Predicted_Change_Ratio,Predicted_Next_Date
2021-06-29,148.80999755859375,765919.0,A,1,-,0.0,0.0,0.0,0.0,2021-06-30
2021-06-29,21.079999923706055,28964120.0,AAL,3,Up,0.7098373174667358,20.14630623172615,21.684414494220075,0.02867241805984592,2021-06-30
2021-06-29,205.3000030517578,571503.0,AAP,2,-,0.0,0.0,0.0,0.0,2021-06-30
2021-06-29,136.3300018310547,58641116.0,AAPL,3,Up,0.7015752792358398,133.8421161570687,138.19188183594636,0.013657155284124272,2021-06-30
2021-06-29,112.30000305175781,5763885.0,ABBV,3,Up,0.7051798502604166,109.997626942345,113.0163375452151,0.0063787575600254155,2021-06-30
2021-06-29,114.44000244140625,894618.0,ABC,2,-,0.0,0.0,0.0,0.0,2021-06-30
2021-06-29,313.2699890136719,205781.0,ABMD,3,Up,0.7044389843940735,302.42220491578576,320.139590855762,0.021928694362709236,2021-06-30
2021-06-29,146.0800018310547,7346929.0,ABNB,2,-,0.0,0.0,0.0,0.0,2021-06-30
2021-06-29,117.20999908447266,8141341.0,ABT,2,-,0.0,0.0,0.0,0.0,2021-06-30
2021-06-29,9.09000015258789,3479248.0,ACB,3,Up,0.687704066435496,6.628059730745714,9.314681226395232,0.024717389442878573,2021-06-30
2021-06-29,296.42999267578125,2060679.0,ACN,3,Up,0.688770055770874,291.7420656991039,298.79487813182845,0.007977888589140733,2021-06-30
2021-06-29,590.75,1130901.0,ADBE,0,Down,0.6801571746667225,601.0801086180613,574.7189856811458,-0.027136714885914844,2021-06-30
2021-06-29,171.39999389648438,2050931.0,ADI,3,Up,0.7090498407681783,167.9545538540351,172.64206854257168,0.007246643467428822,2021-06-30
2021-06-29,60.599998474121094,2257581.0,ADM,3,Up,0.6772942741711935,59.56615160443069,62.205580705923055,0.02649475696748766,2021-06-30
2021-06-29,197.6199951171875,893044.0,ADP,3,Up,0.7090341250101725,193.76351487983703,198.44041906208514,0.004151522948936045,2021-06-30
2021-06-29,297.739990234375,1145951.0,ADSK,3,Up,0.7299425005912781,291.6036926725049,300.9526739262863,0.01079023240842577,2021-06-30
2021-06-29,79.91000366210938,1817260.0,AEE,2,-,0.0,0.0,0.0,0.0,2021-06-30
2021-06-29,83.93000030517578,2685747.0,AEP,2,-,0.0,0.0,0.0,0.0,2021-06-30
2021-06-29,26.3700008392334,4447590.0,AES,3,Up,0.7095116178194681,25.835414053827392,26.604271884723588,0.008883998408587121,2021-06-30
2021-06-29,53.54999923706055,2762615.0,AFL,2,-,0.0,0.0,0.0,0.0,2021-06-30
2021-06-29,64.41999816894531,3427681.0,AI,3,Up,0.7347468137741089,56.408658462130575,66.62472263399215,0.03422422427372347,2021-06-30
2021-06-29,47.400001525878906,2742171.0,AIG,3,Up,0.6876049041748047,46.12323139110417,48.6072330553756,0.025469018789747996,2021-06-30
2021-06-29,6.690000057220459,4281009.0,AIV,1,-,0.0,0.0,0.0,0.0,2021-06-30
2021-06-29,155.82000732421875,268960.0,AIZ,2,-,0.0,0.0,0.0,0.0,2021-06-30
