Date,Close,Volume,Stock,pred_sum,Prediction,Confidence_Level,Stop_Loss,Predicted_Change,Predicted_Change_Ratio,Predicted_Next_Date
2021-03-12,13.760000228881836,2691500.0,AUPH,3,Up,0.7420588533083597,13.104217860909387,14.287652106320678,0.03834679278066554,2021-03-15
2021-03-12,136.99000549316406,4873900.0,MRNA,0,Down,0.6974077026049297,141.04529270499128,127.67673708696495,-0.06798502104347941,2021-03-15
2021-03-12,39.310001373291016,5561300.0,BLNK,2,-,0.0,0.0,0.0,0.0,2021-03-15
2021-03-12,20.0,21299400.0,APHA,2,-,0.0,0.0,0.0,0.0,2021-03-15
2021-03-12,1.4199999570846558,242156000.0,SNDL,3,Up,0.7084766030311584,1.176134105309943,1.5556598369163264,0.09553512952929127,2021-03-15
2021-03-12,116.70999908447266,3714000.0,ABT,3,Up,0.6972297231356303,114.5613841041747,118.7629721347253,0.017590378428216286,2021-03-15
2021-03-12,108.22000122070312,5340500.0,ABBV,1,-,0.0,0.0,0.0,0.0,2021-03-15
2021-03-12,303.54998779296875,237900.0,ABMD,2,-,0.0,0.0,0.0,0.0,2021-03-15
2021-03-12,264.95001220703125,1828600.0,ACN,2,-,0.0,0.0,0.0,0.0,2021-03-15
2021-03-12,93.04000091552734,3280400.0,ATVI,2,-,0.0,0.0,0.0,0.0,2021-03-15
2021-03-12,444.29998779296875,2182400.0,ADBE,1,-,0.0,0.0,0.0,0.0,2021-03-15
2021-03-12,81.05000305175781,32908000.0,AMD,2,-,0.0,0.0,0.0,0.0,2021-03-15
2021-03-12,179.5800018310547,1040900.0,AAP,3,Up,0.732988695303599,175.51397985426007,183.0399550632446,0.019266918347873526,2021-03-15
2021-03-12,28.450000762939453,3393000.0,AES,3,Up,0.7085018555323283,27.918337178873916,28.92044541218417,0.016535839600311825,2021-03-15
2021-03-12,51.84000015258789,5478300.0,AFL,0,Down,0.7172834575176239,52.97894712638854,51.091205918922164,-0.014444333168628375,2021-03-15
2021-03-12,121.44000244140625,1368700.0,A,2,-,0.0,0.0,0.0,0.0,2021-03-15
2021-03-12,20.649999618530273,6428000.0,AMRS,1,-,0.0,0.0,0.0,0.0,2021-03-15
2021-03-12,97.55000305175781,1502700.0,AKAM,2,-,0.0,0.0,0.0,0.0,2021-03-15
2021-03-12,68.0199966430664,1864900.0,ALK,3,Up,0.7158259948094686,66.14536080468446,69.51018710649404,0.021908123154539137,2021-03-15
2021-03-12,157.27999877929688,984800.0,ALB,2,-,0.0,0.0,0.0,0.0,2021-03-15
2021-03-12,231.8699951171875,17755800.0,BABA,0,Down,0.712266743183136,238.3796359482442,224.5983215581251,-0.03136099414409908,2021-03-15
2021-03-12,151.58999633789062,1665900.0,ALXN,3,Up,0.7330314517021179,147.8132319500338,153.0653324745088,0.009732410925914226,2021-03-15
2021-03-12,536.4400024414062,428400.0,ALGN,2,-,0.0,0.0,0.0,0.0,2021-03-15
2021-03-12,117.29000091552734,437700.0,ALLE,2,-,0.0,0.0,0.0,0.0,2021-03-15
2021-03-12,115.73999786376953,1698400.0,ALL,2,-,0.0,0.0,0.0,0.0,2021-03-15
2021-03-12,3089.489990234375,2418500.0,AMZN,1,-,0.0,0.0,0.0,0.0,2021-03-15
