Date,Close,Volume,Stock,pred_sum,Prediction,Confidence_Level,Stop_Loss,Predicted_Change,Predicted_Change_Ratio,Predicted_Next_Date
2021-08-10,693.0,5936266.0,ADANIPORTS.NS,3,Up,0.6958104769388834,682.7966663881958,745.4574288468176,0.010686745086618505,2021-08-11
2021-08-10,2977.14990234375,724045.0,ASIANPAINT.NS,2,-,0.0,0.0,0.0,0.0,2021-08-11
2021-08-10,761.5499877929688,8307365.0,AXISBANK.NS,1,-,0.0,0.0,0.0,0.0,2021-08-11
2021-08-10,3797.949951171875,253021.0,BAJAJ-AUTO.NS,3,Up,0.7334140737851461,3749.717888569994,4057.3081615606684,0.007170203521662333,2021-08-11
2021-08-10,14036.5,206352.0,BAJAJFINSV.NS,2,-,0.0,0.0,0.0,0.0,2021-08-11
2021-08-10,6170.10009765625,730883.0,BAJFINANCE.NS,0,Down,0.6934927403926849,6243.671597931798,5767.659690445991,-0.008541671243901587,2021-08-11
2021-08-10,622.2000122070312,33865685.0,BHARTIARTL.NS,2,-,0.0,0.0,0.0,0.0,2021-08-11
2021-08-10,444.70001220703125,3542118.0,BPCL.NS,3,Up,0.6967566013336182,436.77048744889515,473.8804980985877,0.005902316835482639,2021-08-11
2021-08-10,3637.199951171875,249487.0,BRITANNIA.NS,2,-,0.0,0.0,0.0,0.0,2021-08-11
2021-08-10,912.5999755859375,2551539.0,CIPLA.NS,2,-,0.0,0.0,0.0,0.0,2021-08-11
2021-08-10,142.1999969482422,14017734.0,COALINDIA.NS,1,-,0.0,0.0,0.0,0.0,2021-08-11
2021-08-10,4955.0498046875,356294.0,DIVISLAB.NS,3,Up,0.701803723971049,4914.157400303474,5342.7526836859815,0.011896335366882836,2021-08-11
2021-08-10,4769.75,616552.0,DRREDDY.NS,2,-,0.0,0.0,0.0,0.0,2021-08-11
2021-08-10,2734.35009765625,733835.0,EICHERMOT.NS,2,-,0.0,0.0,0.0,0.0,2021-08-11
2021-08-10,144.85000610351562,14949570.0,GAIL.NS,1,-,0.0,0.0,0.0,0.0,2021-08-11
2021-08-10,1490.5999755859375,929832.0,GRASIM.NS,3,Up,0.6815860470136007,1475.1951144949744,1597.9215753264223,0.008931490883740945,2021-08-11
2021-08-10,1063.699951171875,5871085.0,HCLTECH.NS,2,-,0.0,0.0,0.0,0.0,2021-08-11
2021-08-10,2671.64990234375,4689436.0,HDFC.NS,3,Up,0.6934865117073059,2634.12547293324,2903.9238845210652,0.01602489643831793,2021-08-11
2021-08-10,1507.6500244140625,7418359.0,HDFCBANK.NS,3,Up,0.6736531456311544,1489.2332437819696,1625.9651842611368,0.012006738120790774,2021-08-11
2021-08-10,670.2999877929688,2023872.0,HDFCLIFE.NS,1,-,0.0,0.0,0.0,0.0,2021-08-11
2021-08-10,2797.050048828125,574309.0,HEROMOTOCO.NS,3,Up,0.6907949646313986,2749.584717185077,2995.753611785725,0.008476431371381264,2021-08-11
2021-08-10,426.95001220703125,10416086.0,HINDALCO.NS,3,Up,0.7670288880666097,422.2300716787382,475.3264544454937,0.02854251738157423,2021-08-11
2021-08-10,2381.800048828125,1061127.0,HINDUNILVR.NS,3,Up,0.7394846876462301,2352.287281103818,2543.49401512406,0.006979494048740196,2021-08-11
2021-08-10,700.9000244140625,10843467.0,ICICIBANK.NS,0,Down,0.8055671652158102,708.8279945169915,666.5715876500832,0.0,2021-08-11
2021-08-10,1033.5999755859375,3468512.0,INDUSINDBK.NS,2,-,0.0,0.0,0.0,0.0,2021-08-11
2021-08-10,1677.25,6844760.0,INFY.NS,2,-,0.0,0.0,0.0,0.0,2021-08-11
2021-08-10,102.25,8207971.0,IOC.NS,2,-,0.0,0.0,0.0,0.0,2021-08-11
2021-08-10,209.85000610351562,18143416.0,ITC.NS,0,Down,0.6962306996186574,213.032095017787,196.28155241767934,-0.008243873327835551,2021-08-11
2021-08-10,722.1500244140625,6380399.0,JSWSTEEL.NS,3,Up,0.7501770257949829,715.1062264877424,785.266869847206,0.01624376356207652,2021-08-11
2021-08-10,1813.25,4592569.0,KOTAKBANK.NS,3,Up,0.7200224002202352,1788.5465450884424,1959.6181530915662,0.013072504166673752,2021-08-11
2021-08-10,1588.449951171875,1429349.0,LT.NS,3,Up,0.7499968806902567,1567.831839057195,1703.5375289688218,0.009146946229745274,2021-08-11
2021-08-10,786.2999877929688,4724032.0,M&M.NS,2,-,0.0,0.0,0.0,0.0,2021-08-11
2021-08-10,7001.9501953125,356535.0,MARUTI.NS,3,Up,0.7305809259414673,6886.6353519303175,7510.233254051759,0.009212881826552813,2021-08-11
2021-08-10,18273.30078125,61465.0,NESTLEIND.NS,1,-,0.0,0.0,0.0,0.0,2021-08-11
2021-08-10,114.3499984741211,9772939.0,NTPC.NS,1,-,0.0,0.0,0.0,0.0,2021-08-11
2021-08-10,114.8499984741211,14300146.0,ONGC.NS,3,Up,0.6714789470036825,112.80459678933903,123.07414463944838,0.008745763551262945,2021-08-11
2021-08-10,172.60000610351562,8942274.0,POWERGRID.NS,0,Down,0.7957890927791595,175.69527539343198,164.14646324632963,0.0,2021-08-11
2021-08-10,2088.050048828125,5499280.0,RELIANCE.NS,1,-,0.0,0.0,0.0,0.0,2021-08-11
2021-08-10,1127.5999755859375,1910913.0,SBILIFE.NS,2,-,0.0,0.0,0.0,0.0,2021-08-11
2021-08-10,426.45001220703125,27786758.0,SBIN.NS,2,-,0.0,0.0,0.0,0.0,2021-08-11
2021-08-10,27117.650390625,123146.0,SHREECEM.NS,3,Up,0.6914505759874979,26747.381224126715,29155.360007207826,0.01042427953887711,2021-08-11
2021-08-10,793.3499755859375,5654780.0,SUNPHARMA.NS,2,-,0.0,0.0,0.0,0.0,2021-08-11
2021-08-10,294.20001220703125,15169761.0,TATAMOTORS.NS,3,Up,0.7394378185272217,289.01980888942944,317.7352502843121,0.012728768910880544,2021-08-11
2021-08-10,1373.5999755859375,8449894.0,TATASTEEL.NS,2,-,0.0,0.0,0.0,0.0,2021-08-11
2021-08-10,3333.89990234375,2039447.0,TCS.NS,1,-,0.0,0.0,0.0,0.0,2021-08-11
2021-08-10,1323.050048828125,6313604.0,TECHM.NS,1,-,0.0,0.0,0.0,0.0,2021-08-11
2021-08-10,1799.199951171875,862590.0,TITAN.NS,1,-,0.0,0.0,0.0,0.0,2021-08-11
2021-08-10,7474.14990234375,164581.0,ULTRACEMCO.NS,3,Up,0.7523701786994934,7397.79943208859,8084.832768570649,0.013539921867944664,2021-08-11
2021-08-10,771.0999755859375,2330639.0,UPL.NS,3,Up,0.7117291688919067,759.962143363277,835.2936630296699,0.0142727001411252,2021-08-11
