Date,Close,Volume,Stock,pred_sum,Prediction,Confidence_Level,Stop_Loss,Predicted_Change,Predicted_Change_Ratio,Predicted_Next_Date
2021-07-20,672.5999755859375,11531798.0,ADANIPORTS.NS,3,Up,0.7223859429359436,664.3446533877392,687.7729333456012,0.010715366038426865,2021-07-21
2021-07-20,3159.050048828125,6754717.0,ASIANPAINT.NS,3,Up,0.7030560374259949,3133.3554926734914,3199.9682470027115,0.006152528080439446,2021-07-21
2021-07-20,745.75,5814355.0,AXISBANK.NS,3,Up,0.7281176845232645,735.819989534185,757.4381746291815,0.007444697216039202,2021-07-21
2021-07-20,3905.39990234375,467876.0,BAJAJ-AUTO.NS,2,-,0.0,0.0,0.0,0.0,2021-07-21
2021-07-20,12597.150390625,145129.0,BAJAJFINSV.NS,1,-,0.0,0.0,0.0,0.0,2021-07-21
2021-07-20,5941.85009765625,1399716.0,BAJFINANCE.NS,0,Down,0.8405604660511017,6005.175512209895,5941.85009765625,0.0,2021-07-21
2021-07-20,525.75,7498861.0,BHARTIARTL.NS,2,-,0.0,0.0,0.0,0.0,2021-07-21
2021-07-20,453.79998779296875,3843265.0,BPCL.NS,1,-,0.0,0.0,0.0,0.0,2021-07-21
2021-07-20,3433.550048828125,152899.0,BRITANNIA.NS,3,Up,0.7406833370526632,3397.040989422281,3527.6339228570328,0.01301563673987621,2021-07-21
2021-07-20,955.1500244140625,1519820.0,CIPLA.NS,2,-,0.0,0.0,0.0,0.0,2021-07-21
2021-07-20,142.89999389648438,6268827.0,COALINDIA.NS,2,-,0.0,0.0,0.0,0.0,2021-07-21
2021-07-20,4787.85009765625,361364.0,DIVISLAB.NS,2,-,0.0,0.0,0.0,0.0,2021-07-21
2021-07-20,5344.0498046875,264420.0,DRREDDY.NS,1,-,0.0,0.0,0.0,0.0,2021-07-21
2021-07-20,2554.85009765625,890085.0,EICHERMOT.NS,3,Up,0.7442153096199036,2522.818493825341,2606.930501415048,0.009682834937409186,2021-07-21
2021-07-20,142.35000610351562,8956762.0,GAIL.NS,3,Up,0.752749482790629,140.23672678464249,145.9448220268002,0.01199534591040676,2021-07-21
2021-07-20,1574.0999755859375,1728577.0,GRASIM.NS,1,-,0.0,0.0,0.0,0.0,2021-07-21
2021-07-20,977.2000122070312,10215510.0,HCLTECH.NS,3,Up,0.6836588780085245,968.3942315111287,993.78773469761,0.008063004589234042,2021-07-21
