Date,Close,Volume,Stock,pred_sum,Prediction,Confidence_Level,Stop_Loss,Predicted_Change,Predicted_Change_Ratio,Predicted_Next_Date
2021-06-30,703.7000122070312,9094933.0,ADANIPORTS.NS,1,-,0.0,0.0,0.0,0.0,2021-07-01
2021-06-30,2992.699951171875,924414.0,ASIANPAINT.NS,2,-,0.0,0.0,0.0,0.0,2021-07-01
2021-06-30,748.2999877929688,5459594.0,AXISBANK.NS,3,Up,0.723951498667399,728.3373891158658,752.4778315155169,0.005583113444743272,2021-07-01
2021-06-30,4133.85009765625,331077.0,BAJAJ-AUTO.NS,3,Up,0.7019267280896505,4057.036230693283,4162.319271317237,0.0068868422870794685,2021-07-01
2021-06-30,12109.0498046875,231498.0,BAJAJFINSV.NS,3,Up,0.7147502104441324,11862.336638566967,12232.46971905057,0.010192369868302485,2021-07-01
2021-06-30,6015.85009765625,1225638.0,BAJFINANCE.NS,1,-,0.0,0.0,0.0,0.0,2021-07-01
2021-06-30,525.6500244140625,5647572.0,BHARTIARTL.NS,3,Up,0.7130854527155558,511.3818922934574,528.6932092046754,0.005789374392220619,2021-07-01
2021-06-30,468.1000061035156,2961160.0,BPCL.NS,2,-,0.0,0.0,0.0,0.0,2021-07-01
2021-06-30,3649.64990234375,428387.0,BRITANNIA.NS,2,-,0.0,0.0,0.0,0.0,2021-07-01
2021-06-30,971.9000244140625,7193857.0,CIPLA.NS,1,-,0.0,0.0,0.0,0.0,2021-07-01
2021-06-30,146.64999389648438,12915344.0,COALINDIA.NS,1,-,0.0,0.0,0.0,0.0,2021-07-01
2021-06-30,4408.25,635986.0,DIVISLAB.NS,0,Down,0.7895354628562927,4472.836584754335,4378.209736455904,-0.006814555332409839,2021-07-01
2021-06-30,5423.0498046875,467629.0,DRREDDY.NS,3,Up,0.7793949445088705,5327.292630109724,5462.208067085892,0.007220708606538246,2021-07-01
2021-06-30,2671.14990234375,391717.0,EICHERMOT.NS,2,-,0.0,0.0,0.0,0.0,2021-07-01
2021-06-30,149.64999389648438,10512615.0,GAIL.NS,3,Up,0.7568084001541138,145.39126744629658,152.45710968309282,0.01875787438087147,2021-07-01
2021-06-30,1498.75,898293.0,GRASIM.NS,3,Up,0.7369685769081116,1474.157923822558,1506.503818264778,0.005173523446056997,2021-07-01
2021-06-30,983.5,2682496.0,HCLTECH.NS,1,-,0.0,0.0,0.0,0.0,2021-07-01
2021-06-30,2475.25,2797824.0,HDFC.NS,1,-,0.0,0.0,0.0,0.0,2021-07-01
2021-06-30,1497.9000244140625,4839109.0,HDFCBANK.NS,3,Up,0.6967491706212362,1468.2933362673357,1504.802356801125,0.004608006058189693,2021-07-01
2021-06-30,0.0,0.0,HDFCLIFE.NS,0,Down,0.9358827173709869,0.0,0.0,,2021-07-01
2021-06-30,2902.60009765625,757798.0,HEROMOTOCO.NS,2,-,0.0,0.0,0.0,0.0,2021-07-01
2021-06-30,372.04998779296875,10109892.0,HINDALCO.NS,2,-,0.0,0.0,0.0,0.0,2021-07-01
2021-06-30,2471.300048828125,1446970.0,HINDUNILVR.NS,3,Up,0.7357873121897379,2423.2621905004817,2501.4060631948623,0.012182257828632876,2021-07-01
2021-06-30,630.9000244140625,14269677.0,ICICIBANK.NS,2,-,0.0,0.0,0.0,0.0,2021-07-01
2021-06-30,1016.3499755859375,2626897.0,INDUSINDBK.NS,3,Up,0.7308602531750997,976.0278932158926,1022.3398576726893,0.005893523127502017,2021-07-01
2021-06-30,1580.800048828125,6057774.0,INFY.NS,2,-,0.0,0.0,0.0,0.0,2021-07-01
2021-06-30,107.9000015258789,11385345.0,IOC.NS,0,Down,0.7324998180071514,110.98243833782138,106.66437673625117,-0.011451573421260585,2021-07-01
2021-06-30,202.6999969482422,15923127.0,ITC.NS,2,-,0.0,0.0,0.0,0.0,2021-07-01
2021-06-30,683.9000244140625,6110940.0,JSWSTEEL.NS,2,-,0.0,0.0,0.0,0.0,2021-07-01
2021-06-30,1705.8499755859375,8818447.0,KOTAKBANK.NS,0,Down,0.7791140675544739,1745.9572932198182,1689.2802393439626,-0.00971347801923988,2021-07-01
2021-06-30,1500.550048828125,2139011.0,LT.NS,2,-,0.0,0.0,0.0,0.0,2021-07-01
2021-06-30,777.7000122070312,2393687.0,M&M.NS,2,-,0.0,0.0,0.0,0.0,2021-07-01
2021-06-30,7515.89990234375,729174.0,MARUTI.NS,1,-,0.0,0.0,0.0,0.0,2021-07-01
2021-06-30,17633.0,51551.0,NESTLEIND.NS,3,Up,0.6880035201708475,17283.990986938257,17716.73110590706,0.0047485456761220185,2021-07-01
2021-06-30,116.4000015258789,16711100.0,NTPC.NS,0,Down,0.7602041363716125,119.22384723304245,115.31419384767321,-0.009328244535841333,2021-07-01
2021-06-30,117.69999694824219,19086303.0,ONGC.NS,1,-,0.0,0.0,0.0,0.0,2021-07-01
2021-06-30,232.39999389648438,9805637.0,POWERGRID.NS,1,-,0.0,0.0,0.0,0.0,2021-07-01
2021-06-30,2110.64990234375,9117105.0,RELIANCE.NS,0,Down,0.7956196963787079,2156.1471250900613,2110.64990234375,0.0,2021-07-01
2021-06-30,1008.1500244140625,777772.0,SBILIFE.NS,2,-,0.0,0.0,0.0,0.0,2021-07-01
2021-06-30,419.20001220703125,18329009.0,SBIN.NS,0,Down,0.6994236509005229,428.5487625577853,415.7983850670699,-0.008114568322773297,2021-07-01
2021-06-30,27504.599609375,55944.0,SHREECEM.NS,0,Down,0.6892258524894714,28100.42656812342,27297.660928099802,-0.007523784538374599,2021-07-01
2021-06-30,675.4500122070312,3766805.0,SUNPHARMA.NS,2,-,0.0,0.0,0.0,0.0,2021-07-01
2021-06-30,339.6000061035156,18269900.0,TATAMOTORS.NS,2,-,0.0,0.0,0.0,0.0,2021-07-01
2021-06-30,1166.5999755859375,8039453.0,TATASTEEL.NS,2,-,0.0,0.0,0.0,0.0,2021-07-01
2021-06-30,3345.75,1692870.0,TCS.NS,3,Up,0.6920069456100464,3290.5327148876668,3381.115711075724,0.010570338810647572,2021-07-01
