Date,Close,Volume,Stock,pred_sum,Prediction,Confidence_Level,Stop_Loss,Predicted_Change,Predicted_Change_Ratio,Predicted_Next_Date
2021-04-09,14834.849609375,504100.0,^NSEI,1,-,0.0,0.0,0.0,0.0,2021-04-12
2021-04-09,32448.05078125,0.0,^NSEBANK,0,Down,0.8006931245326996,33173.91995327601,31952.037239876932,-0.01528638945731954,2021-04-12
2021-04-09,823.5999755859375,21804785.0,ADANIPORTS.NS,1,-,0.0,0.0,0.0,0.0,2021-04-12
2021-04-09,2630.800048828125,1185017.0,ASIANPAINT.NS,1,-,0.0,0.0,0.0,0.0,2021-04-12
2021-04-09,668.2000122070312,12509114.0,AXISBANK.NS,0,Down,0.7808118561903635,688.5964113155521,655.2625507802144,-0.019361659967776786,2021-04-12
2021-04-09,3651.300048828125,484807.0,BAJAJ-AUTO.NS,1,-,0.0,0.0,0.0,0.0,2021-04-12
2021-04-09,4872.2998046875,2902646.0,BAJFINANCE.NS,0,Down,0.7940128246943156,4995.127061717621,4771.730991053722,-0.02064093296086243,2021-04-12
2021-04-09,9629.0498046875,328699.0,BAJAJFINSV.NS,1,-,0.0,0.0,0.0,0.0,2021-04-12
2021-04-09,425.6000061035156,4089592.0,BPCL.NS,0,Down,0.7612606187661489,438.84450607367114,419.92405192156355,-0.013336358318969475,2021-04-12
2021-04-09,545.25,11426998.0,BHARTIARTL.NS,1,-,0.0,0.0,0.0,0.0,2021-04-12
2021-04-09,3797.699951171875,526934.0,BRITANNIA.NS,0,Down,0.787971556186676,3872.360226312352,3732.274681130369,-0.017227603781946273,2021-04-12
2021-04-09,883.0499877929688,11189432.0,CIPLA.NS,1,-,0.0,0.0,0.0,0.0,2021-04-12
2021-04-09,129.5,10149401.0,COALINDIA.NS,0,Down,0.8666837712128957,134.4650709359473,129.5,0.0,2021-04-12
2021-04-09,3752.35009765625,1247594.0,DIVISLAB.NS,1,-,0.0,0.0,0.0,0.0,2021-04-12
2021-04-09,4760.2998046875,1362147.0,DRREDDY.NS,0,Down,0.7636066873868307,4855.030478892469,4686.295880619109,-0.015546063715465753,2021-04-12
2021-04-09,2521.60009765625,719036.0,EICHERMOT.NS,1,-,0.0,0.0,0.0,0.0,2021-04-12
2021-04-09,138.8000030517578,8347169.0,GAIL.NS,1,-,0.0,0.0,0.0,0.0,2021-04-12
2021-04-09,1440.0,1125347.0,GRASIM.NS,1,-,0.0,0.0,0.0,0.0,2021-04-12
2021-04-09,1045.4000244140625,3708082.0,HCLTECH.NS,1,-,0.0,0.0,0.0,0.0,2021-04-12
2021-04-09,1421.75,14078908.0,HDFCBANK.NS,0,Down,0.7796483437220255,1451.4791996261342,1402.0549634942843,-0.013852672063102322,2021-04-12
2021-04-09,694.8499755859375,1586783.0,HDFCLIFE.NS,1,-,0.0,0.0,0.0,0.0,2021-04-12
2021-04-09,2912.89990234375,557093.0,HEROMOTOCO.NS,1,-,0.0,0.0,0.0,0.0,2021-04-12
2021-04-09,361.04998779296875,16371164.0,HINDALCO.NS,1,-,0.0,0.0,0.0,0.0,2021-04-12
2021-04-09,2476.0,2604858.0,HINDUNILVR.NS,0,Down,0.8205088476339976,2524.6901946090115,2432.7442441895932,-0.017470014463007593,2021-04-12
2021-04-09,2513.89990234375,3234017.0,HDFC.NS,1,-,0.0,0.0,0.0,0.0,2021-04-12
