Date,Close,Volume,Stock,pred_sum,Prediction,Confidence_Level,Stop_Loss,Predicted_Change,Predicted_Change_Ratio,Predicted_Next_Date
2021-07-26,682.7999877929688,5336199.0,ADANIPORTS.NS,2,-,0.0,0.0,0.0,0.0,2021-07-27
2021-07-26,3061.199951171875,1136513.0,ASIANPAINT.NS,1,-,0.0,0.0,0.0,0.0,2021-07-27
2021-07-26,756.2999877929688,7890019.0,AXISBANK.NS,1,-,0.0,0.0,0.0,0.0,2021-07-27
2021-07-26,3836.35009765625,407984.0,BAJAJ-AUTO.NS,1,-,0.0,0.0,0.0,0.0,2021-07-27
2021-07-26,13525.0498046875,421160.0,BAJAJFINSV.NS,1,-,0.0,0.0,0.0,0.0,2021-07-27
2021-07-26,6162.4501953125,733341.0,BAJFINANCE.NS,0,Down,0.7649335463841757,6225.8973498203495,6486.789679276316,0.0,2021-07-27
2021-07-26,544.0499877929688,5115907.0,BHARTIARTL.NS,2,-,0.0,0.0,0.0,0.0,2021-07-27
2021-07-26,456.0,2581786.0,BPCL.NS,3,Up,0.7134753266970316,449.58558069543807,486.74041524847286,0.007021265883825878,2021-07-27
2021-07-26,3482.0,433432.0,BRITANNIA.NS,1,-,0.0,0.0,0.0,0.0,2021-07-27
2021-07-26,950.5499877929688,1305800.0,CIPLA.NS,2,-,0.0,0.0,0.0,0.0,2021-07-27
2021-07-26,144.0,4422849.0,COALINDIA.NS,1,-,0.0,0.0,0.0,0.0,2021-07-27
2021-07-26,4921.14990234375,619911.0,DIVISLAB.NS,1,-,0.0,0.0,0.0,0.0,2021-07-27
2021-07-26,5411.25,186677.0,DRREDDY.NS,1,-,0.0,0.0,0.0,0.0,2021-07-27
2021-07-26,2563.199951171875,309279.0,EICHERMOT.NS,3,Up,0.7117672562599182,2531.241417641941,2766.570989682844,0.012687751690438653,2021-07-27
2021-07-26,141.35000610351562,9260846.0,GAIL.NS,3,Up,0.7730232079823812,139.24113594570176,152.78209097467928,0.013416979691008808,2021-07-27
2021-07-26,1550.25,1010770.0,GRASIM.NS,2,-,0.0,0.0,0.0,0.0,2021-07-27
2021-07-26,1000.2999877929688,2476720.0,HCLTECH.NS,1,-,0.0,0.0,0.0,0.0,2021-07-27
2021-07-26,2464.300048828125,1462121.0,HDFC.NS,2,-,0.0,0.0,0.0,0.0,2021-07-27
2021-07-26,1434.550048828125,6581710.0,HDFCBANK.NS,2,-,0.0,0.0,0.0,0.0,2021-07-27
2021-07-26,663.0999755859375,2501510.0,HDFCLIFE.NS,0,Down,0.7790408730506897,670.8531428163348,697.9999743009869,0.0,2021-07-27
2021-07-26,2810.25,313378.0,HEROMOTOCO.NS,2,-,0.0,0.0,0.0,0.0,2021-07-27
2021-07-26,400.04998779296875,7077200.0,HINDALCO.NS,2,-,0.0,0.0,0.0,0.0,2021-07-27
2021-07-26,2348.699951171875,1311300.0,HINDUNILVR.NS,1,-,0.0,0.0,0.0,0.0,2021-07-27
2021-07-26,676.75,31049925.0,ICICIBANK.NS,3,Up,0.7259162664413452,669.9318447830383,726.6449150478019,0.010020442774593071,2021-07-27
2021-07-26,981.2999877929688,2334518.0,INDUSINDBK.NS,2,-,0.0,0.0,0.0,0.0,2021-07-27
2021-07-26,1603.9000244140625,4584476.0,INFY.NS,2,-,0.0,0.0,0.0,0.0,2021-07-27
2021-07-26,104.6500015258789,7288103.0,IOC.NS,3,Up,0.6995680332183838,103.12782190331065,111.59745996677474,0.006534091842410985,2021-07-27
2021-07-26,211.14999389648438,47248308.0,ITC.NS,3,Up,0.6869138677914938,208.40384961465676,225.63254260482708,0.007579734005748048,2021-07-27
2021-07-26,704.5499877929688,14642157.0,JSWSTEEL.NS,3,Up,0.7383473912874857,699.0132841458807,756.8307683402339,0.010247138159412155,2021-07-27
2021-07-26,1740.5999755859375,3938128.0,KOTAKBANK.NS,3,Up,0.7038157979647318,1720.69609482049,1851.287021858316,0.005205875971979719,2021-07-27
2021-07-26,1597.5999755859375,2218538.0,LT.NS,3,Up,0.6745032866795858,1580.919752512099,1737.5516121424243,0.016610558575497,2021-07-27
2021-07-26,754.2999877929688,1187312.0,M&M.NS,0,Down,0.8945994625488917,763.9810741411981,793.9999871504934,0.0,2021-07-27
2021-07-26,7235.7998046875,431740.0,MARUTI.NS,2,-,0.0,0.0,0.0,0.0,2021-07-27
2021-07-26,18101.349609375,53494.0,NESTLEIND.NS,3,Up,0.7158104379971822,17928.801614072436,19247.446674212624,0.0050748904112607515,2021-07-27
2021-07-26,119.3499984741211,5366585.0,NTPC.NS,1,-,0.0,0.0,0.0,0.0,2021-07-27
2021-07-26,114.55000305175781,8139287.0,ONGC.NS,1,-,0.0,0.0,0.0,0.0,2021-07-27
2021-07-26,232.6999969482422,7291866.0,POWERGRID.NS,3,Up,0.711669921875,230.27798438734965,247.0676790591246,0.004328100954754614,2021-07-27
2021-07-26,2076.85009765625,5713942.0,RELIANCE.NS,1,-,0.0,0.0,0.0,0.0,2021-07-27
2021-07-26,1076.6500244140625,2150597.0,SBILIFE.NS,2,-,0.0,0.0,0.0,0.0,2021-07-27
2021-07-26,423.29998779296875,14024025.0,SBIN.NS,1,-,0.0,0.0,0.0,0.0,2021-07-27
2021-07-26,27968.30078125,37455.0,SHREECEM.NS,3,Up,0.7131624023119608,27672.66456890762,29911.012313602183,0.007994066571463834,2021-07-27
2021-07-26,703.4000244140625,4714409.0,SUNPHARMA.NS,3,Up,0.7213107943534851,696.9290549758437,749.930128564772,0.006421380017718843,2021-07-27
2021-07-26,293.1499938964844,27481496.0,TATAMOTORS.NS,3,Up,0.7426226536432902,288.9628813662987,327.51094871436743,0.030676117613216845,2021-07-27
2021-07-26,1297.949951171875,8673240.0,TATASTEEL.NS,0,Down,0.7013461788495381,1307.755831421545,1314.9691136648507,-0.01877163797659181,2021-07-27
2021-07-26,3197.550048828125,1258852.0,TCS.NS,0,Down,0.9139279127120972,3225.1226614440916,3365.842156661184,0.0,2021-07-27
2021-07-26,0.0,0.0,TECHM.NS,0,Down,0.9326851616303126,0.0,0.0,,2021-07-27
2021-07-26,1722.8499755859375,1435269.0,TITAN.NS,1,-,0.0,0.0,0.0,0.0,2021-07-27
2021-07-26,7616.7001953125,369191.0,ULTRACEMCO.NS,2,-,0.0,0.0,0.0,0.0,2021-07-27
2021-07-26,819.9500122070312,2448978.0,UPL.NS,2,-,0.0,0.0,0.0,0.0,2021-07-27
2021-07-26,590.4500122070312,6096565.0,WIPRO.NS,3,Up,0.7327994704246521,586.0762386037358,646.6755682738329,0.020231837716291484,2021-07-27
2021-07-26,13.300000190734863,252541180.0,YESBANK.NS,1,-,0.0,0.0,0.0,0.0,2021-07-27
2021-07-26,34949.69921875,0.0,^NSEBANK,1,-,0.0,0.0,0.0,0.0,2021-07-27
2021-07-26,15824.4501953125,0.0,^NSEI,1,-,0.0,0.0,0.0,0.0,2021-07-27
