Date,Close,Volume,Stock,pred_sum,Prediction,Confidence_Level,Stop_Loss,Predicted_Change,Predicted_Change_Ratio,Predicted_Next_Date
2021-08-02,692.0,8923504.0,ADANIPORTS.NS,2,-,0.0,0.0,0.0,0.0,2021-08-03
2021-08-02,2974.050048828125,832041.0,ASIANPAINT.NS,2,-,0.0,0.0,0.0,0.0,2021-08-03
2021-08-02,721.1500244140625,6821448.0,AXISBANK.NS,2,-,0.0,0.0,0.0,0.0,2021-08-03
2021-08-02,3841.550048828125,351083.0,BAJAJ-AUTO.NS,2,-,0.0,0.0,0.0,0.0,2021-08-03
2021-08-02,14125.150390625,264640.0,BAJAJFINSV.NS,1,-,0.0,0.0,0.0,0.0,2021-08-03
2021-08-02,6200.5,1012338.0,BAJFINANCE.NS,0,Down,0.7830576399962107,6274.165046037837,5896.814075130765,0.0,2021-08-03
2021-08-02,565.1500244140625,6254075.0,BHARTIARTL.NS,3,Up,0.7230190634727478,556.3035077970592,610.9771503629621,0.01324673025635411,2021-08-03
2021-08-02,457.79998779296875,4969640.0,BPCL.NS,2,-,0.0,0.0,0.0,0.0,2021-08-03
2021-08-02,3504.64990234375,1887483.0,BRITANNIA.NS,1,-,0.0,0.0,0.0,0.0,2021-08-03
2021-08-02,921.0499877929688,2981398.0,CIPLA.NS,1,-,0.0,0.0,0.0,0.0,2021-08-03
2021-08-02,143.89999389648438,6159991.0,COALINDIA.NS,2,-,0.0,0.0,0.0,0.0,2021-08-03
2021-08-02,4928.9501953125,359221.0,DIVISLAB.NS,2,-,0.0,0.0,0.0,0.0,2021-08-03
2021-08-02,4701.5498046875,756123.0,DRREDDY.NS,1,-,0.0,0.0,0.0,0.0,2021-08-03
2021-08-02,2602.60009765625,691289.0,EICHERMOT.NS,1,-,0.0,0.0,0.0,0.0,2021-08-03
2021-08-02,142.85000610351562,7539166.0,GAIL.NS,1,-,0.0,0.0,0.0,0.0,2021-08-03
2021-08-02,1591.6500244140625,2021406.0,GRASIM.NS,2,-,0.0,0.0,0.0,0.0,2021-08-03
2021-08-02,1035.4000244140625,2536002.0,HCLTECH.NS,3,Up,0.7083146373430887,1024.4728006972605,1112.4750926789902,0.010090339768179574,2021-08-03
2021-08-02,2462.050048828125,5007749.0,HDFC.NS,3,Up,0.7080424626668295,2424.691292876822,2634.279292135238,0.00796046755283074,2021-08-03
