Date,Close,Volume,Stock,pred_sum,Prediction,Confidence_Level,Stop_Loss,Predicted_Change,Predicted_Change_Ratio,Predicted_Next_Date
2021-07-05,710.0499877929688,11101422.0,ADANIPORTS.NS,2,-,0.0,0.0,0.0,0.0,2021-07-06
2021-07-05,3014.800048828125,863209.0,ASIANPAINT.NS,2,-,0.0,0.0,0.0,0.0,2021-07-06
2021-07-05,760.3499755859375,4677777.0,AXISBANK.NS,2,-,0.0,0.0,0.0,0.0,2021-07-06
2021-07-05,4201.5,375603.0,BAJAJ-AUTO.NS,3,Up,0.6848813891410828,4124.81227109468,4225.657035901566,0.005749621778309151,2021-07-06
2021-07-05,11923.099609375,155854.0,BAJAJFINSV.NS,2,-,0.0,0.0,0.0,0.0,2021-07-06
2021-07-05,6072.7001953125,862934.0,BAJFINANCE.NS,0,Down,0.6949672599633534,6199.306996640899,6011.8788317093,-0.010015538664356794,2021-07-06
2021-07-05,523.9500122070312,6251673.0,BHARTIARTL.NS,2,-,0.0,0.0,0.0,0.0,2021-07-06
2021-07-05,459.70001220703125,5586239.0,BPCL.NS,0,Down,0.7479583919048309,472.63479604073245,455.40177341076827,-0.009350095023115283,2021-07-06
2021-07-05,3523.550048828125,518792.0,BRITANNIA.NS,2,-,0.0,0.0,0.0,0.0,2021-07-06
2021-07-05,974.7000122070312,1286392.0,CIPLA.NS,0,Down,0.7191439270973206,990.9079024003701,969.7784131480822,-0.005049347488777513,2021-07-06
2021-07-05,149.89999389648438,10387594.0,COALINDIA.NS,3,Up,0.7881207466125488,145.0071475318878,152.55860129721245,0.017735873975845605,2021-07-06
2021-07-05,4559.9501953125,419309.0,DIVISLAB.NS,0,Down,0.6787481705347698,4624.57734787013,4511.363489211756,-0.01065509578387283,2021-07-06
2021-07-05,5537.89990234375,297279.0,DRREDDY.NS,3,Up,0.7084974249204,5441.951470743508,5590.672601129654,0.009529370287745668,2021-07-06
2021-07-05,2701.050048828125,489131.0,EICHERMOT.NS,3,Up,0.7207691669464111,2636.5678795516023,2716.1264196283005,0.005581670286604433,2021-07-06
2021-07-05,152.14999389648438,6273400.0,GAIL.NS,0,Down,0.73228054245313,156.3992366885743,149.41781027226617,-0.01795717209214646,2021-07-06
2021-07-05,1489.699951171875,784443.0,GRASIM.NS,3,Up,0.7444214622179667,1465.1298664988822,1496.2809488888843,0.004417666599124424,2021-07-06
2021-07-05,979.75,2596970.0,HCLTECH.NS,1,-,0.0,0.0,0.0,0.0,2021-07-06
2021-07-05,2494.89990234375,1234500.0,HDFC.NS,2,-,0.0,0.0,0.0,0.0,2021-07-06
2021-07-05,1495.449951171875,3686218.0,HDFCBANK.NS,2,-,0.0,0.0,0.0,0.0,2021-07-06
2021-07-05,677.9000244140625,6772162.0,HDFCLIFE.NS,0,Down,0.9086562295754751,693.4856719224434,677.9000244140625,0.0,2021-07-06
2021-07-05,2938.050048828125,480611.0,HEROMOTOCO.NS,2,-,0.0,0.0,0.0,0.0,2021-07-06
2021-07-05,389.54998779296875,12831745.0,HINDALCO.NS,1,-,0.0,0.0,0.0,0.0,2021-07-06
2021-07-05,2499.050048828125,761558.0,HINDUNILVR.NS,0,Down,0.6935703059037526,2546.979247755078,2471.5066869764314,-0.01102153270784218,2021-07-06
2021-07-05,647.8499755859375,7354232.0,ICICIBANK.NS,2,-,0.0,0.0,0.0,0.0,2021-07-06
2021-07-05,1020.5499877929688,1992503.0,INDUSINDBK.NS,1,-,0.0,0.0,0.0,0.0,2021-07-06
2021-07-05,1578.949951171875,4057194.0,INFY.NS,2,-,0.0,0.0,0.0,0.0,2021-07-06
2021-07-05,108.80000305175781,6199884.0,IOC.NS,2,-,0.0,0.0,0.0,0.0,2021-07-06
2021-07-05,203.64999389648438,10233960.0,ITC.NS,0,Down,0.7359553774197896,209.17941813979212,202.06763644909262,-0.007769985243388032,2021-07-06
2021-07-05,672.75,5426845.0,JSWSTEEL.NS,3,Up,0.6949179967244467,661.9139354489402,682.8148234390101,0.014960718601278416,2021-07-06
2021-07-05,1731.0999755859375,1886929.0,KOTAKBANK.NS,2,-,0.0,0.0,0.0,0.0,2021-07-06
2021-07-05,1507.949951171875,1603949.0,LT.NS,3,Up,0.6857584317525228,1474.6582548156728,1517.5183555016524,0.006345306302998725,2021-07-06
2021-07-05,791.75,1319548.0,M&M.NS,3,Up,0.6802042126655579,772.2683575690593,798.1151524323634,0.008039346299164366,2021-07-06
2021-07-05,7599.4501953125,484138.0,MARUTI.NS,2,-,0.0,0.0,0.0,0.0,2021-07-06
2021-07-05,17641.349609375,34316.0,NESTLEIND.NS,2,-,0.0,0.0,0.0,0.0,2021-07-06
2021-07-05,118.5999984741211,16402743.0,NTPC.NS,3,Up,0.7184674938519796,115.78048156066326,119.26680904902499,0.005622348933245512,2021-07-06
2021-07-05,120.94999694824219,12039390.0,ONGC.NS,1,-,0.0,0.0,0.0,0.0,2021-07-06
2021-07-05,230.3000030517578,3851198.0,POWERGRID.NS,0,Down,0.7255507707595825,235.1809561845585,227.14358436791122,-0.013705682336170904,2021-07-06
2021-07-05,2150.199951171875,5398919.0,RELIANCE.NS,1,-,0.0,0.0,0.0,0.0,2021-07-06
2021-07-05,1009.8499755859375,431913.0,SBILIFE.NS,1,-,0.0,0.0,0.0,0.0,2021-07-06
2021-07-05,432.6499938964844,16466238.0,SBIN.NS,1,-,0.0,0.0,0.0,0.0,2021-07-06
2021-07-05,26987.599609375,25474.0,SHREECEM.NS,2,-,0.0,0.0,0.0,0.0,2021-07-06
2021-07-05,680.2000122070312,1599665.0,SUNPHARMA.NS,2,-,0.0,0.0,0.0,0.0,2021-07-06
2021-07-05,346.1000061035156,18387463.0,TATAMOTORS.NS,1,-,0.0,0.0,0.0,0.0,2021-07-06
2021-07-05,1156.8499755859375,7677703.0,TATASTEEL.NS,2,-,0.0,0.0,0.0,0.0,2021-07-06
2021-07-05,3321.0,1972604.0,TCS.NS,2,-,0.0,0.0,0.0,0.0,2021-07-06
2021-07-05,1074.6500244140625,2595820.0,TECHM.NS,2,-,0.0,0.0,0.0,0.0,2021-07-06
2021-07-05,1749.9000244140625,632834.0,TITAN.NS,0,Down,0.6891086399555206,1783.8413019417426,1739.6249737214202,-0.005871792987763777,2021-07-06
2021-07-05,6719.85009765625,133885.0,ULTRACEMCO.NS,2,-,0.0,0.0,0.0,0.0,2021-07-06
