Date,Close,Volume,Stock,pred_sum,Prediction,Confidence_Level,Stop_Loss,Predicted_Change,Predicted_Change_Ratio,Predicted_Next_Date
2021-08-13,704.1500244140625,3390071.0,ADANIPORTS.NS,1,-,0.0,0.0,0.0,0.0,2021-08-16
2021-08-13,2988.699951171875,572250.0,ASIANPAINT.NS,0,Down,0.6784153580665588,3018.4178373169884,2792.3953359903458,-0.008782456625905564,2021-08-16
2021-08-13,759.9000244140625,4239376.0,AXISBANK.NS,2,-,0.0,0.0,0.0,0.0,2021-08-16
2021-08-13,3825.75,581862.0,BAJAJ-AUTO.NS,2,-,0.0,0.0,0.0,0.0,2021-08-16
2021-08-13,14317.5,153843.0,BAJAJFINSV.NS,3,Up,0.7769174178441366,14163.57960116191,15722.769276603965,0.02134693305868568,2021-08-16
2021-08-13,6156.5498046875,667932.0,BAJFINANCE.NS,1,-,0.0,0.0,0.0,0.0,2021-08-16
2021-08-13,637.0499877929688,20690579.0,BHARTIARTL.NS,2,-,0.0,0.0,0.0,0.0,2021-08-16
2021-08-13,454.8999938964844,7116016.0,BPCL.NS,1,-,0.0,0.0,0.0,0.0,2021-08-16
2021-08-13,3579.550048828125,323144.0,BRITANNIA.NS,3,Up,0.7259122927983602,3534.4339906382193,3862.122168823917,0.012227088499410918,2021-08-16
2021-08-13,894.4000244140625,2919925.0,CIPLA.NS,3,Up,0.7026871840159098,884.0272933907314,970.0071223919931,0.014882456155217192,2021-08-16
2021-08-13,143.75,9455100.0,COALINDIA.NS,2,-,0.0,0.0,0.0,0.0,2021-08-16
2021-08-13,4948.7001953125,314044.0,DIVISLAB.NS,3,Up,0.6863843202590942,4907.891592431138,5282.674699868114,0.006789604296086291,2021-08-16
2021-08-13,4652.2001953125,793895.0,DRREDDY.NS,2,-,0.0,0.0,0.0,0.0,2021-08-16
2021-08-13,2546.800048828125,4134045.0,EICHERMOT.NS,2,-,0.0,0.0,0.0,0.0,2021-08-16
2021-08-13,148.39999389648438,10080885.0,GAIL.NS,0,Down,0.6830695668856304,150.8533516468986,137.7647615453899,-0.011928393790826093,2021-08-16
2021-08-13,1496.9000244140625,2441588.0,GRASIM.NS,1,-,0.0,0.0,0.0,0.0,2021-08-16
2021-08-13,1119.449951171875,7270809.0,HCLTECH.NS,2,-,0.0,0.0,0.0,0.0,2021-08-16
2021-08-13,2704.14990234375,3248615.0,HDFC.NS,2,-,0.0,0.0,0.0,0.0,2021-08-16
2021-08-13,1526.199951171875,8329214.0,HDFCBANK.NS,3,Up,0.7104832530021667,1507.7896610367748,1645.7618121532237,0.011941714923926755,2021-08-16
2021-08-13,670.5,1358720.0,HDFCLIFE.NS,2,-,0.0,0.0,0.0,0.0,2021-08-16
2021-08-13,2772.199951171875,1083905.0,HEROMOTOCO.NS,2,-,0.0,0.0,0.0,0.0,2021-08-16
2021-08-13,442.04998779296875,13343808.0,HINDALCO.NS,2,-,0.0,0.0,0.0,0.0,2021-08-16
2021-08-13,2404.5,1033159.0,HINDUNILVR.NS,2,-,0.0,0.0,0.0,0.0,2021-08-16
2021-08-13,704.7999877929688,12787590.0,ICICIBANK.NS,0,Down,0.7488528490066528,712.7154624147848,670.2805399838028,0.0,2021-08-16
2021-08-13,1024.1500244140625,2348979.0,INDUSINDBK.NS,3,Up,0.7381983002026876,999.5408599918399,1103.8740653606706,0.011706488343645174,2021-08-16
2021-08-13,1712.199951171875,5612790.0,INFY.NS,2,-,0.0,0.0,0.0,0.0,2021-08-16
2021-08-13,104.6500015258789,6700217.0,IOC.NS,2,-,0.0,0.0,0.0,0.0,2021-08-16
2021-08-13,211.4499969482422,18850939.0,ITC.NS,0,Down,0.717455267906189,214.62666352405924,198.43304153478968,-0.006615402730640839,2021-08-16
2021-08-13,749.0499877929688,5611264.0,JSWSTEEL.NS,3,Up,0.6980442802111307,741.9948468846401,812.7956858163894,0.01515220363101247,2021-08-16
2021-08-13,1788.0,1839917.0,KOTAKBANK.NS,2,-,0.0,0.0,0.0,0.0,2021-08-16
2021-08-13,1668.4000244140625,5439442.0,LT.NS,1,-,0.0,0.0,0.0,0.0,2021-08-16
2021-08-13,778.6500244140625,3391864.0,M&M.NS,2,-,0.0,0.0,0.0,0.0,2021-08-16
2021-08-13,7002.2001953125,431784.0,MARUTI.NS,3,Up,0.7002665003140768,6887.155130649641,7494.013213149329,0.008094980678264429,2021-08-16
2021-08-13,18269.55078125,41123.0,NESTLEIND.NS,2,-,0.0,0.0,0.0,0.0,2021-08-16
2021-08-13,118.25,9744939.0,NTPC.NS,3,Up,0.7136390209197998,116.51765740984486,126.07330212855913,0.006158986769838869,2021-08-16
2021-08-13,116.0999984741211,10342014.0,ONGC.NS,2,-,0.0,0.0,0.0,0.0,2021-08-16
2021-08-13,184.75,20082633.0,POWERGRID.NS,1,-,0.0,0.0,0.0,0.0,2021-08-16
2021-08-13,2145.64990234375,5898384.0,RELIANCE.NS,3,Up,0.6757723291714987,2117.7546334432427,2291.4347912693715,0.00700660250623241,2021-08-16
2021-08-13,1138.5999755859375,712776.0,SBILIFE.NS,2,-,0.0,0.0,0.0,0.0,2021-08-16
