Date,Close,Volume,Stock,pred_sum,Prediction,Confidence_Level,Stop_Loss,Predicted_Change,Predicted_Change_Ratio,Predicted_Next_Date
2021-08-17,692.6500244140625,7259683.0,ADANIPORTS.NS,3,Up,0.7526988784472147,682.4554700558033,745.7085963638162,0.011116933004087249,2021-08-18
2021-08-17,3015.300048828125,2036408.0,ASIANPAINT.NS,1,-,0.0,0.0,0.0,0.0,2021-08-18
2021-08-17,756.75,5575176.0,AXISBANK.NS,3,Up,0.733183761437734,744.5127480010004,814.3142367618541,0.01086314357805118,2021-08-18
2021-08-17,3807.449951171875,319639.0,BAJAJ-AUTO.NS,3,Up,0.7390976548194885,3759.1669340092976,4053.193245963212,0.0053916711180350615,2021-08-18
2021-08-17,14737.25,242013.0,BAJAJFINSV.NS,3,Up,0.7108602126439413,14582.999581656819,16085.404644213186,0.01817984052928535,2021-08-18
2021-08-17,6410.10009765625,1601660.0,BAJFINANCE.NS,1,-,0.0,0.0,0.0,0.0,2021-08-18
2021-08-17,626.3499755859375,11100822.0,BHARTIARTL.NS,3,Up,0.6961925625801086,617.4730776840995,696.7207266782175,0.028088413639765754,2021-08-18
2021-08-17,465.0,7174995.0,BPCL.NS,2,-,0.0,0.0,0.0,0.0,2021-08-18
2021-08-17,3696.5,579012.0,BRITANNIA.NS,0,Down,0.7206617991129558,3738.740785687396,3423.9756723799574,-0.013010899566140181,2021-08-18
2021-08-17,904.6500244140625,3766542.0,CIPLA.NS,2,-,0.0,0.0,0.0,0.0,2021-08-18
2021-08-17,139.25,13710705.0,COALINDIA.NS,1,-,0.0,0.0,0.0,0.0,2021-08-18
2021-08-17,4908.35009765625,356375.0,DIVISLAB.NS,2,-,0.0,0.0,0.0,0.0,2021-08-18
2021-08-17,4700.5,425961.0,DRREDDY.NS,1,-,0.0,0.0,0.0,0.0,2021-08-18
2021-08-17,2515.64990234375,1298467.0,EICHERMOT.NS,2,-,0.0,0.0,0.0,0.0,2021-08-18
2021-08-17,147.0,5885242.0,GAIL.NS,1,-,0.0,0.0,0.0,0.0,2021-08-18
2021-08-17,1481.0,1090585.0,GRASIM.NS,3,Up,0.7220557530721029,1465.6280910976404,1596.7281354591903,0.011847861113606112,2021-08-18
2021-08-17,1142.949951171875,5294801.0,HCLTECH.NS,2,-,0.0,0.0,0.0,0.0,2021-08-18
2021-08-17,2738.39990234375,2794420.0,HDFC.NS,1,-,0.0,0.0,0.0,0.0,2021-08-18
2021-08-17,1514.6500244140625,4140264.0,HDFCBANK.NS,3,Up,0.7301036914189657,1496.2610741092653,1636.0415485533317,0.012798806758123803,2021-08-18
2021-08-17,669.4000244140625,2151360.0,HDFCLIFE.NS,1,-,0.0,0.0,0.0,0.0,2021-08-18
2021-08-17,2782.60009765625,876964.0,HEROMOTOCO.NS,1,-,0.0,0.0,0.0,0.0,2021-08-18
2021-08-17,436.6000061035156,8411140.0,HINDALCO.NS,3,Up,0.6992628773053488,431.8906311131099,482.46403786984405,0.024621618819679857,2021-08-18
2021-08-17,2483.800048828125,1921675.0,HINDUNILVR.NS,0,Down,0.7262393633524578,2511.465243747985,2326.224564200997,-0.007604259366328408,2021-08-18
2021-08-17,701.2000122070312,8668293.0,ICICIBANK.NS,0,Down,0.7736021478970846,709.106788705567,666.8568827456312,0.0,2021-08-18
2021-08-17,1000.2000122070312,3081392.0,INDUSINDBK.NS,2,-,0.0,0.0,0.0,0.0,2021-08-18
2021-08-17,1741.6500244140625,9508729.0,INFY.NS,0,Down,0.7185927132765453,1755.4882980816178,1610.48090882906,-0.01384587836368887,2021-08-18
2021-08-17,105.69999694824219,17124508.0,IOC.NS,3,Up,0.7034456729888916,103.82049974720925,112.61672152326085,0.005816367897796976,2021-08-18
2021-08-17,209.1999969482422,7846396.0,ITC.NS,1,-,0.0,0.0,0.0,0.0,2021-08-18
2021-08-17,744.25,6479932.0,JSWSTEEL.NS,3,Up,0.7224405805269877,737.185861405275,806.2890930853088,0.014324147722204052,2021-08-18
2021-08-17,1788.3499755859375,1419150.0,KOTAKBANK.NS,1,-,0.0,0.0,0.0,0.0,2021-08-18
2021-08-17,1638.75,1837533.0,LT.NS,1,-,0.0,0.0,0.0,0.0,2021-08-18
2021-08-17,790.6500244140625,3835187.0,M&M.NS,1,-,0.0,0.0,0.0,0.0,2021-08-18
2021-08-17,6885.39990234375,752352.0,MARUTI.NS,2,-,0.0,0.0,0.0,0.0,2021-08-18
2021-08-17,18732.55078125,75190.0,NESTLEIND.NS,2,-,0.0,0.0,0.0,0.0,2021-08-18
2021-08-17,117.4000015258789,8757593.0,NTPC.NS,2,-,0.0,0.0,0.0,0.0,2021-08-18
2021-08-17,113.8499984741211,16022524.0,ONGC.NS,1,-,0.0,0.0,0.0,0.0,2021-08-18
2021-08-17,183.25,11971412.0,POWERGRID.NS,1,-,0.0,0.0,0.0,0.0,2021-08-18
2021-08-17,2164.25,5840483.0,RELIANCE.NS,3,Up,0.6926445166269938,2136.3901037610494,2319.85194708156,0.008882851739388044,2021-08-18
2021-08-17,1134.800048828125,1991758.0,SBILIFE.NS,2,-,0.0,0.0,0.0,0.0,2021-08-18
2021-08-17,421.5,22950805.0,SBIN.NS,1,-,0.0,0.0,0.0,0.0,2021-08-18
2021-08-17,26200.25,37045.0,SHREECEM.NS,2,-,0.0,0.0,0.0,0.0,2021-08-18
2021-08-17,784.1500244140625,5685809.0,SUNPHARMA.NS,1,-,0.0,0.0,0.0,0.0,2021-08-18
2021-08-17,297.70001220703125,25523033.0,TATAMOTORS.NS,2,-,0.0,0.0,0.0,0.0,2021-08-18
2021-08-17,1503.699951171875,18965837.0,TATASTEEL.NS,2,-,0.0,0.0,0.0,0.0,2021-08-18
2021-08-17,3553.050048828125,4333013.0,TCS.NS,1,-,0.0,0.0,0.0,0.0,2021-08-18
2021-08-17,1413.699951171875,8042349.0,TECHM.NS,1,-,0.0,0.0,0.0,0.0,2021-08-18
2021-08-17,1874.449951171875,1916674.0,TITAN.NS,3,Up,0.6812363465627035,1853.408903348679,2033.8213927730894,0.015114690373767649,2021-08-18
2021-08-17,7409.0498046875,203984.0,ULTRACEMCO.NS,3,Up,0.7449599901835123,7332.594842353649,7938.277204361741,0.00866132663683627,2021-08-18
2021-08-17,760.75,2895231.0,UPL.NS,3,Up,0.7522341012954712,749.6282169281102,823.4287025714198,0.013864970812726286,2021-08-18
2021-08-17,634.9000244140625,11817571.0,WIPRO.NS,3,Up,0.7698360681533813,629.4583647603826,682.9106531811444,0.010650212837773041,2021-08-18
2021-08-17,11.25,102109683.0,YESBANK.NS,2,-,0.0,0.0,0.0,0.0,2021-08-18
2021-08-17,35867.44921875,0.0,^NSEBANK,3,Up,0.7022791703542074,35422.44338316504,38453.65274948173,0.008981598648867533,2021-08-18
2021-08-17,16614.599609375,0.0,^NSEI,1,-,0.0,0.0,0.0,0.0,2021-08-18
