Date,Close,Volume,Stock,pred_sum,Prediction,Confidence_Level,Stop_Loss,Predicted_Change,Predicted_Change_Ratio,Predicted_Next_Date
2021-08-06,710.7000122070312,17504802.0,ADANIPORTS.NS,3,Up,0.701849619547526,700.4763768234264,767.9872657508839,0.013018078166321171,2021-08-09
2021-08-06,2966.449951171875,744159.0,ASIANPAINT.NS,3,Up,0.7212868928909302,2934.592517582875,3177.3232640305155,0.008498118770751892,2021-08-09
2021-08-06,740.8499755859375,6522599.0,AXISBANK.NS,3,Up,0.7672449350357056,728.5506313398793,799.9721429162246,0.012636549051789694,2021-08-09
2021-08-06,3847.85009765625,504011.0,BAJAJ-AUTO.NS,3,Up,0.7106967369715372,3799.599274050635,4119.433929051834,0.008258172273547849,2021-08-09
2021-08-06,14005.650390625,137473.0,BAJAJFINSV.NS,1,-,0.0,0.0,0.0,0.0,2021-08-09
2021-08-06,6224.2998046875,729789.0,BAJFINANCE.NS,0,Down,0.6800223588943481,6298.001963538472,5818.138308226115,-0.008557378093156253,2021-08-09
2021-08-06,607.9000244140625,28520160.0,BHARTIARTL.NS,2,-,0.0,0.0,0.0,0.0,2021-08-09
2021-08-06,455.6000061035156,4059302.0,BPCL.NS,2,-,0.0,0.0,0.0,0.0,2021-08-09
2021-08-06,3604.0,258380.0,BRITANNIA.NS,2,-,0.0,0.0,0.0,0.0,2021-08-09
2021-08-06,911.2999877929688,9727673.0,CIPLA.NS,3,Up,0.6772015492121378,900.9260176018552,989.4817744455302,0.015479511368912494,2021-08-09
2021-08-06,146.10000610351562,10812438.0,COALINDIA.NS,3,Up,0.8141289750734965,143.1100826075411,155.67370665304495,0.005859610855654032,2021-08-09
2021-08-06,4916.0,314260.0,DIVISLAB.NS,0,Down,0.679737667242686,4954.316509421829,4546.976406517638,-0.013715857256580949,2021-08-09
2021-08-06,4786.2998046875,399637.0,DRREDDY.NS,1,-,0.0,0.0,0.0,0.0,2021-08-09
2021-08-06,2747.35009765625,799082.0,EICHERMOT.NS,1,-,0.0,0.0,0.0,0.0,2021-08-09
2021-08-06,148.75,63512834.0,GAIL.NS,2,-,0.0,0.0,0.0,0.0,2021-08-09
2021-08-06,1531.0,685670.0,GRASIM.NS,3,Up,0.7008975942929586,1515.6048752111108,1637.7370150320578,0.007848235066276535,2021-08-09
2021-08-06,1049.949951171875,11584782.0,HCLTECH.NS,2,-,0.0,0.0,0.0,0.0,2021-08-09
2021-08-06,2628.10009765625,2139764.0,HDFC.NS,3,Up,0.7413387894630432,2590.5415515763275,2846.8148182690175,0.014259459211051987,2021-08-09
2021-08-06,1492.6500244140625,6669635.0,HDFCBANK.NS,2,-,0.0,0.0,0.0,0.0,2021-08-09
2021-08-06,673.4000244140625,1749643.0,HDFCLIFE.NS,3,Up,0.6974659562110901,663.8278826727478,721.4078878482902,0.008595756369300891,2021-08-09
2021-08-06,2833.800048828125,445529.0,HEROMOTOCO.NS,3,Up,0.7322453459103903,2786.2761446019613,3038.4229581763184,0.009030727129363774,2021-08-09
2021-08-06,442.1499938964844,18059875.0,HINDALCO.NS,1,-,0.0,0.0,0.0,0.0,2021-08-09
2021-08-06,2371.5,1432661.0,HINDUNILVR.NS,3,Up,0.7430613040924072,2341.946255844134,2539.270567240974,0.008335948470441645,2021-08-09
2021-08-06,697.6500244140625,14701949.0,ICICIBANK.NS,0,Down,0.8792121360699335,705.5908573144136,663.4807650157512,0.0,2021-08-09
2021-08-06,1029.5,7609448.0,INDUSINDBK.NS,2,-,0.0,0.0,0.0,0.0,2021-08-09
2021-08-06,1650.199951171875,3754855.0,INFY.NS,3,Up,0.6974500815073649,1635.458062803895,1778.460378059496,0.011649551246293747,2021-08-09
2021-08-06,105.9000015258789,9202543.0,IOC.NS,3,Up,0.7010600368181864,104.01786770460284,112.92147726397107,0.006227295171187134,2021-08-09
2021-08-06,214.25,23581637.0,ITC.NS,1,-,0.0,0.0,0.0,0.0,2021-08-09
2021-08-06,757.3499755859375,8973665.0,JSWSTEEL.NS,2,-,0.0,0.0,0.0,0.0,2021-08-09
2021-08-06,1777.199951171875,3640469.0,KOTAKBANK.NS,3,Up,0.6953658660252889,1752.5055753364888,1913.9856097250656,0.01129005918428415,2021-08-09
2021-08-06,1610.3499755859375,1192143.0,LT.NS,2,-,0.0,0.0,0.0,0.0,2021-08-09
2021-08-06,758.25,4471604.0,M&M.NS,0,Down,0.7525096535682678,769.4654103994682,721.1126961483594,0.0,2021-08-09
2021-08-06,7100.7998046875,517575.0,MARUTI.NS,2,-,0.0,0.0,0.0,0.0,2021-08-09
2021-08-06,18020.650390625,38374.0,NESTLEIND.NS,3,Up,0.6992078423500061,17806.2333658434,19227.2633030416,0.006537947035906803,2021-08-09
2021-08-06,117.6500015258789,8434733.0,NTPC.NS,1,-,0.0,0.0,0.0,0.0,2021-08-09
2021-08-06,116.6500015258789,6606584.0,ONGC.NS,2,-,0.0,0.0,0.0,0.0,2021-08-09
2021-08-06,175.0,4005234.0,POWERGRID.NS,0,Down,0.9076592077811559,178.0976060041073,166.42891107941034,0.0,2021-08-09
2021-08-06,2089.050048828125,7670583.0,RELIANCE.NS,2,-,0.0,0.0,0.0,0.0,2021-08-09
2021-08-06,1150.699951171875,1654283.0,SBILIFE.NS,2,-,0.0,0.0,0.0,0.0,2021-08-09
2021-08-06,435.6499938964844,38236066.0,SBIN.NS,3,Up,0.6901180148124695,429.8408209424085,468.2269648859106,0.010250785478961843,2021-08-09
2021-08-06,28386.599609375,30787.0,SHREECEM.NS,1,-,0.0,0.0,0.0,0.0,2021-08-09
2021-08-06,785.2000122070312,4064324.0,SUNPHARMA.NS,3,Up,0.7527737220128378,776.9781298383768,876.1768447830123,0.029756686951068062,2021-08-09
2021-08-06,300.04998779296875,16001898.0,TATAMOTORS.NS,2,-,0.0,0.0,0.0,0.0,2021-08-09
2021-08-06,1428.8499755859375,9674025.0,TATASTEEL.NS,0,Down,0.6680925091107686,1440.5237090817332,1278.394181254646,-0.02961069931851215,2021-08-09
2021-08-06,3309.800048828125,2292362.0,TCS.NS,3,Up,0.7057941555976868,3275.5502317417345,3485.8347012407844,0.0,2021-08-09
2021-08-06,1264.5999755859375,3894726.0,TECHM.NS,1,-,0.0,0.0,0.0,0.0,2021-08-09
2021-08-06,1787.75,877876.0,TITAN.NS,2,-,0.0,0.0,0.0,0.0,2021-08-09
2021-08-06,7527.64990234375,250068.0,ULTRACEMCO.NS,3,Up,0.758424719174703,7451.20539625905,8199.13418049539,0.017098829340912412,2021-08-09
2021-08-06,777.2999877929688,1788211.0,UPL.NS,3,Up,0.7115358312924703,766.1528196876644,838.4764527078286,0.012114630354356015,2021-08-09
2021-08-06,598.0,5270200.0,WIPRO.NS,2,-,0.0,0.0,0.0,0.0,2021-08-09
2021-08-06,12.5,64413341.0,YESBANK.NS,3,Up,0.7269264062245687,7.658380522677677,13.471163669711736,0.0116347961756517,2021-08-09
2021-08-06,35809.25,0.0,^NSEBANK,3,Up,0.7136699358622233,35362.10027404668,38264.55288531917,0.00730178605542645,2021-08-09
2021-08-06,16238.2001953125,320100.0,^NSEI,2,-,0.0,0.0,0.0,0.0,2021-08-09
