Date,Close,Volume,Stock,pred_sum,Prediction,Confidence_Level,Stop_Loss,Predicted_Change,Predicted_Change_Ratio,Predicted_Next_Date
2021-08-31,748.2999877929688,15413588.0,ADANIPORTS.NS,2,-,0.0,0.0,0.0,0.0,2021-09-01
2021-08-31,3201.35009765625,2282956.0,ASIANPAINT.NS,1,-,0.0,0.0,0.0,0.0,2021-09-01
2021-08-31,786.5,12114209.0,AXISBANK.NS,2,-,0.0,0.0,0.0,0.0,2021-09-01
2021-08-31,3727.85009765625,693890.0,BAJAJ-AUTO.NS,3,Up,0.6958104173342387,3679.75884799833,3990.035414433812,0.008139883144283362,2021-09-01
2021-08-31,17148.75,652070.0,BAJAJFINSV.NS,3,Up,0.7059234579404196,16990.866724832034,19110.748821661015,0.029066433593326984,2021-09-01
2021-08-31,7524.5,2945776.0,BAJFINANCE.NS,1,-,0.0,0.0,0.0,0.0,2021-09-01
2021-08-31,664.0499877929688,59652627.0,BHARTIARTL.NS,3,Up,0.7958288987477621,655.0873737012985,721.3987875033475,0.0157504414772924,2021-09-01
2021-08-31,471.6499938964844,8999260.0,BPCL.NS,3,Up,0.7154122789700826,463.78049982821136,505.2446485124443,0.008565461645966681,2021-09-01
2021-08-31,3997.5,688601.0,BRITANNIA.NS,0,Down,0.6838967104752858,4040.0826926551435,3658.139887419152,-0.01888254013492951,2021-09-01
2021-08-31,947.7999877929688,2462681.0,CIPLA.NS,3,Up,0.7017651995023092,937.4492916156851,1016.2455276322356,0.00903415325722689,2021-09-01
2021-08-31,145.85000610351562,14298489.0,COALINDIA.NS,3,Up,0.7585771282513937,142.87953161971626,157.57092593331657,0.012902255442818754,2021-09-01
2021-08-31,5173.60009765625,896513.0,DIVISLAB.NS,2,-,0.0,0.0,0.0,0.0,2021-09-01
2021-08-31,4704.0498046875,645491.0,DRREDDY.NS,3,Up,0.7245338161786398,4639.03525545235,5054.365361798991,0.010105133904609894,2021-09-01
2021-08-31,2679.25,2380399.0,EICHERMOT.NS,2,-,0.0,0.0,0.0,0.0,2021-09-01
2021-08-31,146.14999389648438,14008383.0,GAIL.NS,3,Up,0.7158765196800232,143.53547730350635,156.79997562508134,0.0093451353869542,2021-09-01
2021-08-31,1500.4000244140625,1656251.0,GRASIM.NS,2,-,0.0,0.0,0.0,0.0,2021-09-01
2021-08-31,1182.300048828125,7198282.0,HCLTECH.NS,2,-,0.0,0.0,0.0,0.0,2021-09-01
2021-08-31,2798.5,4930843.0,HDFC.NS,2,-,0.0,0.0,0.0,0.0,2021-09-01
2021-08-31,1581.4000244140625,6030231.0,HDFCBANK.NS,3,Up,0.6833620468775431,1562.9951625442036,1703.6479246181766,0.0114498796799735,2021-09-01
2021-08-31,717.75,3853487.0,HDFCLIFE.NS,2,-,0.0,0.0,0.0,0.0,2021-09-01
2021-08-31,2741.85009765625,707826.0,HEROMOTOCO.NS,2,-,0.0,0.0,0.0,0.0,2021-09-01
2021-08-31,468.29998779296875,20842023.0,HINDALCO.NS,3,Up,0.687404731909434,463.49201726982704,508.4922430080371,0.015495833142727651,2021-09-01
2021-08-31,2724.10009765625,2535773.0,HINDUNILVR.NS,0,Down,0.698879490296046,2751.9974075372556,2462.4366682593286,-0.024750915191696865,2021-09-01
2021-08-31,719.0499877929688,19757069.0,ICICIBANK.NS,3,Up,0.7951387564341227,710.5933637707444,767.697530390554,0.006869353647570445,2021-09-01
2021-08-31,992.4000244140625,3135727.0,INDUSINDBK.NS,1,-,0.0,0.0,0.0,0.0,2021-09-01
2021-08-31,1706.449951171875,12251157.0,INFY.NS,2,-,0.0,0.0,0.0,0.0,2021-09-01
2021-08-31,110.8499984741211,22317584.0,IOC.NS,3,Up,0.7835163871447245,108.97532573550663,118.68711365438264,0.008314911890348827,2021-09-01
2021-08-31,211.3000030517578,25798647.0,ITC.NS,0,Down,0.6863141854604085,214.4586597308982,198.20264430153438,-0.006838434753800086,2021-09-01
2021-08-31,687.5999755859375,5397389.0,JSWSTEEL.NS,3,Up,0.7057340741157532,680.2714471951398,759.3386270261086,0.024281596830262903,2021-09-01
2021-08-31,1753.699951171875,4490279.0,KOTAKBANK.NS,3,Up,0.690628190835317,1729.082904386453,1888.10536957378,0.011135341941570677,2021-09-01
2021-08-31,1672.199951171875,3263946.0,LT.NS,3,Up,0.7119388580322266,1651.5013518580854,1791.4448749371556,0.008604520518251262,2021-09-01
2021-08-31,793.2999877929688,3323899.0,M&M.NS,3,Up,0.7693234284718832,781.3463162949636,847.4989428625714,0.007185338856968426,2021-09-01
2021-08-31,6846.10009765625,938234.0,MARUTI.NS,3,Up,0.6863297422726949,6731.336322626063,7381.620914087242,0.011886253337524497,2021-09-01
2021-08-31,19467.75,227355.0,NESTLEIND.NS,3,Up,0.6893417835235596,19251.71790699365,21344.112537501882,0.020507887515455965,2021-09-01
2021-08-31,115.94999694824219,11385583.0,NTPC.NS,2,-,0.0,0.0,0.0,0.0,2021-09-01
2021-08-31,120.55000305175781,13372607.0,ONGC.NS,1,-,0.0,0.0,0.0,0.0,2021-09-01
2021-08-31,175.35000610351562,32436170.0,POWERGRID.NS,2,-,0.0,0.0,0.0,0.0,2021-09-01
2021-08-31,2258.14990234375,12220119.0,RELIANCE.NS,2,-,0.0,0.0,0.0,0.0,2021-09-01
2021-08-31,1192.050048828125,1719703.0,SBILIFE.NS,1,-,0.0,0.0,0.0,0.0,2021-09-01
2021-08-31,426.04998779296875,26251749.0,SBIN.NS,3,Up,0.7230185468991598,420.25117566411456,462.17895758806947,0.015008722923749718,2021-09-01
2021-08-31,28287.900390625,102041.0,SHREECEM.NS,2,-,0.0,0.0,0.0,0.0,2021-09-01
2021-08-31,794.0499877929688,7434283.0,SUNPHARMA.NS,2,-,0.0,0.0,0.0,0.0,2021-09-01
2021-08-31,287.29998779296875,36935416.0,TATAMOTORS.NS,0,Down,0.7200981179873149,292.13663789582824,264.6735678893446,-0.0156556413845122,2021-09-01
2021-08-31,1450.25,24749358.0,TATASTEEL.NS,3,Up,0.7141313950220743,1436.690001523939,1575.3655922109199,0.01570750898268175,2021-09-01
2021-08-31,3786.449951171875,3206310.0,TCS.NS,1,-,0.0,0.0,0.0,0.0,2021-09-01
2021-08-31,1447.6500244140625,6391769.0,TECHM.NS,1,-,0.0,0.0,0.0,0.0,2021-09-01
2021-08-31,1921.5999755859375,1815750.0,TITAN.NS,2,-,0.0,0.0,0.0,0.0,2021-09-01
2021-08-31,7832.4501953125,475827.0,ULTRACEMCO.NS,1,-,0.0,0.0,0.0,0.0,2021-09-01
2021-08-31,741.25,3072685.0,UPL.NS,3,Up,0.7089340488115946,730.1282918598446,806.5065432326139,0.016545000201933873,2021-09-01
2021-08-31,640.9500122070312,7793609.0,WIPRO.NS,3,Up,0.7307685017585754,635.5142359924647,691.584149032847,0.012254572899971158,2021-09-01
2021-08-31,10.800000190734863,89512854.0,YESBANK.NS,2,-,0.0,0.0,0.0,0.0,2021-09-01
2021-08-31,36424.6015625,0.0,^NSEBANK,2,-,0.0,0.0,0.0,0.0,2021-09-01
2021-08-31,17132.19921875,0.0,^NSEI,1,-,0.0,0.0,0.0,0.0,2021-09-01
