Date,Close,Volume,Stock,pred_sum,Prediction,Confidence_Level,Stop_Loss,Predicted_Change,Predicted_Change_Ratio,Predicted_Next_Date
2021-09-06,751.2000122070312,5257255.0,ADANIPORTS.NS,2,-,0.0,0.0,0.0,0.0,2021-09-07
2021-09-06,3315.550048828125,664221.0,ASIANPAINT.NS,1,-,0.0,0.0,0.0,0.0,2021-09-07
2021-09-06,800.7999877929688,4537631.0,AXISBANK.NS,3,Up,0.7373615105946859,790.9358528401532,811.7638157474397,0.013691094057940242,2021-09-07
2021-09-06,3781.10009765625,779292.0,BAJAJ-AUTO.NS,3,Up,0.8175801237424215,3742.441589902145,3806.9920298409183,0.0068477246081683745,2021-09-07
2021-09-06,16747.0,176917.0,BAJAJFINSV.NS,3,Up,0.6886040767033895,16620.06611590416,17284.523256533626,0.03209668934935359,2021-09-07
2021-09-06,7506.35009765625,896993.0,BAJFINANCE.NS,3,Up,0.719395101070404,7442.215365514572,7766.420087344729,0.03464666399848332,2021-09-07
2021-09-06,654.5999755859375,10031368.0,BHARTIARTL.NS,2,-,0.0,0.0,0.0,0.0,2021-09-07
2021-09-06,490.79998779296875,6983997.0,BPCL.NS,3,Up,0.6926696499188741,484.47233489983614,497.49339251278394,0.013637744267097674,2021-09-07
2021-09-06,4079.050048828125,312581.0,BRITANNIA.NS,0,Down,0.7242174943288167,4115.679484812106,3989.3117595518975,-0.02199980098356689,2021-09-07
2021-09-06,950.2000122070312,1699068.0,CIPLA.NS,3,Up,0.7101408441861471,941.8484168151895,960.0248037126693,0.010339708881731033,2021-09-07
2021-09-06,146.35000610351562,9706493.0,COALINDIA.NS,0,Down,0.91671355565389,148.73633578274752,141.57734674505187,0.0,2021-09-07
2021-09-06,5205.10009765625,271688.0,DIVISLAB.NS,3,Up,0.7291211287180582,5171.597145581126,5273.993243235185,0.013235700425810544,2021-09-07
2021-09-06,4915.9501953125,615937.0,DRREDDY.NS,3,Up,0.7344610293706259,4863.707251046051,4976.599288851783,0.012337206670058132,2021-09-07
2021-09-06,2844.89990234375,1197510.0,EICHERMOT.NS,3,Up,0.6970199346542358,2812.630107593678,2895.0407755955116,0.017624828631212473,2021-09-07
2021-09-06,146.89999389648438,7390571.0,GAIL.NS,3,Up,0.7015319466590881,144.80012336120956,148.1419530278031,0.008454453253373885,2021-09-07
2021-09-06,1531.0,2510187.0,GRASIM.NS,3,Up,0.6922110716501871,1518.5326837175462,1543.4475535105573,0.008130341940272517,2021-09-07
2021-09-06,1200.1500244140625,4330986.0,HCLTECH.NS,3,Up,0.6982368429501852,1191.2492332406298,1221.0794783794665,0.01743903140411318,2021-09-07
2021-09-06,2765.300048828125,1728760.0,HDFC.NS,2,-,0.0,0.0,0.0,0.0,2021-09-07
2021-09-06,1565.699951171875,3937133.0,HDFCBANK.NS,3,Up,0.7239333192507426,1550.914690019518,1580.977673049182,0.009757758417167979,2021-09-07
2021-09-06,736.0499877929688,8081376.0,HDFCLIFE.NS,1,-,0.0,0.0,0.0,0.0,2021-09-07
2021-09-06,2817.199951171875,580608.0,HEROMOTOCO.NS,3,Up,0.6924125552177429,2779.233121497268,2844.3003459154515,0.009619620620930183,2021-09-07
2021-09-06,469.25,12180464.0,HINDALCO.NS,2,-,0.0,0.0,0.0,0.0,2021-09-07
2021-09-06,2780.60009765625,1444704.0,HINDUNILVR.NS,1,-,0.0,0.0,0.0,0.0,2021-09-07
2021-09-06,721.1500244140625,5329275.0,ICICIBANK.NS,3,Up,0.7579708894093832,714.3594715738478,727.8396239157449,0.009276293801858753,2021-09-07
2021-09-06,991.9500122070312,3347720.0,INDUSINDBK.NS,1,-,0.0,0.0,0.0,0.0,2021-09-07
2021-09-06,1730.4000244140625,4873602.0,INFY.NS,3,Up,0.7000158429145813,1718.4619749187843,1742.3364584303333,0.006898077813141862,2021-09-07
2021-09-06,111.5999984741211,7532065.0,IOC.NS,2,-,0.0,0.0,0.0,0.0,2021-09-07
