Date,Close,Volume,Stock,pred_sum,Prediction,Confidence_Level,Stop_Loss,Predicted_Change,Predicted_Change_Ratio,Predicted_Next_Date
2021-07-07,720.0999755859375,8716029.0,ADANIPORTS.NS,1,-,0.0,0.0,0.0,0.0,2021-07-08
2021-07-07,3040.10009765625,1234546.0,ASIANPAINT.NS,2,-,0.0,0.0,0.0,0.0,2021-07-08
2021-07-07,762.9000244140625,3571944.0,AXISBANK.NS,3,Up,0.6978703339894613,743.0031355827018,767.8129875979173,0.0064398519158891466,2021-07-08
2021-07-07,4188.25,392690.0,BAJAJ-AUTO.NS,2,-,0.0,0.0,0.0,0.0,2021-07-08
2021-07-07,12374.150390625,404756.0,BAJAJFINSV.NS,2,-,0.0,0.0,0.0,0.0,2021-07-08
2021-07-07,6198.60009765625,1947640.0,BAJFINANCE.NS,3,Up,0.7288878957430521,6071.570264291499,6232.684732615606,0.005498763337264343,2021-07-08
2021-07-07,529.5999755859375,6543054.0,BHARTIARTL.NS,2,-,0.0,0.0,0.0,0.0,2021-07-09
2021-07-07,460.5,2999167.0,BPCL.NS,2,-,0.0,0.0,0.0,0.0,2021-07-09
2021-07-07,3521.35009765625,524471.0,BRITANNIA.NS,1,-,0.0,0.0,0.0,0.0,2021-07-09
2021-07-07,965.2000122070312,1739728.0,CIPLA.NS,2,-,0.0,0.0,0.0,0.0,2021-07-09
2021-07-07,147.5500030517578,6063357.0,COALINDIA.NS,1,-,0.0,0.0,0.0,0.0,2021-07-09
2021-07-07,4552.5498046875,337012.0,DIVISLAB.NS,2,-,0.0,0.0,0.0,0.0,2021-07-09
2021-07-07,5562.10009765625,538495.0,DRREDDY.NS,2,-,0.0,0.0,0.0,0.0,2021-07-09
2021-07-07,2710.85009765625,517097.0,EICHERMOT.NS,2,-,0.0,0.0,0.0,0.0,2021-07-09
2021-07-07,149.9499969482422,8210966.0,GAIL.NS,2,-,0.0,0.0,0.0,0.0,2021-07-09
2021-07-07,1493.8499755859375,1119059.0,GRASIM.NS,2,-,0.0,0.0,0.0,0.0,2021-07-09
2021-07-07,975.3499755859375,3013790.0,HCLTECH.NS,2,-,0.0,0.0,0.0,0.0,2021-07-09
2021-07-07,2529.199951171875,2541818.0,HDFC.NS,3,Up,0.690645178159078,2468.604593344841,2543.355223512741,0.005596739132588941,2021-07-09
2021-07-07,1539.5,4812833.0,HDFCBANK.NS,2,-,0.0,0.0,0.0,0.0,2021-07-09
2021-07-07,685.2000122070312,3024623.0,HDFCLIFE.NS,0,Down,0.9001498272021612,700.7630828112734,685.2000122070312,0.0,2021-07-09
2021-07-07,2913.35009765625,668704.0,HEROMOTOCO.NS,3,Up,0.7266999880472819,2835.9178976583808,2932.346508476878,0.006520469625641781,2021-07-09
2021-07-07,393.6499938964844,10575306.0,HINDALCO.NS,3,Up,0.6865586638450623,386.4775232832596,398.4211116695127,0.012120202837556623,2021-07-09
2021-07-07,2481.64990234375,622519.0,HINDUNILVR.NS,2,-,0.0,0.0,0.0,0.0,2021-07-09
2021-07-07,654.0,7731402.0,ICICIBANK.NS,3,Up,0.6810145378112793,640.3966909088023,658.1769663739823,0.0063867987369759915,2021-07-09
2021-07-07,1044.9000244140625,3779924.0,INDUSINDBK.NS,2,-,0.0,0.0,0.0,0.0,2021-07-09
2021-07-07,1564.5999755859375,4791395.0,INFY.NS,0,Down,0.6874089539051056,1588.2923047627269,1539.8093536642452,-0.01584470299662912,2021-07-09
2021-07-07,107.94999694824219,7448036.0,IOC.NS,1,-,0.0,0.0,0.0,0.0,2021-07-09
2021-07-07,203.75,17857887.0,ITC.NS,1,-,0.0,0.0,0.0,0.0,2021-07-09
2021-07-07,690.4000244140625,8534403.0,JSWSTEEL.NS,2,-,0.0,0.0,0.0,0.0,2021-07-09
2021-07-07,1761.800048828125,2724954.0,KOTAKBANK.NS,1,-,0.0,0.0,0.0,0.0,2021-07-09
2021-07-07,1516.449951171875,1096042.0,LT.NS,2,-,0.0,0.0,0.0,0.0,2021-07-09
2021-07-07,778.9000244140625,3004440.0,M&M.NS,2,-,0.0,0.0,0.0,0.0,2021-07-09
2021-07-07,7449.39990234375,395136.0,MARUTI.NS,2,-,0.0,0.0,0.0,0.0,2021-07-09
2021-07-07,17716.94921875,54390.0,NESTLEIND.NS,2,-,0.0,0.0,0.0,0.0,2021-07-09
2021-07-07,117.44999694824219,14541902.0,NTPC.NS,0,Down,0.682342141866684,120.26445416367031,116.80343360670403,-0.005505009436680352,2021-07-09
2021-07-07,119.9000015258789,18475522.0,ONGC.NS,1,-,0.0,0.0,0.0,0.0,2021-07-09
2021-07-07,230.9499969482422,4065944.0,POWERGRID.NS,2,-,0.0,0.0,0.0,0.0,2021-07-09
2021-07-07,2110.050048828125,4823038.0,RELIANCE.NS,0,Down,0.8553329904874166,2155.413540690456,2110.050048828125,0.0,2021-07-09
2021-07-07,1014.4000244140625,888125.0,SBILIFE.NS,3,Up,0.6868117252985636,992.6787116704376,1020.0920844628221,0.005611257799453882,2021-07-09
2021-07-07,432.8500061035156,14468003.0,SBIN.NS,1,-,0.0,0.0,0.0,0.0,2021-07-09
2021-07-07,27547.0,78823.0,SHREECEM.NS,2,-,0.0,0.0,0.0,0.0,2021-07-09
2021-07-07,680.0999755859375,2576170.0,SUNPHARMA.NS,3,Up,0.7335436940193176,667.1422568525254,683.0977008561313,0.00440777147155626,2021-07-09
2021-07-07,317.1000061035156,112169076.0,TATAMOTORS.NS,1,-,0.0,0.0,0.0,0.0,2021-07-09
2021-07-07,1218.6500244140625,16743717.0,TATASTEEL.NS,1,-,0.0,0.0,0.0,0.0,2021-07-09
2021-07-07,3274.949951171875,2640040.0,TCS.NS,2,-,0.0,0.0,0.0,0.0,2021-07-09
2021-07-07,1045.9000244140625,3713561.0,TECHM.NS,2,-,0.0,0.0,0.0,0.0,2021-07-09
2021-07-07,1727.25,2187741.0,TITAN.NS,3,Up,0.7194560766220093,1693.2855528190498,1737.4713876502997,0.005917723346533299,2021-07-09
2021-07-07,6925.10009765625,382364.0,ULTRACEMCO.NS,2,-,0.0,0.0,0.0,0.0,2021-07-09
2021-07-07,816.9000244140625,4641260.0,UPL.NS,1,-,0.0,0.0,0.0,0.0,2021-07-09
2021-07-07,532.1500244140625,5376867.0,WIPRO.NS,1,-,0.0,0.0,0.0,0.0,2021-07-09
2021-07-07,13.300000190734863,60750714.0,YESBANK.NS,1,-,0.0,0.0,0.0,0.0,2021-07-09
2021-07-07,35771.30078125,0.0,^NSEBANK,2,-,0.0,0.0,0.0,0.0,2021-07-09
2021-07-07,15879.650390625,0.0,^NSEI,2,-,0.0,0.0,0.0,0.0,2021-07-09
