Date,Close,Volume,Stock,pred_sum,Prediction,Confidence_Level,Stop_Loss,Predicted_Change,Predicted_Change_Ratio,Predicted_Next_Date
2021-09-07,745.5,3513264.0,ADANIPORTS.NS,2,-,0.0,0.0,0.0,0.0,2021-09-08
2021-09-07,3336.25,1285630.0,ASIANPAINT.NS,2,-,0.0,0.0,0.0,0.0,2021-09-08
2021-09-07,787.8499755859375,6925165.0,AXISBANK.NS,0,Down,0.6720137000083923,797.7209847794794,776.660144808419,-0.01420299692107809,2021-09-08
2021-09-07,3770.699951171875,450198.0,BAJAJ-AUTO.NS,3,Up,0.7774967153867086,3732.072769215514,3793.7412755370906,0.006110622606833176,2021-09-08
2021-09-07,16781.19921875,188168.0,BAJAJFINSV.NS,2,-,0.0,0.0,0.0,0.0,2021-09-08
2021-09-07,7457.2998046875,835912.0,BAJFINANCE.NS,3,Up,0.7101507981618246,7393.149927273156,7716.342105687114,0.03473674222361099,2021-09-08
2021-09-07,670.5499877929688,27662844.0,BHARTIARTL.NS,2,-,0.0,0.0,0.0,0.0,2021-09-08
2021-09-07,481.95001220703125,6701043.0,BPCL.NS,1,-,0.0,0.0,0.0,0.0,2021-09-08
2021-09-07,4095.449951171875,259441.0,BRITANNIA.NS,0,Down,0.6776165068149567,4132.05163737227,4004.5874386859873,-0.022186209957196123,2021-09-08
2021-09-07,950.5,1113762.0,CIPLA.NS,3,Up,0.6986995339393616,942.1546187114634,960.9980194274842,0.011044733748010788,2021-09-08
2021-09-07,147.1999969482422,9472314.0,COALINDIA.NS,0,Down,0.9162576794624329,149.58490807635695,142.43017469201268,0.0,2021-09-08
2021-09-07,5210.10009765625,285626.0,DIVISLAB.NS,3,Up,0.7308134237925211,5176.620901583081,5283.006296109138,0.013993243332442831,2021-09-08
2021-09-07,4897.4501953125,420179.0,DRREDDY.NS,3,Up,0.790188193321228,4845.244145593842,4960.812390720149,0.012937792704516848,2021-09-08
2021-09-07,2823.14990234375,545160.0,EICHERMOT.NS,1,-,0.0,0.0,0.0,0.0,2021-09-08
2021-09-07,144.1999969482422,6198256.0,GAIL.NS,3,Up,0.6970162789026896,142.10113368095247,145.45137067844755,0.008678042695482932,2021-09-08
2021-09-07,1554.449951171875,1158018.0,GRASIM.NS,2,-,0.0,0.0,0.0,0.0,2021-09-08
2021-09-07,1182.199951171875,3720199.0,HCLTECH.NS,2,-,0.0,0.0,0.0,0.0,2021-09-08
2021-09-07,2837.0,4071326.0,HDFC.NS,2,-,0.0,0.0,0.0,0.0,2021-09-08
2021-09-07,1569.25,3622446.0,HDFCBANK.NS,2,-,0.0,0.0,0.0,0.0,2021-09-08
2021-09-07,734.25,2891082.0,HDFCLIFE.NS,1,-,0.0,0.0,0.0,0.0,2021-09-08
2021-09-07,2797.75,311002.0,HEROMOTOCO.NS,2,-,0.0,0.0,0.0,0.0,2021-09-08
2021-09-07,462.29998779296875,5681385.0,HINDALCO.NS,2,-,0.0,0.0,0.0,0.0,2021-09-08
2021-09-07,2777.699951171875,1219334.0,HINDUNILVR.NS,0,Down,0.7060835162798564,2801.688644448634,2703.610814253384,-0.026672836598940042,2021-09-08
2021-09-07,716.9000244140625,6242467.0,ICICIBANK.NS,1,-,0.0,0.0,0.0,0.0,2021-09-08
2021-09-07,1001.25,5483636.0,INDUSINDBK.NS,2,-,0.0,0.0,0.0,0.0,2021-09-08
2021-09-07,1706.6500244140625,3518414.0,INFY.NS,2,-,0.0,0.0,0.0,0.0,2021-09-08
2021-09-07,111.8499984741211,7580449.0,IOC.NS,3,Up,0.70766814549764,110.34356797862324,113.46624958369492,0.014450166576871037,2021-09-08
2021-09-07,211.75,37476123.0,ITC.NS,0,Down,0.6959018707275391,214.4578838463352,210.72019815138586,-0.004863290902546076,2021-09-08
2021-09-07,683.7999877929688,3553921.0,JSWSTEEL.NS,0,Down,0.6680405537287395,689.6917920197503,668.3854693148617,-0.02254243748652139,2021-09-08
2021-09-07,1764.8499755859375,2922470.0,KOTAKBANK.NS,3,Up,0.7276911735534668,1745.0860520623955,1783.2578923338997,0.01043030116021652,2021-09-08
2021-09-07,1681.699951171875,1733862.0,LT.NS,2,-,0.0,0.0,0.0,0.0,2021-09-08
