Date,Close,Volume,Stock,pred_sum,Prediction,Confidence_Level,Stop_Loss,Predicted_Change,Predicted_Change_Ratio,Predicted_Next_Date
2021-06-25,712.2000122070312,12085421.0,ADANIPORTS.NS,2,-,0.0,0.0,0.0,0.0,2021-06-28
2021-06-25,3003.89990234375,786964.0,ASIANPAINT.NS,2,-,0.0,0.0,0.0,0.0,2021-06-28
2021-06-25,761.3499755859375,11170037.0,AXISBANK.NS,3,Up,0.6902910868326823,741.3496271401341,764.9851884869104,0.004774693659345326,2021-06-28
2021-06-25,4196.14990234375,175051.0,BAJAJ-AUTO.NS,2,-,0.0,0.0,0.0,0.0,2021-06-28
2021-06-25,12486.599609375,218717.0,BAJAJFINSV.NS,2,-,0.0,0.0,0.0,0.0,2021-06-28
2021-06-25,6075.7998046875,961994.0,BAJFINANCE.NS,3,Up,0.7006901502609253,5948.800312875603,6162.478491801603,0.014266218423989186,2021-06-28
2021-06-25,535.0999755859375,5402768.0,BHARTIARTL.NS,2,-,0.0,0.0,0.0,0.0,2021-06-28
2021-06-25,470.04998779296875,2952120.0,BPCL.NS,1,-,0.0,0.0,0.0,0.0,2021-06-28
2021-06-25,3670.050048828125,176772.0,BRITANNIA.NS,0,Down,0.6906317869822185,3743.6062588125105,3631.375920572511,-0.01053776589993993,2021-06-28
2021-06-25,957.0999755859375,2134441.0,CIPLA.NS,3,Up,0.6776938835779825,940.898916013145,961.8498691732538,0.00496279773114442,2021-06-28
2021-06-25,148.75,7400514.0,COALINDIA.NS,1,-,0.0,0.0,0.0,0.0,2021-06-28
2021-06-25,4248.75,215936.0,DIVISLAB.NS,1,-,0.0,0.0,0.0,0.0,2021-06-28
2021-06-25,5309.2998046875,464073.0,DRREDDY.NS,3,Up,0.7036395867665609,5213.703801324079,5343.13107070858,0.00637207678330972,2021-06-28
2021-06-25,2720.800048828125,455803.0,EICHERMOT.NS,1,-,0.0,0.0,0.0,0.0,2021-06-28
2021-06-25,153.10000610351562,6551074.0,GAIL.NS,3,Up,0.676056981086731,148.83997816604196,155.4297842891054,0.015217361807383353,2021-06-28
2021-06-25,1506.8499755859375,1194203.0,GRASIM.NS,1,-,0.0,0.0,0.0,0.0,2021-06-28
2021-06-25,995.6500244140625,5196000.0,HCLTECH.NS,3,Up,0.6892639398574829,978.1233451069663,1004.8635929527944,0.009253822440424378,2021-06-28
2021-06-25,2509.199951171875,1871813.0,HDFC.NS,2,-,0.0,0.0,0.0,0.0,2021-06-28
2021-06-25,1515.0999755859375,5191588.0,HDFCBANK.NS,1,-,0.0,0.0,0.0,0.0,2021-06-28
2021-06-25,725.9500122070312,2833717.0,HDFCLIFE.NS,2,-,0.0,0.0,0.0,0.0,2021-06-28
2021-06-25,2939.199951171875,631005.0,HEROMOTOCO.NS,2,-,0.0,0.0,0.0,0.0,2021-06-28
2021-06-25,375.8999938964844,12815999.0,HINDALCO.NS,2,-,0.0,0.0,0.0,0.0,2021-06-28
2021-06-25,2448.64990234375,1112942.0,HINDUNILVR.NS,1,-,0.0,0.0,0.0,0.0,2021-06-28
2021-06-25,649.0,14785922.0,ICICIBANK.NS,1,-,0.0,0.0,0.0,0.0,2021-06-28
2021-06-25,1012.9000244140625,3499315.0,INDUSINDBK.NS,1,-,0.0,0.0,0.0,0.0,2021-06-28
2021-06-25,1574.199951171875,9780240.0,INFY.NS,1,-,0.0,0.0,0.0,0.0,2021-06-28
2021-06-25,111.4000015258789,5213142.0,IOC.NS,2,-,0.0,0.0,0.0,0.0,2021-06-28
2021-06-25,205.0500030517578,13877208.0,ITC.NS,1,-,0.0,0.0,0.0,0.0,2021-06-28
