Date,Close,Volume,Stock,pred_sum,Prediction,Confidence_Level,Stop_Loss,Predicted_Change,Predicted_Change_Ratio,Predicted_Next_Date
2021-09-09,749.7000122070312,2827732.0,ADANIPORTS.NS,2,-,0.0,0.0,0.0,0.0,2021-09-10
2021-09-09,3346.35009765625,591523.0,ASIANPAINT.NS,0,Down,0.6733974019686382,3372.07391278624,3273.3764839015703,-0.021806927435892,2021-09-10
2021-09-09,790.1500244140625,4908832.0,AXISBANK.NS,1,-,0.0,0.0,0.0,0.0,2021-09-10
2021-09-09,3700.60009765625,479462.0,BAJAJ-AUTO.NS,3,Up,0.7080375949541727,3661.9882787043643,3723.4544787768787,0.006175858108824928,2021-09-10
2021-09-09,16750.5,180696.0,BAJAJFINSV.NS,3,Up,0.7462106744448344,16623.64059427113,17227.947576761275,0.028503482090760025,2021-09-10
2021-09-09,7430.64990234375,700399.0,BAJFINANCE.NS,1,-,0.0,0.0,0.0,0.0,2021-09-10
2021-09-09,686.1500244140625,19413496.0,BHARTIARTL.NS,2,-,0.0,0.0,0.0,0.0,2021-09-10
2021-09-09,491.1499938964844,4537087.0,BPCL.NS,2,-,0.0,0.0,0.0,0.0,2021-09-10
2021-09-09,4070.800048828125,295130.0,BRITANNIA.NS,0,Down,0.7184632221857707,4107.352937754653,3984.256909573535,-0.021259491553632937,2021-09-10
2021-09-09,949.2999877929688,3768972.0,CIPLA.NS,2,-,0.0,0.0,0.0,0.0,2021-09-10
2021-09-09,148.64999389648438,9511871.0,COALINDIA.NS,0,Down,0.8966411004463831,151.0330632434737,143.88385520250577,0.0,2021-09-10
2021-09-09,5054.89990234375,373378.0,DIVISLAB.NS,3,Up,0.7283112208048502,5020.999490955123,5127.904219980794,0.01444228749281358,2021-09-10
2021-09-09,4912.0498046875,362330.0,DRREDDY.NS,3,Up,0.754537562529246,4859.925119414134,4983.1615152104705,0.014476992976559315,2021-09-10
2021-09-09,2818.199951171875,455121.0,EICHERMOT.NS,1,-,0.0,0.0,0.0,0.0,2021-09-10
