Date,Close,Volume,Stock,pred_sum,Prediction,Confidence_Level,Stop_Loss,Predicted_Change,Predicted_Change_Ratio,Predicted_Next_Date
2021-06-21,731.0499877929688,51728027.0,ADANIPORTS.NS,1,-,0.0,0.0,0.0,0.0,2021-06-22
2021-06-21,3068.550048828125,720456.0,ASIANPAINT.NS,1,-,0.0,0.0,0.0,0.0,2021-06-22
2021-06-21,739.5499877929688,6462671.0,AXISBANK.NS,0,Down,0.7621212601661682,759.5079146306628,736.3443255328905,-0.004334612011346084,2021-06-22
2021-06-21,4182.64990234375,374528.0,BAJAJ-AUTO.NS,1,-,0.0,0.0,0.0,0.0,2021-06-22
2021-06-21,12156.400390625,294739.0,BAJAJFINSV.NS,0,Down,0.7843977312246958,12403.603672303634,12068.042425573434,-0.007268431625508736,2021-06-22
2021-06-21,6116.0,1271748.0,BAJFINANCE.NS,1,-,0.0,0.0,0.0,0.0,2021-06-22
2021-06-21,539.5999755859375,5633359.0,BHARTIARTL.NS,1,-,0.0,0.0,0.0,0.0,2021-06-22
2021-06-21,475.04998779296875,2691633.0,BPCL.NS,0,Down,0.7546835343043009,488.06190841003877,472.211175900097,-0.005975817210438399,2021-06-22
2021-06-21,3648.85009765625,231440.0,BRITANNIA.NS,0,Down,0.774472306172053,3722.6162251467435,3605.9704130479995,-0.011751561028991928,2021-06-22
2021-06-21,960.1500244140625,1625436.0,CIPLA.NS,1,-,0.0,0.0,0.0,0.0,2021-06-22
2021-06-21,147.5,15032422.0,COALINDIA.NS,0,Down,0.797020802895228,152.42371262670383,144.86042936530896,-0.017895394133498534,2021-06-22
2021-06-21,4229.10009765625,294033.0,DIVISLAB.NS,1,-,0.0,0.0,0.0,0.0,2021-06-22
2021-06-21,5282.0,415413.0,DRREDDY.NS,1,-,0.0,0.0,0.0,0.0,2021-06-22
2021-06-21,2698.449951171875,528845.0,EICHERMOT.NS,0,Down,0.7922097245852152,2763.2881781559013,2672.7480751031467,-0.009524681403694965,2021-06-22
2021-06-21,155.25,13484830.0,GAIL.NS,0,Down,0.7800829708576202,159.52212238057112,152.8809999341261,-0.015259259683567837,2021-06-22
2021-06-21,1496.6500244140625,1145768.0,GRASIM.NS,1,-,0.0,0.0,0.0,0.0,2021-06-22
2021-06-21,982.0,1638454.0,HCLTECH.NS,0,Down,0.7639333605766296,999.5564118599507,972.6501489413192,-0.009521233257312411,2021-06-22
2021-06-21,2516.39990234375,1891279.0,HDFC.NS,1,-,0.0,0.0,0.0,0.0,2021-06-22
2021-06-21,1488.699951171875,3627675.0,HDFCBANK.NS,1,-,0.0,0.0,0.0,0.0,2021-06-22
2021-06-21,718.75,6098994.0,HDFCLIFE.NS,1,-,0.0,0.0,0.0,0.0,2021-06-22
2021-06-21,2894.85009765625,577589.0,HEROMOTOCO.NS,1,-,0.0,0.0,0.0,0.0,2021-06-22
2021-06-21,367.6000061035156,13171070.0,HINDALCO.NS,0,Down,0.7833023965358734,374.7718557640153,362.876630747884,-0.012849225454859059,2021-06-22
2021-06-21,2514.35009765625,2506187.0,HINDUNILVR.NS,0,Down,0.7833976050217947,2562.492343058943,2489.7691819477004,-0.009776250225242252,2021-06-22
2021-06-21,631.25,13404165.0,ICICIBANK.NS,0,Down,0.7602716982364655,644.8834928401674,627.030991017091,-0.006683578586786657,2021-06-22
2021-06-21,1007.5499877929688,3160400.0,INDUSINDBK.NS,0,Down,0.7935200333595276,1048.0931236936533,1001.1581718135698,-0.006343919464879568,2021-06-22
2021-06-21,1500.300048828125,5452712.0,INFY.NS,1,-,0.0,0.0,0.0,0.0,2021-06-22
2021-06-21,112.6500015258789,15089464.0,IOC.NS,1,-,0.0,0.0,0.0,0.0,2021-06-22
2021-06-21,204.4499969482422,19062312.0,ITC.NS,0,Down,0.795839269955953,210.02241237082944,202.7827965143008,-0.00815456326156586,2021-06-22
2021-06-21,672.9500122070312,8186067.0,JSWSTEEL.NS,1,-,0.0,0.0,0.0,0.0,2021-06-22
2021-06-21,1772.050048828125,1278055.0,KOTAKBANK.NS,1,-,0.0,0.0,0.0,0.0,2021-06-22
2021-06-21,1467.050048828125,1969497.0,LT.NS,1,-,0.0,0.0,0.0,0.0,2021-06-22
2021-06-21,776.8499755859375,3024411.0,M&M.NS,0,Down,0.7841445704301199,796.42760356588,769.7758922560166,-0.009106112572875151,2021-06-22
2021-06-21,6899.89990234375,443580.0,MARUTI.NS,1,-,0.0,0.0,0.0,0.0,2021-06-22
2021-06-21,17649.150390625,40125.0,NESTLEIND.NS,0,Down,0.7719304064909617,17999.706953043496,17568.833855585308,-0.004550730956565161,2021-06-22
2021-06-21,118.0,34583324.0,NTPC.NS,1,-,0.0,0.0,0.0,0.0,2021-06-22
2021-06-21,120.94999694824219,15665741.0,ONGC.NS,0,Down,0.8173562387625376,124.29572493061647,118.40134032797937,-0.021071985817027,2021-06-22
2021-06-21,234.85000610351562,6588324.0,POWERGRID.NS,1,-,0.0,0.0,0.0,0.0,2021-06-22
2021-06-21,2237.25,5622138.0,RELIANCE.NS,0,Down,0.8153452475865682,2282.5894578070306,2237.25,0.0,2021-06-22
2021-06-21,981.5499877929688,887052.0,SBILIFE.NS,1,-,0.0,0.0,0.0,0.0,2021-06-22
2021-06-21,419.75,33108196.0,SBIN.NS,0,Down,0.835386743148168,429.1074466609705,415.84020271057284,-0.009314585561470324,2021-06-22
2021-06-21,28225.349609375,18920.0,SHREECEM.NS,1,-,0.0,0.0,0.0,0.0,2021-06-22
2021-06-21,671.3499755859375,2931310.0,SUNPHARMA.NS,1,-,0.0,0.0,0.0,0.0,2021-06-22
2021-06-21,334.29998779296875,29107172.0,TATAMOTORS.NS,1,-,0.0,0.0,0.0,0.0,2021-06-22
2021-06-21,1106.1500244140625,12999253.0,TATASTEEL.NS,0,Down,0.778174509604772,1124.8095235769943,1093.8228051993701,-0.011144256152073198,2021-06-22
2021-06-21,3273.10009765625,1130264.0,TCS.NS,0,Down,0.7852224111557007,3328.1200804114537,3241.1324767802867,-0.009766771538351168,2021-06-22
2021-06-21,1062.9000244140625,1074066.0,TECHM.NS,0,Down,0.7655390997727712,1082.5770094428283,1049.5644272375296,-0.012546426634889052,2021-06-22
2021-06-21,1742.8499755859375,925529.0,TITAN.NS,1,-,0.0,0.0,0.0,0.0,2021-06-22
2021-06-21,6775.5,361561.0,ULTRACEMCO.NS,0,Down,0.7721742689609528,6897.714944876858,6737.351029962784,-0.005630428756138393,2021-06-22
2021-06-21,772.2000122070312,10316150.0,UPL.NS,1,-,0.0,0.0,0.0,0.0,2021-06-22
2021-06-21,542.1500244140625,5384075.0,WIPRO.NS,1,-,0.0,0.0,0.0,0.0,2021-06-22
2021-06-21,13.899999618530273,123636071.0,YESBANK.NS,0,Down,0.8605331083138784,21.904577576797834,13.649342604707503,-0.018032879187177622,2021-06-22
2021-06-21,34871.30078125,0.0,^NSEBANK,0,Down,0.7482897539933522,35599.61438244547,34714.79598460888,-0.004488068788224683,2021-06-22
2021-06-21,15746.5,0.0,^NSEI,1,-,0.0,0.0,0.0,0.0,2021-06-22
