Date,Close,Volume,Stock,pred_sum,Prediction,Confidence_Level,Stop_Loss,Predicted_Change,Predicted_Change_Ratio,Predicted_Next_Date
2021-07-14,697.25,13804052.0,ADANIPORTS.NS,3,Up,0.7163340051968893,688.9864106703936,716.98364205615,0.01344349942871453,2021-07-15
2021-07-14,3001.949951171875,470403.0,ASIANPAINT.NS,3,Up,0.6979008316993713,2977.2054916716893,3027.666158261601,0.004069087948268899,2021-07-15
2021-07-14,770.0499877929688,5621763.0,AXISBANK.NS,3,Up,0.6839074889818827,760.1158807510176,782.022213731627,0.007384984625688419,2021-07-15
2021-07-14,3953.85009765625,527889.0,BAJAJ-AUTO.NS,1,-,0.0,0.0,0.0,0.0,2021-07-15
2021-07-14,12991.2001953125,240030.0,BAJAJFINSV.NS,1,-,0.0,0.0,0.0,0.0,2021-07-15
2021-07-14,6133.89990234375,776508.0,BAJFINANCE.NS,0,Down,0.8893895695606867,6197.1405705159605,6133.89990234375,0.0,2021-07-15
2021-07-14,530.0499877929688,6543262.0,BHARTIARTL.NS,2,-,0.0,0.0,0.0,0.0,2021-07-15
2021-07-14,448.70001220703125,2461302.0,BPCL.NS,2,-,0.0,0.0,0.0,0.0,2021-07-15
2021-07-14,3485.75,458932.0,BRITANNIA.NS,1,-,0.0,0.0,0.0,0.0,2021-07-15
2021-07-14,977.1500244140625,1727659.0,CIPLA.NS,3,Up,0.7592340310414633,969.0321514933312,987.3493257880763,0.004957957357225277,2021-07-15
2021-07-14,148.14999389648438,7215080.0,COALINDIA.NS,3,Up,0.7934847474098206,145.7164145507157,149.87706887359482,0.005537365156428289,2021-07-15
2021-07-14,4623.2001953125,365018.0,DIVISLAB.NS,2,-,0.0,0.0,0.0,0.0,2021-07-15
2021-07-14,5390.85009765625,501246.0,DRREDDY.NS,1,-,0.0,0.0,0.0,0.0,2021-07-15
2021-07-14,2700.0,830850.0,EICHERMOT.NS,3,Up,0.7557377417882284,2667.931200979201,2721.6001644849384,0.003800028937165069,2021-07-15
2021-07-14,147.85000610351562,6200851.0,GAIL.NS,2,-,0.0,0.0,0.0,0.0,2021-07-15
2021-07-14,1567.800048828125,702465.0,GRASIM.NS,3,Up,0.7083428502082825,1555.4473202845597,1597.274541311774,0.008929955028511516,2021-07-15
2021-07-14,989.4500122070312,4369750.0,HCLTECH.NS,2,-,0.0,0.0,0.0,0.0,2021-07-15
2021-07-14,2531.10009765625,2724768.0,HDFC.NS,3,Up,0.731008768081665,2500.8755970876614,2553.740163497736,0.004248757796921506,2021-07-15
2021-07-14,1499.1500244140625,4893036.0,HDFCBANK.NS,3,Up,0.7181035478909811,1484.3446601197577,1518.5065033077767,0.006133026931782753,2021-07-15
2021-07-14,688.5,2302637.0,HDFCLIFE.NS,1,-,0.0,0.0,0.0,0.0,2021-07-15
2021-07-14,2900.699951171875,429177.0,HEROMOTOCO.NS,2,-,0.0,0.0,0.0,0.0,2021-07-15
2021-07-14,391.6499938964844,3340458.0,HINDALCO.NS,2,-,0.0,0.0,0.0,0.0,2021-07-15
2021-07-14,2414.85009765625,1377322.0,HINDUNILVR.NS,3,Up,0.7178820768992106,2390.935924513666,2443.2185496589927,0.005580062594519238,2021-07-15
2021-07-14,664.3499755859375,11643630.0,ICICIBANK.NS,3,Up,0.7113773624102274,657.5401848140879,676.4037542319287,0.008618266075491382,2021-07-15
2021-07-14,1052.5999755859375,1565923.0,INDUSINDBK.NS,2,-,0.0,0.0,0.0,0.0,2021-07-15
2021-07-14,1576.9000244140625,5653870.0,INFY.NS,0,Down,0.6764097611109416,1588.7364413752455,1546.1501291485788,-0.009262603858816039,2021-07-15
2021-07-14,107.0999984741211,6072805.0,IOC.NS,2,-,0.0,0.0,0.0,0.0,2021-07-15
2021-07-14,204.10000610351562,20458223.0,ITC.NS,1,-,0.0,0.0,0.0,0.0,2021-07-15
2021-07-14,700.4000244140625,5994705.0,JSWSTEEL.NS,1,-,0.0,0.0,0.0,0.0,2021-07-15
2021-07-14,1748.1500244140625,2158961.0,KOTAKBANK.NS,2,-,0.0,0.0,0.0,0.0,2021-07-15
2021-07-14,1544.699951171875,4008854.0,LT.NS,1,-,0.0,0.0,0.0,0.0,2021-07-15
2021-07-14,786.1500244140625,2067050.0,M&M.NS,2,-,0.0,0.0,0.0,0.0,2021-07-15
2021-07-14,7326.75,459800.0,MARUTI.NS,3,Up,0.7384451230367025,7233.169307429806,7558.124673575594,0.01500023474915986,2021-07-16
2021-07-14,17539.69921875,50854.0,NESTLEIND.NS,0,Down,0.6669382552305858,17713.025563314182,17398.163764264544,-0.0038329814007713493,2021-07-16
2021-07-14,120.75,9534214.0,NTPC.NS,3,Up,0.730256179968516,119.34432438925418,122.27167542445467,0.0059858867628651835,2021-07-16
2021-07-14,120.80000305175781,12699905.0,ONGC.NS,2,-,0.0,0.0,0.0,0.0,2021-07-16
2021-07-14,229.9499969482422,5190628.0,POWERGRID.NS,1,-,0.0,0.0,0.0,0.0,2021-07-16
2021-07-14,2086.0,3935692.0,RELIANCE.NS,0,Down,0.7354802687962849,2108.6376684112925,2027.1782088112125,-0.013394223784599263,2021-07-16
2021-07-14,1052.4000244140625,1596046.0,SBILIFE.NS,2,-,0.0,0.0,0.0,0.0,2021-07-16
2021-07-14,431.04998779296875,12761990.0,SBIN.NS,2,-,0.0,0.0,0.0,0.0,2021-07-16
2021-07-14,28414.69921875,38210.0,SHREECEM.NS,1,-,0.0,0.0,0.0,0.0,2021-07-16
2021-07-14,685.9500122070312,2663287.0,SUNPHARMA.NS,2,-,0.0,0.0,0.0,0.0,2021-07-16
2021-07-14,309.54998779296875,21848556.0,TATAMOTORS.NS,0,Down,0.6938239435354869,313.7395689684053,293.63155661148323,-0.02442660348693886,2021-07-16
2021-07-14,1244.699951171875,8339806.0,TATASTEEL.NS,0,Down,0.7065261602401733,1254.4526642228798,1192.4695778260211,-0.019932054561360484,2021-07-16
2021-07-14,3214.550048828125,2043230.0,TCS.NS,2,-,0.0,0.0,0.0,0.0,2021-07-15
2021-07-14,1078.5,3172411.0,TECHM.NS,3,Up,0.7036852637926737,1068.635511274459,1096.982145294379,0.008140026902948592,2021-07-16
2021-07-14,1710.3499755859375,891597.0,TITAN.NS,2,-,0.0,0.0,0.0,0.0,2021-07-16
2021-07-14,7118.0498046875,379592.0,ULTRACEMCO.NS,1,-,0.0,0.0,0.0,0.0,2021-07-16
2021-07-14,819.75,2456362.0,UPL.NS,2,-,0.0,0.0,0.0,0.0,2021-07-16
2021-07-14,561.7000122070312,29340183.0,WIPRO.NS,2,-,0.0,0.0,0.0,0.0,2021-07-16
2021-07-14,13.050000190734863,36700683.0,YESBANK.NS,2,-,0.0,0.0,0.0,0.0,2021-07-16
2021-07-14,35668.25,0.0,^NSEBANK,2,-,0.0,0.0,0.0,0.0,2021-07-16
2021-07-14,15853.9501953125,0.0,^NSEI,2,-,0.0,0.0,0.0,0.0,2021-07-16
