Date,Close,Volume,Stock,pred_sum,Prediction,Confidence_Level,Stop_Loss,Predicted_Change,Predicted_Change_Ratio,Predicted_Next_Date
2021-08-26,721.7000122070312,14962891.0,ADANIPORTS.NS,3,Up,0.7570264935493469,711.4895702363793,776.477552778519,0.010783860255573463,2021-08-27
2021-08-26,3039.64990234375,1319200.0,ASIANPAINT.NS,1,-,0.0,0.0,0.0,0.0,2021-08-27
2021-08-26,746.3499755859375,6491288.0,AXISBANK.NS,2,-,0.0,0.0,0.0,0.0,2021-08-27
2021-08-26,3691.39990234375,283844.0,BAJAJ-AUTO.NS,2,-,0.0,0.0,0.0,0.0,2021-08-27
2021-08-26,15958.7998046875,606565.0,BAJAJFINSV.NS,3,Up,0.7204940716425577,15801.61370924143,17563.5542018308,0.022489000386482987,2021-08-27
2021-08-26,6931.9501953125,1234458.0,BAJFINANCE.NS,3,Up,0.7245259682337443,6852.89634673947,7596.263193106401,0.020246950615127234,2021-08-27
2021-08-26,586.9000244140625,25805723.0,BHARTIARTL.NS,3,Up,0.8119481007258097,577.9987512413428,643.5201306279487,0.02055063776940338,2021-08-27
2021-08-26,466.75,7416644.0,BPCL.NS,3,Up,0.7403279542922974,458.86348429020734,498.49155553696676,0.0070355993383502185,2021-08-27
2021-08-26,3930.89990234375,1114101.0,BRITANNIA.NS,1,-,0.0,0.0,0.0,0.0,2021-08-27
2021-08-26,911.2999877929688,1521524.0,CIPLA.NS,3,Up,0.7097984949747721,900.9435736084191,976.517438397968,0.008725622834922567,2021-08-27
2021-08-26,137.3000030517578,6840299.0,COALINDIA.NS,3,Up,0.7327565550804138,134.33331170249315,148.3978524409453,0.013123662639545739,2021-08-27
2021-08-26,4846.7001953125,281971.0,DIVISLAB.NS,3,Up,0.7577727834383646,4805.826058076157,5152.339604740482,0.004688371217239898,2021-08-27
2021-08-26,4503.5,481634.0,DRREDDY.NS,3,Up,0.6988546450932821,4438.3886815881815,4841.701096452598,0.01040248596444337,2021-08-27
2021-08-26,2578.75,440522.0,EICHERMOT.NS,2,-,0.0,0.0,0.0,0.0,2021-08-27
2021-08-26,142.64999389648438,9752288.0,GAIL.NS,1,-,0.0,0.0,0.0,0.0,2021-08-27
2021-08-26,1439.050048828125,936761.0,GRASIM.NS,2,-,0.0,0.0,0.0,0.0,2021-08-27
2021-08-26,1167.449951171875,4653521.0,HCLTECH.NS,1,-,0.0,0.0,0.0,0.0,2021-08-27
2021-08-26,2700.35009765625,1852581.0,HDFC.NS,2,-,0.0,0.0,0.0,0.0,2021-08-27
2021-08-26,1554.800048828125,5557496.0,HDFCBANK.NS,3,Up,0.674763560295105,1536.3856181531658,1683.579478088368,0.014072119964802524,2021-08-27
2021-08-26,698.8499755859375,7669235.0,HDFCLIFE.NS,2,-,0.0,0.0,0.0,0.0,2021-08-27
2021-08-26,2647.550048828125,445425.0,HEROMOTOCO.NS,0,Down,0.7294085721174877,2691.7782766052114,2463.757546892354,-0.010747481109186966,2021-08-27
2021-08-26,424.1000061035156,7695175.0,HINDALCO.NS,2,-,0.0,0.0,0.0,0.0,2021-08-27
2021-08-26,2666.39990234375,2116060.0,HINDUNILVR.NS,0,Down,0.7039930820465088,2694.3011908160765,2423.2010471902636,-0.02220297133957875,2021-08-27
2021-08-26,698.7999877929688,10741367.0,ICICIBANK.NS,1,-,0.0,0.0,0.0,0.0,2021-08-27
2021-08-26,1001.5,1971251.0,INDUSINDBK.NS,3,Up,0.7277843753496805,977.0152613440772,1076.3534007633107,0.010233426872073606,2021-08-27
2021-08-26,1727.699951171875,5295680.0,INFY.NS,0,Down,0.7031300564606984,1741.5005232891608,1601.9703772734429,-0.012510302914440835,2021-08-27
2021-08-26,105.5999984741211,7950074.0,IOC.NS,2,-,0.0,0.0,0.0,0.0,2021-08-27
2021-08-26,204.60000610351562,14721511.0,ITC.NS,1,-,0.0,0.0,0.0,0.0,2021-08-27
2021-08-26,672.0,5656894.0,JSWSTEEL.NS,2,-,0.0,0.0,0.0,0.0,2021-08-27
2021-08-26,1697.5,4382109.0,KOTAKBANK.NS,2,-,0.0,0.0,0.0,0.0,2021-08-27
2021-08-26,1595.75,2050637.0,LT.NS,2,-,0.0,0.0,0.0,0.0,2021-08-27
2021-08-26,781.4000244140625,2574984.0,M&M.NS,2,-,0.0,0.0,0.0,0.0,2021-08-27
2021-08-26,6608.60009765625,1191401.0,MARUTI.NS,0,Down,0.6982527176539104,6716.105604123975,6144.141613729159,-0.011200192826960458,2021-08-27
2021-08-26,20052.69921875,63200.0,NESTLEIND.NS,0,Down,0.708607981602351,20254.539468460942,18311.46071702612,-0.019902514521603427,2021-08-27
2021-08-26,112.75,11660405.0,NTPC.NS,3,Up,0.7149686614672343,111.0249960277874,120.79893543871529,0.008641193787406513,2021-08-27
2021-08-26,115.55000305175781,8777244.0,ONGC.NS,2,-,0.0,0.0,0.0,0.0,2021-08-27
2021-08-26,173.10000610351562,9085765.0,POWERGRID.NS,0,Down,0.851421982049942,176.21780419971344,164.62197442084224,0.0,2021-08-27
2021-08-26,2230.449951171875,8571235.0,RELIANCE.NS,2,-,0.0,0.0,0.0,0.0,2021-08-27
2021-08-26,1151.800048828125,823809.0,SBILIFE.NS,1,-,0.0,0.0,0.0,0.0,2021-08-27
2021-08-26,410.75,15882475.0,SBIN.NS,3,Up,0.677736242612203,404.95118931600757,446.2199831044051,0.015746651196144486,2021-08-27
2021-08-26,26556.05078125,49404.0,SHREECEM.NS,1,-,0.0,0.0,0.0,0.0,2021-08-27
2021-08-26,760.5499877929688,1735448.0,SUNPHARMA.NS,3,Up,0.7423879305521647,752.3138683924409,821.7343690067415,0.012942473141089098,2021-08-27
2021-08-26,284.29998779296875,17860739.0,TATAMOTORS.NS,3,Up,0.7318872809410095,279.1309610949951,308.5551920864355,0.015253548127862856,2021-08-27
2021-08-26,1375.050048828125,9156278.0,TATASTEEL.NS,3,Up,0.7049951354662577,1361.6765201959574,1495.4432510569086,0.016316976276119055,2021-08-27
2021-08-26,3671.85009765625,1899526.0,TCS.NS,3,Up,0.74015740553538,3637.139642656947,4041.0070439566193,0.022479960536234158,2021-08-27
2021-08-26,1449.5,1993191.0,TECHM.NS,2,-,0.0,0.0,0.0,0.0,2021-08-27
2021-08-26,1815.3499755859375,1059229.0,TITAN.NS,3,Up,0.709917426109314,1794.2240743083314,1959.888413810781,0.012549666439027128,2021-08-27
2021-08-26,7307.10009765625,183169.0,ULTRACEMCO.NS,3,Up,0.747486929098765,7230.374137687344,7847.418924600207,0.009855084050226856,2021-08-27
2021-08-26,719.6500244140625,1536741.0,UPL.NS,3,Up,0.7573690017064413,708.5072449861816,788.2156158214439,0.01998242328402298,2021-08-27
2021-08-26,628.9500122070312,4206797.0,WIPRO.NS,3,Up,0.694887379805247,623.5122000571197,679.3417632778771,0.012787178402993978,2021-08-27
2021-08-26,10.949999809265137,91891296.0,YESBANK.NS,3,Up,0.7388628522555033,6.156999272869485,12.293211623026469,0.03298651321378312,2021-08-27
2021-08-26,35617.55078125,0.0,^NSEBANK,2,-,0.0,0.0,0.0,0.0,2021-08-27
2021-08-26,16636.900390625,0.0,^NSEI,1,-,0.0,0.0,0.0,0.0,2021-08-27
