Date,Close,Volume,Stock,pred_sum,Prediction,Confidence_Level,Stop_Loss,Predicted_Change,Predicted_Change_Ratio,Predicted_Next_Date
2021-08-27,727.0,6751256.0,ADANIPORTS.NS,3,Up,0.7092479467391968,716.7961586302397,780.8662542363958,0.009926071800177348,2021-08-30
2021-08-27,3036.800048828125,634375.0,ASIANPAINT.NS,1,-,0.0,0.0,0.0,0.0,2021-08-30
2021-08-27,752.4000244140625,5841967.0,AXISBANK.NS,3,Up,0.7236286004384359,740.1826728541697,807.0344008687757,0.009223244790328489,2021-08-30
2021-08-27,3699.449951171875,274822.0,BAJAJ-AUTO.NS,2,-,0.0,0.0,0.0,0.0,2021-08-30
2021-08-27,16195.599609375,441475.0,BAJAJFINSV.NS,3,Up,0.7301177581151327,16038.306585827067,17893.188067966938,0.024512289767277408,2021-08-30
2021-08-27,6966.60009765625,935906.0,BAJFINANCE.NS,3,Up,0.7063263257344564,6887.61661204471,7659.0127670191605,0.02193555825970734,2021-08-30
2021-08-27,595.1500244140625,16141223.0,BHARTIARTL.NS,3,Up,0.7450920740763346,586.2537715499112,650.5879158784599,0.018972696619452185,2021-08-30
2021-08-27,471.29998779296875,6268381.0,BPCL.NS,1,-,0.0,0.0,0.0,0.0,2021-08-30
2021-08-27,3941.550048828125,475524.0,BRITANNIA.NS,0,Down,0.7141931255658467,3984.172229097878,3609.282215205817,-0.018570080009859515,2021-08-30
2021-08-27,923.9000244140625,1878603.0,CIPLA.NS,3,Up,0.7339976827303568,913.5462623175513,988.5133096059201,0.007951814410913756,2021-08-30
2021-08-27,138.5500030517578,4418540.0,COALINDIA.NS,3,Up,0.7983695268630981,135.5853204297356,149.7695825353811,0.013194570498207353,2021-08-30
2021-08-27,4910.7001953125,349435.0,DIVISLAB.NS,3,Up,0.7064092755317688,4869.839236532848,5217.260297223542,0.00438720092731213,2021-08-30
2021-08-27,4600.5498046875,563395.0,DRREDDY.NS,2,-,0.0,0.0,0.0,0.0,2021-08-30
2021-08-27,2576.10009765625,541875.0,EICHERMOT.NS,2,-,0.0,0.0,0.0,0.0,2021-08-30
2021-08-27,143.5,12540924.0,GAIL.NS,2,-,0.0,0.0,0.0,0.0,2021-08-30
2021-08-27,1458.300048828125,896244.0,GRASIM.NS,2,-,0.0,0.0,0.0,0.0,2021-08-30
2021-08-27,1162.949951171875,3050466.0,HCLTECH.NS,1,-,0.0,0.0,0.0,0.0,2021-08-30
2021-08-27,2718.199951171875,2761023.0,HDFC.NS,2,-,0.0,0.0,0.0,0.0,2021-08-30
2021-08-27,1548.449951171875,3191069.0,HDFCBANK.NS,0,Down,0.6840097804864247,1565.677293267278,1433.6542717480752,-0.013226932003121347,2021-08-30
2021-08-27,704.0999755859375,3396769.0,HDFCLIFE.NS,3,Up,0.7453232606252035,694.5801429503803,752.5457584119641,0.007415297818703006,2021-08-30
2021-08-27,2674.050048828125,517155.0,HEROMOTOCO.NS,0,Down,0.7150977750619252,2718.2452475127257,2485.972492447509,-0.011228281431360062,2021-08-30
2021-08-27,437.8999938964844,15558923.0,HINDALCO.NS,2,-,0.0,0.0,0.0,0.0,2021-08-30
2021-08-27,2677.949951171875,1176229.0,HINDUNILVR.NS,0,Down,0.6927473644415538,2705.835654647881,2427.7419803050548,-0.023372217771719515,2021-08-30
2021-08-27,699.75,9135827.0,ICICIBANK.NS,3,Up,0.8369243939717611,691.3053675782958,746.5986481385652,0.006534774139026484,2021-08-30
2021-08-27,990.2000122070312,2368969.0,INDUSINDBK.NS,2,-,0.0,0.0,0.0,0.0,2021-08-30
2021-08-27,1708.800048828125,6698514.0,INFY.NS,1,-,0.0,0.0,0.0,0.0,2021-08-30
2021-08-27,105.94999694824219,5570805.0,IOC.NS,2,-,0.0,0.0,0.0,0.0,2021-08-30
