Date,Close,Volume,Stock,pred_sum,Prediction,Confidence_Level,Stop_Loss,Predicted_Change,Predicted_Change_Ratio,Predicted_Next_Date
2021-07-29,659.6500244140625,4568422.0,ADANIPORTS.NS,0,Down,0.675288051366806,669.241887326209,607.7855642945714,-0.015586676872017374,2021-07-30
2021-07-29,2997.449951171875,762522.0,ASIANPAINT.NS,1,-,0.0,0.0,0.0,0.0,2021-07-30
2021-07-29,717.25,6854433.0,AXISBANK.NS,1,-,0.0,0.0,0.0,0.0,2021-07-30
2021-07-29,3763.75,355021.0,BAJAJ-AUTO.NS,1,-,0.0,0.0,0.0,0.0,2021-07-30
2021-07-29,14599.0498046875,710255.0,BAJAJFINSV.NS,1,-,0.0,0.0,0.0,0.0,2021-07-30
2021-07-29,6400.10009765625,1483265.0,BAJFINANCE.NS,0,Down,0.7589523494243622,6473.894159026777,6086.638228869471,0.0,2021-07-30
2021-07-29,567.1500244140625,15549735.0,BHARTIARTL.NS,3,Up,0.7117650707562765,558.2916318171648,611.3954641204148,0.011786977160129808,2021-07-30
2021-07-29,449.1000061035156,2989056.0,BPCL.NS,3,Up,0.7424642244974772,441.14852120762947,478.40664884399285,0.005730468608220464,2021-07-30
2021-07-29,3405.60009765625,321370.0,BRITANNIA.NS,3,Up,0.7270116209983826,3360.370509867389,3636.1886821350085,0.006894681507564454,2021-07-30
2021-07-29,883.0999755859375,4926528.0,CIPLA.NS,0,Down,0.7671093940734863,892.7146210977131,813.1857087562781,-0.01587317608638223,2021-07-30
2021-07-29,142.14999389648438,8212354.0,COALINDIA.NS,1,-,0.0,0.0,0.0,0.0,2021-07-30
2021-07-29,4843.7998046875,658983.0,DIVISLAB.NS,1,-,0.0,0.0,0.0,0.0,2021-07-30
2021-07-29,4672.64990234375,1086170.0,DRREDDY.NS,2,-,0.0,0.0,0.0,0.0,2021-07-30
2021-07-29,2528.14990234375,341323.0,EICHERMOT.NS,3,Up,0.7190730770428976,2488.5064998193375,2738.759031134959,0.014299349427790153,2021-07-30
2021-07-29,137.5,6949660.0,GAIL.NS,3,Up,0.7222781578699747,134.88358628655075,149.73177624289116,0.016982987427727792,2021-07-30
2021-07-29,1544.5999755859375,1218446.0,GRASIM.NS,3,Up,0.7073527971903483,1529.2526707090644,1663.3478463709225,0.011248480218987356,2021-07-30
2021-07-29,1007.5999755859375,4731492.0,HCLTECH.NS,3,Up,0.6967892448107401,996.6776249794516,1078.5424322139859,0.00817589529597848,2021-07-30
2021-07-29,2414.800048828125,3288215.0,HDFC.NS,3,Up,0.7320976853370667,2377.4052503960315,2583.2204924076495,0.007861480856637286,2021-07-30
2021-07-29,1418.25,6850575.0,HDFCBANK.NS,1,-,0.0,0.0,0.0,0.0,2021-07-30
2021-07-29,662.6500244140625,1980838.0,HDFCLIFE.NS,1,-,0.0,0.0,0.0,0.0,2021-07-30
2021-07-29,2745.699951171875,611272.0,HEROMOTOCO.NS,0,Down,0.7218223015467327,2790.347349144226,2559.1687357912297,-0.009967226292158394,2021-07-30
2021-07-29,458.1000061035156,61407860.0,HINDALCO.NS,2,-,0.0,0.0,0.0,0.0,2021-07-30
2021-07-29,2334.75,1011501.0,HINDUNILVR.NS,1,-,0.0,0.0,0.0,0.0,2021-07-30
2021-07-29,0.0,0.0,ICICIBANK.NS,0,Down,0.9090853730837504,0.0,0.0,,2021-07-30
2021-07-29,992.0499877929688,3459026.0,INDUSINDBK.NS,2,-,0.0,0.0,0.0,0.0,2021-07-30
2021-07-29,1617.0,4659719.0,INFY.NS,2,-,0.0,0.0,0.0,0.0,2021-07-30
2021-07-29,103.9000015258789,10087640.0,IOC.NS,3,Up,0.7091011802355448,102.01330647414757,111.04050785242896,0.007377096523047511,2021-07-30
2021-07-29,206.0500030517578,15577791.0,ITC.NS,2,-,0.0,0.0,0.0,0.0,2021-07-30
2021-07-29,748.4000244140625,18511592.0,JSWSTEEL.NS,2,-,0.0,0.0,0.0,0.0,2021-07-30
2021-07-29,1641.6500244140625,2993247.0,KOTAKBANK.NS,3,Up,0.7272827823956808,1616.929181506871,1761.9888777967699,0.009550883132098406,2021-07-30
2021-07-29,1596.0,1671722.0,LT.NS,3,Up,0.7044379512468973,1575.32470198754,1737.806885327567,0.016932217299036666,2021-07-30
2021-07-29,731.4500122070312,2488309.0,M&M.NS,0,Down,0.8203325569629669,742.6967221078058,695.6253088036435,0.0,2021-07-30
2021-07-29,6993.5,1518907.0,MARUTI.NS,2,-,0.0,0.0,0.0,0.0,2021-07-30
2021-07-29,17914.75,135532.0,NESTLEIND.NS,2,-,0.0,0.0,0.0,0.0,2021-07-30
2021-07-29,116.75,11891185.0,NTPC.NS,1,-,0.0,0.0,0.0,0.0,2021-07-30
2021-07-29,114.75,14136153.0,ONGC.NS,2,-,0.0,0.0,0.0,0.0,2021-07-30
2021-07-29,0.0,0.0,POWERGRID.NS,0,Down,0.9070719927549362,0.0,0.0,,2021-07-30
2021-07-29,2053.25,6350601.0,RELIANCE.NS,1,-,0.0,0.0,0.0,0.0,2021-07-30
2021-07-29,1128.8499755859375,1555349.0,SBILIFE.NS,3,Up,0.6874736944834391,1115.403606681481,1229.2227867868912,0.01696286543671909,2021-07-30
2021-07-29,441.54998779296875,35242759.0,SBIN.NS,2,-,0.0,0.0,0.0,0.0,2021-07-30
2021-07-29,27638.94921875,26531.0,SHREECEM.NS,3,Up,0.6855722069740295,27271.619800266668,29553.871700487653,0.007642330349093678,2021-07-30
2021-07-29,703.0,4394000.0,SUNPHARMA.NS,1,-,0.0,0.0,0.0,0.0,2021-07-30
2021-07-29,292.8999938964844,57726078.0,TATAMOTORS.NS,3,Up,0.7156151135762533,287.7015174632982,326.7687809028242,0.02964657550809812,2021-07-30
2021-07-29,1458.5999755859375,30054920.0,TATASTEEL.NS,1,-,0.0,0.0,0.0,0.0,2021-07-30
2021-07-29,3195.800048828125,1731447.0,TCS.NS,0,Down,0.8212813238302866,3227.798529069978,3039.2772694513787,0.0,2021-07-30
2021-07-29,1127.800048828125,3820549.0,TECHM.NS,0,Down,0.9153177837530772,1139.427153068533,1072.5630516672609,0.0,2021-07-30
2021-07-29,1739.1500244140625,1346126.0,TITAN.NS,2,-,0.0,0.0,0.0,0.0,2021-07-30
2021-07-29,7700.4501953125,227827.0,ULTRACEMCO.NS,3,Up,0.6810348629951477,7624.286042255662,8457.891737341048,0.021447967385978282,2021-07-30
2021-07-29,819.7000122070312,1838210.0,UPL.NS,2,-,0.0,0.0,0.0,0.0,2021-07-30
2021-07-29,590.4500122070312,5816736.0,WIPRO.NS,3,Up,0.7546429634094238,585.0286148498197,650.6338093664618,0.023140646304908988,2021-07-30
2021-07-29,12.850000381469727,74373265.0,YESBANK.NS,1,-,0.0,0.0,0.0,0.0,2021-07-30
2021-07-29,34691.5,0.0,^NSEBANK,2,-,0.0,0.0,0.0,0.0,2021-07-30
2021-07-29,15778.4501953125,0.0,^NSEI,2,-,0.0,0.0,0.0,0.0,2021-07-30
