Date,Close,Volume,Stock,pred_sum,Prediction,Confidence_Level,Stop_Loss,Predicted_Change,Predicted_Change_Ratio,Predicted_Next_Date
2021-07-22,691.7999877929688,9731650.0,ADANIPORTS.NS,3,Up,0.747866670290629,683.5417464953874,706.9840557994204,0.010425603397412804,2021-07-23
2021-07-22,3106.75,1981571.0,ASIANPAINT.NS,2,-,0.0,0.0,0.0,0.0,2021-07-23
2021-07-22,746.75,7875001.0,AXISBANK.NS,3,Up,0.7270880142847697,736.8279220976738,757.1742852669387,0.0066307807188427876,2021-07-23
2021-07-22,3853.199951171875,1707748.0,BAJAJ-AUTO.NS,1,-,0.0,0.0,0.0,0.0,2021-07-23
2021-07-22,13064.599609375,524813.0,BAJAJFINSV.NS,1,-,0.0,0.0,0.0,0.0,2021-07-23
2021-07-22,6195.5498046875,3488192.0,BAJFINANCE.NS,0,Down,0.7478824853897095,6259.091232858082,6195.5498046875,0.0,2021-07-23
2021-07-22,546.7000122070312,19842163.0,BHARTIARTL.NS,3,Up,0.6893248558044434,539.5974119471439,553.4398819164752,0.005855932029453734,2021-07-23
2021-07-22,460.8999938964844,6763817.0,BPCL.NS,3,Up,0.6969404617945353,454.477327704097,468.4341008492625,0.007764592861707363,2021-07-23
2021-07-22,3425.300048828125,389430.0,BRITANNIA.NS,3,Up,0.7225498954455057,3388.8131211597115,3518.8679576350405,0.01297543457499157,2021-07-23
2021-07-22,949.9000244140625,1782606.0,CIPLA.NS,2,-,0.0,0.0,0.0,0.0,2021-07-23
2021-07-22,144.6999969482422,4769229.0,COALINDIA.NS,1,-,0.0,0.0,0.0,0.0,2021-07-23
2021-07-22,4843.25,384929.0,DIVISLAB.NS,3,Up,0.68597944577535,4810.5318613103,5026.727642781578,0.01799450375703287,2021-07-23
2021-07-22,5384.5,185814.0,DRREDDY.NS,1,-,0.0,0.0,0.0,0.0,2021-07-23
2021-07-22,2560.10009765625,1321041.0,EICHERMOT.NS,1,-,0.0,0.0,0.0,0.0,2021-07-23
2021-07-22,143.8000030517578,11671203.0,GAIL.NS,2,-,0.0,0.0,0.0,0.0,2021-07-23
2021-07-22,1582.050048828125,982617.0,GRASIM.NS,1,-,0.0,0.0,0.0,0.0,2021-07-23
2021-07-22,978.5999755859375,6155827.0,HCLTECH.NS,3,Up,0.6924519141515096,969.8012270257631,994.9775062454414,0.007949445388659942,2021-07-23
2021-07-22,2490.300048828125,1792331.0,HDFC.NS,2,-,0.0,0.0,0.0,0.0,2021-07-23
2021-07-22,1448.699951171875,6602983.0,HDFCBANK.NS,2,-,0.0,0.0,0.0,0.0,2021-07-23
2021-07-22,662.0999755859375,4058712.0,HDFCLIFE.NS,0,Down,0.8395875096321106,669.8653466278678,662.0999755859375,0.0,2021-07-23
2021-07-22,2838.25,612946.0,HEROMOTOCO.NS,2,-,0.0,0.0,0.0,0.0,2021-07-23
2021-07-22,393.5,7378681.0,HINDALCO.NS,3,Up,0.7069230675697327,389.8933388852727,403.8999141127448,0.012553898865447978,2021-07-23
2021-07-22,2378.14990234375,3544004.0,HINDUNILVR.NS,1,-,0.0,0.0,0.0,0.0,2021-07-23
2021-07-22,655.9500122070312,13122591.0,ICICIBANK.NS,3,Up,0.7179868419965109,649.1446185698014,667.5980687252423,0.008434830007143897,2021-07-23
2021-07-22,992.1500244140625,2179657.0,INDUSINDBK.NS,3,Up,0.7291299899419149,972.1687352855778,1015.5449206396373,0.011200499353624315,2021-07-23
2021-07-22,1590.199951171875,7853627.0,INFY.NS,2,-,0.0,0.0,0.0,0.0,2021-07-23
2021-07-22,106.69999694824219,10834196.0,IOC.NS,3,Up,0.710874080657959,105.1757331935135,108.45886018887747,0.00782999122021551,2021-07-23
2021-07-22,207.0,18182881.0,ITC.NS,1,-,0.0,0.0,0.0,0.0,2021-07-23
2021-07-22,716.5499877929688,9469522.0,JSWSTEEL.NS,2,-,0.0,0.0,0.0,0.0,2021-07-23
2021-07-22,1707.199951171875,1857939.0,KOTAKBANK.NS,3,Up,0.7576735019683838,1687.280827935777,1726.1558740513499,0.0052741703522015395,2021-07-23
2021-07-22,1642.1500244140625,3228962.0,LT.NS,2,-,0.0,0.0,0.0,0.0,2021-07-23
2021-07-22,758.4500122070312,2181416.0,M&M.NS,0,Down,0.9046413550774256,768.1435896057426,758.4500122070312,0.0,2021-07-23
2021-07-22,7299.5498046875,439800.0,MARUTI.NS,2,-,0.0,0.0,0.0,0.0,2021-07-23
2021-07-22,17994.80078125,113303.0,NESTLEIND.NS,3,Up,0.7218360702196757,17822.052040153147,18120.73402392476,0.0033241985281015477,2021-07-23
2021-07-22,119.19999694824219,9514468.0,NTPC.NS,1,-,0.0,0.0,0.0,0.0,2021-07-23
2021-07-22,115.5,11694713.0,ONGC.NS,1,-,0.0,0.0,0.0,0.0,2021-07-23
