Date,Close,Volume,Stock,pred_sum,Prediction,Confidence_Level,Stop_Loss,Predicted_Change,Predicted_Change_Ratio,Predicted_Next_Date
2021-07-01,703.0999755859375,8031782.0,ADANIPORTS.NS,0,Down,0.7037706275780995,719.7053151668379,668.0659582892316,-0.04982793132300965,2021-07-02
2021-07-01,3021.60009765625,848060.0,ASIANPAINT.NS,3,Up,0.7346242666244507,2971.865470769427,3044.6477258885993,0.007627623605859169,2021-07-02
2021-07-01,746.4500122070312,5694641.0,AXISBANK.NS,2,-,0.0,0.0,0.0,0.0,2021-07-02
2021-07-01,4204.5498046875,755470.0,BAJAJ-AUTO.NS,2,-,0.0,0.0,0.0,0.0,2021-07-02
2021-07-01,11816.4501953125,321495.0,BAJAJFINSV.NS,3,Up,0.7503306865692139,11569.635520383721,11939.946334506267,0.010451204647124618,2021-07-02
2021-07-01,5967.14990234375,1120498.0,BAJFINANCE.NS,2,-,0.0,0.0,0.0,0.0,2021-07-02
2021-07-01,522.6500244140625,6452638.0,BHARTIARTL.NS,2,-,0.0,0.0,0.0,0.0,2021-07-02
2021-07-01,462.75,2876959.0,BPCL.NS,2,-,0.0,0.0,0.0,0.0,2021-07-02
2021-07-01,3595.800048828125,612539.0,BRITANNIA.NS,2,-,0.0,0.0,0.0,0.0,2021-07-02
2021-07-01,978.0999755859375,2288597.0,CIPLA.NS,2,-,0.0,0.0,0.0,0.0,2021-07-02
2021-07-01,145.64999389648438,5664417.0,COALINDIA.NS,0,Down,0.8365724881490072,150.54592411982327,142.97056272410464,-0.018396369959919442,2021-07-02
2021-07-01,4435.7001953125,321064.0,DIVISLAB.NS,0,Down,0.720268040895462,4500.2369495931725,4402.220155201309,-0.007547859106116126,2021-07-02
2021-07-01,5558.5,831223.0,DRREDDY.NS,1,-,0.0,0.0,0.0,0.0,2021-07-02
2021-07-01,2675.300048828125,462871.0,EICHERMOT.NS,3,Up,0.7219096223513285,2610.7527278465736,2689.641406169366,0.005360653788169604,2021-07-02
2021-07-01,153.0,12357143.0,GAIL.NS,2,-,0.0,0.0,0.0,0.0,2021-07-02
2021-07-01,1500.300048828125,635025.0,GRASIM.NS,1,-,0.0,0.0,0.0,0.0,2021-07-02
2021-07-01,985.5,2860694.0,HCLTECH.NS,3,Up,0.7003285686175028,968.0225084565415,992.4145307753248,0.0070162666416284086,2021-07-02
2021-07-01,2459.39990234375,2189190.0,HDFC.NS,2,-,0.0,0.0,0.0,0.0,2021-07-02
2021-07-01,1486.75,8454290.0,HDFCBANK.NS,3,Up,0.7290691335995992,1457.1376002849615,1492.7936710210163,0.0040650217057449775,2021-07-02
2021-07-01,685.75,2555679.0,HDFCLIFE.NS,0,Down,0.9028655936320623,701.3459182559936,685.75,0.0,2021-07-02
2021-07-01,2922.5,634634.0,HEROMOTOCO.NS,2,-,0.0,0.0,0.0,0.0,2021-07-02
2021-07-01,379.3999938964844,8232069.0,HINDALCO.NS,3,Up,0.7158302267392477,372.2345941069134,384.45174908994255,0.01331511669669789,2021-07-02
2021-07-01,2478.0,735033.0,HINDUNILVR.NS,1,-,0.0,0.0,0.0,0.0,2021-07-02
2021-07-01,630.8499755859375,10514408.0,ICICIBANK.NS,2,-,0.0,0.0,0.0,0.0,2021-07-02
2021-07-01,1007.7000122070312,3068681.0,INDUSINDBK.NS,2,-,0.0,0.0,0.0,0.0,2021-07-02
2021-07-01,1560.4000244140625,4813420.0,INFY.NS,2,-,0.0,0.0,0.0,0.0,2021-07-02
2021-07-01,107.55000305175781,8808617.0,IOC.NS,0,Down,0.7094196975231171,110.62996035835461,106.15633848342726,-0.012958294084472091,2021-07-02
2021-07-01,203.0,10179094.0,ITC.NS,0,Down,0.734990765651067,208.53737136623553,201.35987303569738,-0.00807944317390458,2021-07-02
2021-07-01,680.5499877929688,4129303.0,JSWSTEEL.NS,3,Up,0.7210719386736552,669.7330388046144,690.7303480156098,0.014959019036435588,2021-07-02
2021-07-01,1716.0999755859375,2962721.0,KOTAKBANK.NS,2,-,0.0,0.0,0.0,0.0,2021-07-02
2021-07-01,1492.300048828125,2060317.0,LT.NS,3,Up,0.7011752327283224,1458.9734200439548,1503.960873900961,0.007813994968366433,2021-07-02
2021-07-01,779.4500122070312,5697109.0,M&M.NS,2,-,0.0,0.0,0.0,0.0,2021-07-02
