Date,Close,Volume,Stock,pred_sum,Prediction,Confidence_Level,Stop_Loss,Predicted_Change,Predicted_Change_Ratio,Predicted_Next_Date
2021-07-15,699.0999755859375,7487891.0,ADANIPORTS.NS,2,-,0.0,0.0,0.0,0.0,2021-07-16
2021-07-15,2983.60009765625,635513.0,ASIANPAINT.NS,3,Up,0.8101558486620585,2958.8548821172412,3007.8780733943318,0.0038651421430934336,2021-07-16
2021-07-15,774.1500244140625,4238727.0,AXISBANK.NS,2,-,0.0,0.0,0.0,0.0,2021-07-16
2021-07-15,3940.0,310644.0,BAJAJ-AUTO.NS,1,-,0.0,0.0,0.0,0.0,2021-07-16
2021-07-15,12958.9501953125,177977.0,BAJAJFINSV.NS,1,-,0.0,0.0,0.0,0.0,2021-07-16
2021-07-15,6129.7001953125,870912.0,BAJFINANCE.NS,0,Down,0.8900568336248398,6192.892153983692,6129.7001953125,0.0,2021-07-16
2021-07-15,525.4500122070312,6755890.0,BHARTIARTL.NS,2,-,0.0,0.0,0.0,0.0,2021-07-16
2021-07-15,447.04998779296875,3306396.0,BPCL.NS,2,-,0.0,0.0,0.0,0.0,2021-07-16
2021-07-15,3460.85009765625,264522.0,BRITANNIA.NS,2,-,0.0,0.0,0.0,0.0,2021-07-16
2021-07-15,973.5999755859375,978386.0,CIPLA.NS,1,-,0.0,0.0,0.0,0.0,2021-07-16
2021-07-15,146.6999969482422,7253790.0,COALINDIA.NS,1,-,0.0,0.0,0.0,0.0,2021-07-16
2021-07-15,4607.2998046875,289782.0,DIVISLAB.NS,2,-,0.0,0.0,0.0,0.0,2021-07-16
2021-07-15,5393.64990234375,303564.0,DRREDDY.NS,1,-,0.0,0.0,0.0,0.0,2021-07-16
2021-07-15,2667.5,730705.0,EICHERMOT.NS,2,-,0.0,0.0,0.0,0.0,2021-07-16
2021-07-15,144.39999389648438,13149215.0,GAIL.NS,2,-,0.0,0.0,0.0,0.0,2021-07-16
2021-07-15,1557.25,907743.0,GRASIM.NS,3,Up,0.7205298940340678,1544.8985568620762,1586.908864186475,0.009046691596452518,2021-07-16
2021-07-15,1039.75,12699869.0,HCLTECH.NS,2,-,0.0,0.0,0.0,0.0,2021-07-16
2021-07-15,2540.10009765625,3272079.0,HDFC.NS,2,-,0.0,0.0,0.0,0.0,2021-07-16
2021-07-15,1520.699951171875,5218349.0,HDFCBANK.NS,3,Up,0.7487043539683024,1505.8798931137483,1538.8675960637452,0.005674775827399896,2021-07-16
2021-07-15,693.6500244140625,2772428.0,HDFCLIFE.NS,0,Down,0.7394356826941173,701.406344560245,693.6500244140625,0.0,2021-07-16
2021-07-15,2884.64990234375,349316.0,HEROMOTOCO.NS,2,-,0.0,0.0,0.0,0.0,2021-07-16
2021-07-15,401.45001220703125,10341015.0,HINDALCO.NS,3,Up,0.728174885114034,397.8559511131161,412.2328843667525,0.012758411060219872,2021-07-16
2021-07-15,2412.35009765625,693674.0,HINDUNILVR.NS,3,Up,0.726405680179596,2388.45393186366,2441.2947959739045,0.005699310276001616,2021-07-16
2021-07-15,667.4500122070312,8235572.0,ICICIBANK.NS,3,Up,0.7157179117202759,660.6454677779875,680.7213104853329,0.009444702325120213,2021-07-16
2021-07-15,1055.0999755859375,2747501.0,INDUSINDBK.NS,3,Up,0.7386588255564371,1035.1022436761891,1077.1943102460677,0.009946743632264483,2021-07-16
2021-07-15,1580.800048828125,10019179.0,INFY.NS,2,-,0.0,0.0,0.0,0.0,2021-07-16
2021-07-15,106.30000305175781,7633034.0,IOC.NS,3,Up,0.7497297724088033,104.77150916401386,108.74885403379989,0.010942654591492478,2021-07-16
