Date,Close,Volume,Stock,pred_sum,Prediction,Confidence_Level,Stop_Loss,Predicted_Change,Predicted_Change_Ratio,Predicted_Next_Date
2021-07-08,711.7000122070312,7802264.0,ADANIPORTS.NS,3,Up,0.7177025675773621,703.4244639353768,748.9316276827938,0.026156818067421872,2021-07-09
2021-07-08,3028.300048828125,907227.0,ASIANPAINT.NS,2,-,0.0,0.0,0.0,0.0,2021-07-09
2021-07-08,754.4000244140625,4187415.0,AXISBANK.NS,1,-,0.0,0.0,0.0,0.0,2021-07-09
2021-07-08,0.0,0.0,BAJAJ-AUTO.NS,1,-,0.0,0.0,0.0,0.0,2021-07-09
2021-07-08,0.0,0.0,BAJAJFINSV.NS,1,-,0.0,0.0,0.0,0.0,2021-07-09
2021-07-08,0.0,0.0,BAJFINANCE.NS,0,Down,0.9139889627695084,0.0,0.0,,2021-07-09
2021-07-08,525.2999877929688,5298847.0,BHARTIARTL.NS,2,-,0.0,0.0,0.0,0.0,2021-07-09
2021-07-08,458.20001220703125,3209316.0,BPCL.NS,3,Up,0.7075679302215576,451.74705442889154,466.6516294405763,0.009222628773879575,2021-07-09
2021-07-08,3491.39990234375,627204.0,BRITANNIA.NS,2,-,0.0,0.0,0.0,0.0,2021-07-09
2021-07-08,950.6500244140625,1661515.0,CIPLA.NS,3,Up,0.6998462677001953,942.5208094349521,960.4144361656876,0.005135650081975944,2021-07-09
2021-07-08,146.25,12345816.0,COALINDIA.NS,0,Down,0.735565443833669,148.69045175111367,141.27078218930916,-0.017022966874156702,2021-07-09
2021-07-08,4510.5,207558.0,DIVISLAB.NS,3,Up,0.709618886311849,4478.220316786241,4628.38308189959,0.013067629076553651,2021-07-09
2021-07-08,5466.75,450799.0,DRREDDY.NS,3,Up,0.7560526331265768,5418.646586199205,5572.300115435438,0.009653826810759415,2021-07-09
2021-07-08,2729.300048828125,509804.0,EICHERMOT.NS,2,-,0.0,0.0,0.0,0.0,2021-07-12
2021-07-08,148.6999969482422,8533698.0,GAIL.NS,3,Up,0.7253726720809937,146.57893249172486,153.56306632791055,0.016351948485113437,2021-07-12
2021-07-08,1475.449951171875,1075006.0,GRASIM.NS,2,-,0.0,0.0,0.0,0.0,2021-07-12
2021-07-08,976.7999877929688,2555467.0,HCLTECH.NS,3,Up,0.7284332513809204,968.0761827103829,982.5698770827804,0.0029534650705966893,2021-07-12
2021-07-08,2512.050048828125,2683608.0,HDFC.NS,2,-,0.0,0.0,0.0,0.0,2021-07-12
2021-07-08,1520.449951171875,4207403.0,HDFCBANK.NS,3,Up,0.7309190630912781,1505.6162699986087,1539.6056729872607,0.006299359541766471,2021-07-12
2021-07-08,681.2999877929688,3566514.0,HDFCLIFE.NS,0,Down,0.8985642244418462,689.0754643902349,681.2999877929688,0.0,2021-07-12
2021-07-08,2900.39990234375,524764.0,HEROMOTOCO.NS,2,-,0.0,0.0,0.0,0.0,2021-07-12
2021-07-08,383.1000061035156,12331646.0,HINDALCO.NS,1,-,0.0,0.0,0.0,0.0,2021-07-12
2021-07-08,2447.550048828125,1114016.0,HINDUNILVR.NS,3,Up,0.7865469654401144,2423.5945405813127,2491.823464517662,0.0090444352120062,2021-07-12
2021-07-08,641.9000244140625,10778015.0,ICICIBANK.NS,3,Up,0.7015054225921631,635.0966936441679,650.276513238081,0.00652476125987423,2021-07-12
2021-07-08,1045.449951171875,4139153.0,INDUSINDBK.NS,3,Up,0.6998124917348226,1025.376487275503,1061.2962955417622,0.00757871974269285,2021-07-12
2021-07-08,1560.75,3324787.0,INFY.NS,0,Down,0.6965708633263905,1572.5891162535552,1516.5452097054435,-0.014161393655151804,2021-07-12
2021-07-08,107.55000305175781,9529264.0,IOC.NS,2,-,0.0,0.0,0.0,0.0,2021-07-12
2021-07-08,202.0,20887968.0,ITC.NS,1,-,0.0,0.0,0.0,0.0,2021-07-12
2021-07-08,668.25,7097007.0,JSWSTEEL.NS,2,-,0.0,0.0,0.0,0.0,2021-07-12
2021-07-08,1732.300048828125,2206870.0,KOTAKBANK.NS,2,-,0.0,0.0,0.0,0.0,2021-07-12
2021-07-08,1500.699951171875,1455511.0,LT.NS,2,-,0.0,0.0,0.0,0.0,2021-07-12
2021-07-08,776.25,2009701.0,M&M.NS,2,-,0.0,0.0,0.0,0.0,2021-07-12
2021-07-08,7401.2001953125,391797.0,MARUTI.NS,3,Up,0.7192614873250326,7307.444614698752,7639.985799952845,0.016131546123531296,2021-07-12
2021-07-08,17618.900390625,29866.0,NESTLEIND.NS,2,-,0.0,0.0,0.0,0.0,2021-07-12
2021-07-08,117.44999694824219,12036225.0,NTPC.NS,1,-,0.0,0.0,0.0,0.0,2021-07-12
2021-07-08,117.05000305175781,17140005.0,ONGC.NS,1,-,0.0,0.0,0.0,0.0,2021-07-12
2021-07-08,231.14999389648438,4915859.0,POWERGRID.NS,3,Up,0.6800329883893331,228.71535665947434,237.51623913169482,0.01377080987088721,2021-07-12
2021-07-08,2092.60009765625,5159264.0,RELIANCE.NS,0,Down,0.8442398111025492,2115.2854392815498,2092.60009765625,0.0,2021-07-12
2021-07-08,1021.5999755859375,868857.0,SBILIFE.NS,3,Up,0.6996619502703348,1010.7494700692675,1033.9679894310736,0.006053256725090734,2021-07-12
2021-07-08,424.45001220703125,21423955.0,SBIN.NS,2,-,0.0,0.0,0.0,0.0,2021-07-12
2021-07-08,27581.80078125,54023.0,SHREECEM.NS,2,-,0.0,0.0,0.0,0.0,2021-07-12
2021-07-08,666.9000244140625,2545663.0,SUNPHARMA.NS,1,-,0.0,0.0,0.0,0.0,2021-07-12
2021-07-08,306.3500061035156,87332199.0,TATAMOTORS.NS,2,-,0.0,0.0,0.0,0.0,2021-07-12
2021-07-08,1189.75,12406207.0,TATASTEEL.NS,3,Up,0.696151336034139,1180.0071963188507,1224.3784232941139,0.01455281500067827,2021-07-12
2021-07-08,3258.5,2483601.0,TCS.NS,2,-,0.0,0.0,0.0,0.0,2021-07-12
2021-07-08,1060.1500244140625,2171410.0,TECHM.NS,2,-,0.0,0.0,0.0,0.0,2021-07-12
2021-07-08,1726.3499755859375,1167546.0,TITAN.NS,1,-,0.0,0.0,0.0,0.0,2021-07-12
2021-07-08,6901.89990234375,365526.0,ULTRACEMCO.NS,2,-,0.0,0.0,0.0,0.0,2021-07-12
2021-07-08,814.0999755859375,2536263.0,UPL.NS,1,-,0.0,0.0,0.0,0.0,2021-07-12
2021-07-08,531.0,4564339.0,WIPRO.NS,1,-,0.0,0.0,0.0,0.0,2021-07-12
2021-07-08,13.350000381469727,68319817.0,YESBANK.NS,1,-,0.0,0.0,0.0,0.0,2021-07-12
2021-07-08,35274.1015625,0.0,^NSEBANK,2,-,0.0,0.0,0.0,0.0,2021-07-12
2021-07-08,15727.900390625,0.0,^NSEI,2,-,0.0,0.0,0.0,0.0,2021-07-12
