Date,Close,Volume,Stock,pred_sum,Prediction,Confidence_Level,Stop_Loss,Predicted_Change,Predicted_Change_Ratio,Predicted_Next_Date
2021-09-01,744.75,5319166.0,ADANIPORTS.NS,3,Up,0.7475193738937378,734.546682458991,805.0965035160555,0.01321861704497801,2021-09-02
2021-09-01,3302.75,2423016.0,ASIANPAINT.NS,2,-,0.0,0.0,0.0,0.0,2021-09-02
2021-09-01,798.9000244140625,19968700.0,AXISBANK.NS,3,Up,0.7286761601765951,786.6186864337157,858.5655006888773,0.010206482658444775,2021-09-02
2021-09-01,3758.300048828125,585536.0,BAJAJ-AUTO.NS,2,-,0.0,0.0,0.0,0.0,2021-09-02
2021-09-01,16786.30078125,461730.0,BAJAJFINSV.NS,3,Up,0.7049830953280131,16628.26481877718,18790.708150119328,0.03143863025697873,2021-09-02
2021-09-01,7519.60009765625,2227712.0,BAJFINANCE.NS,2,-,0.0,0.0,0.0,0.0,2021-09-02
2021-09-01,666.4000244140625,30227292.0,BHARTIARTL.NS,2,-,0.0,0.0,0.0,0.0,2021-09-02
2021-09-01,477.0,5212932.0,BPCL.NS,3,Up,0.7040130496025085,469.13419219485183,511.84405424636606,0.00942969549992095,2021-09-02
2021-09-01,4015.35009765625,352310.0,BRITANNIA.NS,0,Down,0.6852943797906239,4057.9046924134846,3668.996828769263,-0.019599776903294557,2021-09-02
2021-09-01,922.8499755859375,4432771.0,CIPLA.NS,3,Up,0.6981920202573141,912.4864326184546,989.7888310697977,0.00918595652780429,2021-09-02
2021-09-01,144.1999969482422,8414592.0,COALINDIA.NS,3,Up,0.8188064893086752,141.2277826887666,155.83106104882881,0.013042980572915424,2021-09-02
2021-09-01,5202.64990234375,581821.0,DIVISLAB.NS,1,-,0.0,0.0,0.0,0.0,2021-09-03
2021-09-01,4763.4501953125,562897.0,DRREDDY.NS,3,Up,0.7557404041290283,4698.448330321206,5118.528487911195,0.010138932916127896,2021-09-03
2021-09-01,2703.14990234375,1997189.0,EICHERMOT.NS,3,Up,0.6934520999590555,2663.0424453075566,2933.292554907248,0.015169595010172135,2021-09-03
2021-09-01,144.8000030517578,10814878.0,GAIL.NS,2,-,0.0,0.0,0.0,0.0,2021-09-03
2021-09-01,1486.0,663813.0,GRASIM.NS,3,Up,0.6868129173914591,1470.5186722368635,1597.6661980965525,0.01042532136361932,2021-09-03
2021-09-01,1164.6500244140625,3198705.0,HCLTECH.NS,1,-,0.0,0.0,0.0,0.0,2021-09-03
2021-09-01,2747.75,3083628.0,HDFC.NS,2,-,0.0,0.0,0.0,0.0,2021-09-03
2021-09-01,1579.0999755859375,6209921.0,HDFCBANK.NS,2,-,0.0,0.0,0.0,0.0,2021-09-03
2021-09-01,718.5499877929688,4989993.0,HDFCLIFE.NS,1,-,0.0,0.0,0.0,0.0,2021-09-03
2021-09-01,2740.85009765625,442249.0,HEROMOTOCO.NS,2,-,0.0,0.0,0.0,0.0,2021-09-03
2021-09-01,458.1000061035156,10037006.0,HINDALCO.NS,3,Up,0.7041535576184591,453.2879333236323,498.3836107614855,0.016497742974379365,2021-09-03
2021-09-01,2732.89990234375,1775717.0,HINDUNILVR.NS,0,Down,0.7065474192301433,2760.776158241554,2465.1879563849975,-0.025751906625671263,2021-09-03
2021-09-01,719.9000244140625,13725712.0,ICICIBANK.NS,3,Up,0.764107326666514,711.4495790063303,769.4462407395773,0.007424073347452835,2021-09-03
2021-09-01,998.75,3853996.0,INDUSINDBK.NS,2,-,0.0,0.0,0.0,0.0,2021-09-03
2021-09-01,1677.75,7799073.0,INFY.NS,3,Up,0.7651366392771403,1662.9371000319466,1799.7416970861757,0.009269778388712216,2021-09-03
2021-09-01,110.75,11799722.0,IOC.NS,3,Up,0.7207481066385905,108.87675940798235,118.94832679890399,0.009893617587175368,2021-09-03
2021-09-01,209.5,16231013.0,ITC.NS,0,Down,0.7004413306713104,212.65638513425148,196.49334835651612,-0.006890797620819288,2021-09-03
2021-09-01,676.6500244140625,4316319.0,JSWSTEEL.NS,1,-,0.0,0.0,0.0,0.0,2021-09-03
2021-09-01,1746.6500244140625,7265911.0,KOTAKBANK.NS,2,-,0.0,0.0,0.0,0.0,2021-09-03
2021-09-01,1686.4000244140625,3529123.0,LT.NS,2,-,0.0,0.0,0.0,0.0,2021-09-03
2021-09-01,769.9000244140625,6029002.0,M&M.NS,1,-,0.0,0.0,0.0,0.0,2021-09-03
2021-09-01,6784.89990234375,1108361.0,MARUTI.NS,2,-,0.0,0.0,0.0,0.0,2021-09-03
2021-09-01,19826.849609375,104834.0,NESTLEIND.NS,0,Down,0.6850353082021077,20028.92045145015,18085.45606734611,-0.020426658055084212,2021-09-03
2021-09-01,115.4000015258789,7506142.0,NTPC.NS,2,-,0.0,0.0,0.0,0.0,2021-09-03
2021-09-01,119.69999694824219,10963752.0,ONGC.NS,2,-,0.0,0.0,0.0,0.0,2021-09-03
2021-09-01,175.64999389648438,8863049.0,POWERGRID.NS,3,Up,0.7281854748725891,172.32892223367784,189.10106342455276,0.011105795504404374,2021-09-03
2021-09-01,2267.10009765625,5141785.0,RELIANCE.NS,2,-,0.0,0.0,0.0,0.0,2021-09-03
2021-09-01,1220.5,1953133.0,SBILIFE.NS,2,-,0.0,0.0,0.0,0.0,2021-09-03
2021-09-01,429.8999938964844,18767466.0,SBIN.NS,2,-,0.0,0.0,0.0,0.0,2021-09-03
2021-09-01,28478.25,75804.0,SHREECEM.NS,1,-,0.0,0.0,0.0,0.0,2021-09-03
2021-09-01,788.5,2811010.0,SUNPHARMA.NS,2,-,0.0,0.0,0.0,0.0,2021-09-03
2021-09-01,295.25,33085546.0,TATAMOTORS.NS,2,-,0.0,0.0,0.0,0.0,2021-09-03
2021-09-01,1411.199951171875,8806911.0,TATASTEEL.NS,3,Up,0.7094041705131531,1397.5901408263644,1534.1586179128526,0.016115241677342917,2021-09-03
2021-09-01,3714.949951171875,2643066.0,TCS.NS,1,-,0.0,0.0,0.0,0.0,2021-09-03
2021-09-01,1436.300048828125,1829243.0,TECHM.NS,1,-,0.0,0.0,0.0,0.0,2021-09-03
2021-09-01,1939.4000244140625,1247218.0,TITAN.NS,2,-,0.0,0.0,0.0,0.0,2021-09-03
2021-09-01,7766.9501953125,352632.0,ULTRACEMCO.NS,3,Up,0.6905032197634379,7690.01925191043,8337.806014471153,0.009643206899811543,2021-09-03
2021-09-01,748.6500244140625,2050470.0,UPL.NS,2,-,0.0,0.0,0.0,0.0,2021-09-03
2021-09-01,642.0499877929688,4722970.0,WIPRO.NS,3,Up,0.7143871585528055,636.6177768374106,693.0783961567633,0.012481854732973117,2021-09-03
2021-09-01,11.100000381469727,151057368.0,YESBANK.NS,2,-,0.0,0.0,0.0,0.0,2021-09-03
2021-09-01,36574.30078125,0.0,^NSEBANK,3,Up,0.7128026088078817,36129.89347772814,38926.942568809136,0.005288292319624949,2021-09-03
2021-09-01,17076.25,0.0,^NSEI,0,Down,0.6840762297312419,17201.232897562055,15987.849907792546,-0.007760070915925281,2021-09-03
