Date,Close,Volume,Stock,pred_sum,Prediction,Confidence_Level,Stop_Loss,Predicted_Change,Predicted_Change_Ratio,Predicted_Next_Date
2021-06-10,15737.75,0.0,^NSEI,2,-,0.0,0.0,0.0,0.0,2021-06-11
2021-06-10,35131.19921875,0.0,^NSEBANK,3,Up,0.7669917146364847,34400.25498415603,35583.27189447871,0.012868125363834233,2021-06-11
2021-06-10,846.75,11737167.0,ADANIPORTS.NS,1,-,0.0,0.0,0.0,0.0,2021-06-11
2021-06-10,2950.60009765625,1344438.0,ASIANPAINT.NS,3,Up,0.7142817775408427,2901.0470144021365,2983.9171462244644,0.011291617794861201,2021-06-11
2021-06-10,744.25,7793088.0,AXISBANK.NS,3,Up,0.7279805739720663,724.195116020957,753.327665410405,0.012197064709983088,2021-06-11
2021-06-10,4179.89990234375,332530.0,BAJAJ-AUTO.NS,1,-,0.0,0.0,0.0,0.0,2021-06-11
2021-06-10,6086.39990234375,5295741.0,BAJFINANCE.NS,2,-,0.0,0.0,0.0,0.0,2021-06-11
2021-06-10,11993.099609375,629914.0,BAJAJFINSV.NS,1,-,0.0,0.0,0.0,0.0,2021-06-11
2021-06-10,483.54998779296875,3691803.0,BPCL.NS,2,-,0.0,0.0,0.0,0.0,2021-06-11
2021-06-10,545.1500244140625,6888095.0,BHARTIARTL.NS,3,Up,0.7394177913665771,530.767019630178,550.3036234298125,0.00945354266706524,2021-06-11
2021-06-10,3576.300048828125,355024.0,BRITANNIA.NS,2,-,0.0,0.0,0.0,0.0,2021-06-11
2021-06-10,974.2000122070312,4753605.0,CIPLA.NS,3,Up,0.6967150568962097,957.9126501974752,986.3508302375814,0.01247261124850812,2021-06-11
2021-06-10,156.5,11454736.0,COALINDIA.NS,0,Down,0.6775080064932506,161.4126854249179,154.54005376223222,-0.012523618132701555,2021-06-11
2021-06-10,4372.5498046875,1274893.0,DIVISLAB.NS,1,-,0.0,0.0,0.0,0.0,2021-06-11
2021-06-10,5292.0498046875,367055.0,DRREDDY.NS,3,Up,0.7330512205759684,5196.954325817287,5311.888814341342,0.0037488327559331985,2021-06-11
2021-06-10,2705.050048828125,571174.0,EICHERMOT.NS,3,Up,0.7089882691701254,2640.145366573218,2755.0592080711886,0.018487332337798475,2021-06-11
2021-06-10,163.5,23519675.0,GAIL.NS,1,-,0.0,0.0,0.0,0.0,2021-06-11
2021-06-10,1492.5,875947.0,GRASIM.NS,2,-,0.0,0.0,0.0,0.0,2021-06-11
2021-06-10,968.5499877929688,3877662.0,HCLTECH.NS,2,-,0.0,0.0,0.0,0.0,2021-06-11
2021-06-10,1481.050048828125,5739704.0,HDFCBANK.NS,3,Up,0.7647437850634257,1451.2177971175158,1497.2729626565153,0.010953656725663376,2021-06-11
2021-06-10,689.25,2215016.0,HDFCLIFE.NS,3,Up,0.6837906837463379,673.673646217555,693.8430130215075,0.006663783854200278,2021-06-11
2021-06-10,3009.0,567400.0,HEROMOTOCO.NS,3,Up,0.7366719643274943,2930.676521488108,3044.513972382593,0.011802583045062438,2021-06-11
2021-06-10,385.3999938964844,5795114.0,HINDALCO.NS,2,-,0.0,0.0,0.0,0.0,2021-06-11
2021-06-10,2378.800048828125,1944146.0,HINDUNILVR.NS,3,Up,0.7280710140864054,2330.6150354155707,2387.0360306809384,0.0034622421741039855,2021-06-11
2021-06-10,2561.89990234375,2115506.0,HDFC.NS,3,Up,0.7454480131467184,2500.723081621781,2587.1288643213725,0.009847754767679132,2021-06-11
2021-06-10,640.4000244140625,10710560.0,ICICIBANK.NS,2,-,0.0,0.0,0.0,0.0,2021-06-11
2021-06-10,209.3000030517578,30711166.0,ITC.NS,1,-,0.0,0.0,0.0,0.0,2021-06-11
2021-06-10,115.94999694824219,12971856.0,IOC.NS,3,Up,0.7005268335342407,112.84818327969026,118.21919795649303,0.019570513738467604,2021-06-11
2021-06-10,1024.3499755859375,2983657.0,INDUSINDBK.NS,2,-,0.0,0.0,0.0,0.0,2021-06-11
2021-06-10,1424.300048828125,3495487.0,INFY.NS,2,-,0.0,0.0,0.0,0.0,2021-06-11
2021-06-10,705.7999877929688,8541106.0,JSWSTEEL.NS,1,-,0.0,0.0,0.0,0.0,2021-06-11
2021-06-10,1799.550048828125,1854444.0,KOTAKBANK.NS,3,Up,0.7349633375803629,1759.1911103309167,1816.7066568389866,0.009533832094325016,2021-06-11
2021-06-10,1519.699951171875,1583895.0,LT.NS,1,-,0.0,0.0,0.0,0.0,2021-06-11
2021-06-10,806.9500122070312,2263514.0,M&M.NS,2,-,0.0,0.0,0.0,0.0,2021-06-11
2021-06-10,7199.89990234375,277865.0,MARUTI.NS,1,-,0.0,0.0,0.0,0.0,2021-06-11
2021-06-10,118.5,22133345.0,NTPC.NS,3,Up,0.7690565387407938,115.67331762292307,119.81544152005941,0.011100772321176464,2021-06-11
2021-06-10,17556.099609375,42051.0,NESTLEIND.NS,3,Up,0.7359889149665833,17205.732017926086,17655.590514209416,0.005667027816434141,2021-06-11
2021-06-10,123.94999694824219,12241570.0,ONGC.NS,0,Down,0.7134609917799632,127.29433393061223,121.39590735228946,-0.02060580604144137,2021-06-11
2021-06-10,241.64999389648438,18381775.0,POWERGRID.NS,2,-,0.0,0.0,0.0,0.0,2021-06-11
2021-06-10,2183.0,6529037.0,RELIANCE.NS,0,Down,0.6991160313288372,2228.4491055896538,2128.205399543388,-0.025100595719932225,2021-06-11
2021-06-10,997.5499877929688,1041234.0,SBILIFE.NS,2,-,0.0,0.0,0.0,0.0,2021-06-14
2021-06-10,28225.80078125,54817.0,SHREECEM.NS,2,-,0.0,0.0,0.0,0.0,2021-06-14
2021-06-10,432.25,27389487.0,SBIN.NS,1,-,0.0,0.0,0.0,0.0,2021-06-14
2021-06-10,676.0499877929688,3099145.0,SUNPHARMA.NS,3,Up,0.7243876059850057,662.9628969253915,681.7709256055733,0.008462300001337337,2021-06-14
2021-06-10,3216.800048828125,1873944.0,TCS.NS,3,Up,0.6816507975260416,3161.7568746106863,3242.216489402313,0.00790115648731326,2021-06-14
2021-06-10,344.75,24341860.0,TATAMOTORS.NS,1,-,0.0,0.0,0.0,0.0,2021-06-14
2021-06-10,1114.449951171875,7774715.0,TATASTEEL.NS,0,Down,0.7009545763333638,1132.8173964842877,1102.359618597092,-0.01084869945220026,2021-06-14
2021-06-10,1064.9000244140625,3933472.0,TECHM.NS,3,Up,0.7355315486590067,1045.1490629746856,1081.5158441562469,0.01560317340712514,2021-06-14
2021-06-10,1738.6500244140625,1850358.0,TITAN.NS,3,Up,0.7460799415906271,1704.4428522497697,1780.853792743022,0.024273872105562228,2021-06-14
2021-06-10,838.7000122070312,4011735.0,UPL.NS,1,-,0.0,0.0,0.0,0.0,2021-06-14
2021-06-10,6709.64990234375,198513.0,ULTRACEMCO.NS,1,-,0.0,0.0,0.0,0.0,2021-06-14
2021-06-10,554.25,5718808.0,WIPRO.NS,3,Up,0.7138596177101135,546.0608701223609,563.3066829697798,0.016340429354586895,2021-06-14
2021-06-10,14.649999618530273,128524285.0,YESBANK.NS,0,Down,0.8091061214605967,22.70136541154622,14.377912804473032,-0.01857247925884502,2021-06-14
