Date,Close,Volume,Stock,pred_sum,Prediction,Confidence_Level,Stop_Loss,Predicted_Change,Predicted_Change_Ratio,Predicted_Next_Date
2021-07-27,663.2000122070312,7117639.0,ADANIPORTS.NS,3,Up,0.6840017239252726,654.9395037291991,717.0512343221767,0.013299256979181738,2021-07-28
2021-07-27,3028.64990234375,904108.0,ASIANPAINT.NS,1,-,0.0,0.0,0.0,0.0,2021-07-28
2021-07-27,731.7000122070312,15436615.0,AXISBANK.NS,2,-,0.0,0.0,0.0,0.0,2021-07-28
2021-07-27,3821.39990234375,391079.0,BAJAJ-AUTO.NS,1,-,0.0,0.0,0.0,0.0,2021-07-28
2021-07-27,13807.849609375,413401.0,BAJAJFINSV.NS,1,-,0.0,0.0,0.0,0.0,2021-07-28
2021-07-27,6231.4501953125,2068070.0,BAJFINANCE.NS,0,Down,0.7519176701704661,6294.860057429211,5926.2484025796475,0.0,2021-07-28
2021-07-27,540.5499877929688,5725580.0,BHARTIARTL.NS,1,-,0.0,0.0,0.0,0.0,2021-07-28
2021-07-27,453.29998779296875,2311260.0,BPCL.NS,3,Up,0.7118616700172424,446.89166298931,483.7825062546419,0.006674941604650511,2021-07-28
2021-07-27,3450.75,210585.0,BRITANNIA.NS,2,-,0.0,0.0,0.0,0.0,2021-07-28
2021-07-27,913.0999755859375,3365563.0,CIPLA.NS,2,-,0.0,0.0,0.0,0.0,2021-07-28
2021-07-27,142.4499969482422,4244691.0,COALINDIA.NS,2,-,0.0,0.0,0.0,0.0,2021-07-28
2021-07-27,4791.39990234375,935794.0,DIVISLAB.NS,2,-,0.0,0.0,0.0,0.0,2021-07-28
2021-07-27,4843.35009765625,5872472.0,DRREDDY.NS,1,-,0.0,0.0,0.0,0.0,2021-07-28
2021-07-27,2571.35009765625,492814.0,EICHERMOT.NS,2,-,0.0,0.0,0.0,0.0,2021-07-28
2021-07-27,139.0500030517578,8747495.0,GAIL.NS,3,Up,0.7719027002652487,136.940628232724,150.67667768202685,0.014446250698143724,2021-07-28
2021-07-27,1518.699951171875,769028.0,GRASIM.NS,2,-,0.0,0.0,0.0,0.0,2021-07-28
2021-07-27,992.0,2883345.0,HCLTECH.NS,2,-,0.0,0.0,0.0,0.0,2021-07-28
2021-07-27,2433.949951171875,2679112.0,HDFC.NS,3,Up,0.7338681221008301,2403.8023853332525,2595.6061293610337,0.006281573012975153,2021-07-28
2021-07-27,1439.75,11200237.0,HDFCBANK.NS,1,-,0.0,0.0,0.0,0.0,2021-07-28
2021-07-27,668.75,3511594.0,HDFCLIFE.NS,0,Down,0.7644885083039602,676.4985232068982,635.9961959106039,0.0,2021-07-28
2021-07-27,2793.85009765625,427278.0,HEROMOTOCO.NS,2,-,0.0,0.0,0.0,0.0,2021-07-28
2021-07-27,417.3500061035156,28237217.0,HINDALCO.NS,3,Up,0.7374650637308756,413.73260565186325,451.14001607663283,0.013187299628931897,2021-07-28
2021-07-27,2342.39990234375,1656589.0,HINDUNILVR.NS,1,-,0.0,0.0,0.0,0.0,2021-07-28
2021-07-27,677.4500122070312,12594684.0,ICICIBANK.NS,3,Up,0.7090056935946146,670.6372877987152,728.9806652536274,0.010862151587643929,2021-07-28
2021-07-27,975.7999877929688,3311202.0,INDUSINDBK.NS,3,Up,0.713105579217275,955.8641260694344,1056.0048801391933,0.01377159573448244,2021-07-28
2021-07-27,1602.550048828125,5892233.0,INFY.NS,2,-,0.0,0.0,0.0,0.0,2021-07-28
2021-07-27,103.94999694824219,7723821.0,IOC.NS,3,Up,0.6951531767845154,102.42880911456058,110.84508067957452,0.006240534848980413,2021-07-28
2021-07-27,208.64999389648438,24422041.0,ITC.NS,2,-,0.0,0.0,0.0,0.0,2021-07-28
2021-07-27,710.6500244140625,6836591.0,JSWSTEEL.NS,2,-,0.0,0.0,0.0,0.0,2021-07-28
2021-07-27,1697.949951171875,4300248.0,KOTAKBANK.NS,3,Up,0.7202730178833008,1678.039922978732,1808.751876952564,0.005730426854205545,2021-07-28
2021-07-27,1608.25,3981764.0,LT.NS,3,Up,0.7117751439412435,1591.583878832478,1751.1692618635448,0.016939286223981293,2021-07-28
2021-07-27,745.5499877929688,1731538.0,M&M.NS,0,Down,0.8300439417362213,755.2316303930472,709.0347007065798,0.0,2021-07-28
2021-07-27,7240.25,416913.0,MARUTI.NS,1,-,0.0,0.0,0.0,0.0,2021-07-28
2021-07-27,18226.099609375,139153.0,NESTLEIND.NS,3,Up,0.7411041855812073,18053.64491982219,19418.199817442994,0.0058016010506807695,2021-07-28
2021-07-27,118.8499984741211,5277996.0,NTPC.NS,2,-,0.0,0.0,0.0,0.0,2021-07-28
2021-07-27,114.6500015258789,9699216.0,ONGC.NS,1,-,0.0,0.0,0.0,0.0,2021-07-28
