Date,Close,Volume,Stock,pred_sum,Prediction,Confidence_Level,Stop_Loss,Predicted_Change,Predicted_Change_Ratio,Predicted_Next_Date
2021-06-29,711.0,9298020.0,ADANIPORTS.NS,0,Down,0.7846501270929972,727.6139540485939,676.1637859996765,-0.04899608157570118,2021-06-30
2021-06-29,3001.5,1242599.0,ASIANPAINT.NS,1,-,0.0,0.0,0.0,0.0,2021-06-30
2021-06-29,751.9500122070312,7499491.0,AXISBANK.NS,0,Down,0.7770736912886301,771.9279599963726,747.706489676051,-0.005643357220681731,2021-06-30
2021-06-29,4124.64990234375,332148.0,BAJAJ-AUTO.NS,1,-,0.0,0.0,0.0,0.0,2021-06-30
2021-06-29,12299.900390625,157178.0,BAJAJFINSV.NS,0,Down,0.7890153328577677,12546.280741186483,12174.812984828452,-0.010169790146584439,2021-06-30
2021-06-29,6052.39990234375,1309795.0,BAJFINANCE.NS,1,-,0.0,0.0,0.0,0.0,2021-06-30
2021-06-29,524.9500122070312,8546004.0,BHARTIARTL.NS,0,Down,0.7687812944253286,539.230147580022,522.0483874954567,-0.005527430505954833,2021-06-30
2021-06-29,466.25,2959322.0,BPCL.NS,1,-,0.0,0.0,0.0,0.0,2021-06-30
2021-06-29,3657.14990234375,357169.0,BRITANNIA.NS,0,Down,0.7818542818228403,3730.5989294919036,3624.723366778018,-0.008866613737913998,2021-06-30
2021-06-29,979.5999755859375,4295665.0,CIPLA.NS,0,Down,0.7930513123671213,995.8552159058529,974.4661393973772,-0.005240747566872414,2021-06-30
2021-06-29,144.5,21569944.0,COALINDIA.NS,0,Down,0.7936148842175802,149.40281901944712,141.94833282497197,-0.017658596366975993,2021-06-30
2021-06-29,4356.14990234375,374154.0,DIVISLAB.NS,0,Down,0.8146793047587076,4420.695395529762,4328.5948893216255,-0.006325542885312412,2021-06-30
2021-06-29,5433.10009765625,575703.0,DRREDDY.NS,1,-,0.0,0.0,0.0,0.0,2021-06-30
2021-06-29,2705.10009765625,289948.0,EICHERMOT.NS,1,-,0.0,0.0,0.0,0.0,2021-06-30
2021-06-29,152.0,6406676.0,GAIL.NS,0,Down,0.8554471532503763,156.25368340833882,149.4084799543693,-0.017049473984412384,2021-06-30
2021-06-29,1503.300048828125,728870.0,GRASIM.NS,0,Down,0.7683762113253275,1527.9324693727838,1493.7443211438328,-0.006356500614591996,2021-06-30
2021-06-29,983.5999755859375,1894771.0,HCLTECH.NS,1,-,0.0,0.0,0.0,0.0,2021-06-30
2021-06-29,2501.199951171875,2670305.0,HDFC.NS,1,-,0.0,0.0,0.0,0.0,2021-06-30
2021-06-29,1502.050048828125,5485383.0,HDFCBANK.NS,1,-,0.0,0.0,0.0,0.0,2021-06-30
2021-06-29,686.5,30818130.0,HDFCLIFE.NS,1,-,0.0,0.0,0.0,0.0,2021-06-30
2021-06-29,2927.5,470105.0,HEROMOTOCO.NS,1,-,0.0,0.0,0.0,0.0,2021-07-01
2021-06-29,374.25,9103163.0,HINDALCO.NS,1,-,0.0,0.0,0.0,0.0,2021-07-01
2021-06-29,2492.550048828125,1352942.0,HINDUNILVR.NS,0,Down,0.7772466341654459,2540.5991201528054,2462.2953014636178,-0.012138070157801535,2021-07-01
2021-06-29,640.0999755859375,12223572.0,ICICIBANK.NS,0,Down,0.7894264260927836,653.7521076857449,636.3098400366906,-0.005921161840035076,2021-07-01
2021-06-29,1018.1500244140625,4543139.0,INDUSINDBK.NS,1,-,0.0,0.0,0.0,0.0,2021-07-01
2021-06-29,1563.050048828125,5912016.0,INFY.NS,1,-,0.0,0.0,0.0,0.0,2021-07-01
2021-06-29,108.1500015258789,15181867.0,IOC.NS,0,Down,0.8198325435320536,111.23496378755853,107.04870850975945,-0.01018301433732237,2021-07-01
2021-06-29,203.3000030517578,13306065.0,ITC.NS,0,Down,0.830136259396871,208.8460413983324,201.75061712514827,-0.007621180045998737,2021-07-01
2021-06-29,685.9000244140625,4376066.0,JSWSTEEL.NS,1,-,0.0,0.0,0.0,0.0,2021-07-01
2021-06-29,1705.8499755859375,10392495.0,KOTAKBANK.NS,0,Down,0.8028043707211813,1745.9901530307784,1690.788379191986,-0.008829379259320824,2021-07-01
2021-06-29,1510.9000244140625,2173087.0,LT.NS,1,-,0.0,0.0,0.0,0.0,2021-07-01
2021-06-29,781.5999755859375,3167601.0,M&M.NS,1,-,0.0,0.0,0.0,0.0,2021-07-01
2021-06-29,7487.5,480153.0,MARUTI.NS,0,Down,0.7771581610043844,7675.7729994965075,7386.168921792013,-0.013533366037794575,2021-07-01
2021-06-29,17599.25,71093.0,NESTLEIND.NS,0,Down,0.7841950456301371,17948.52621373261,17515.41567829167,-0.00476351672419737,2021-07-01
