Date,Close,Volume,Stock,pred_sum,Prediction,Confidence_Level,Stop_Loss,Predicted_Change,Predicted_Change_Ratio,Predicted_Next_Date
2021-07-23,680.0499877929688,8682097.0,ADANIPORTS.NS,3,Up,0.7247835397720337,671.789075912271,732.021206537572,0.011300756336756099,2021-07-26
2021-07-23,3083.75,815329.0,ASIANPAINT.NS,2,-,0.0,0.0,0.0,0.0,2021-07-26
2021-07-23,755.4000244140625,6604465.0,AXISBANK.NS,1,-,0.0,0.0,0.0,0.0,2021-07-26
2021-07-23,3841.89990234375,709478.0,BAJAJ-AUTO.NS,2,-,0.0,0.0,0.0,0.0,2021-07-26
2021-07-23,13201.2001953125,289870.0,BAJAJFINSV.NS,1,-,0.0,0.0,0.0,0.0,2021-07-26
2021-07-23,6180.89990234375,953739.0,BAJFINANCE.NS,1,-,0.0,0.0,0.0,0.0,2021-07-26
2021-07-23,548.2999877929688,32588978.0,BHARTIARTL.NS,3,Up,0.7128316958745321,541.2030262000609,585.1297497577706,0.006906141387488881,2021-07-26
2021-07-23,461.3500061035156,3477404.0,BPCL.NS,1,-,0.0,0.0,0.0,0.0,2021-07-26
2021-07-23,3439.800048828125,247778.0,BRITANNIA.NS,1,-,0.0,0.0,0.0,0.0,2021-07-26
2021-07-23,948.0,1056183.0,CIPLA.NS,3,Up,0.6823172171910604,939.8696113834199,1008.9445988696662,0.005536586986383375,2021-07-26
2021-07-23,144.10000610351562,3419739.0,COALINDIA.NS,0,Down,0.7698311607042948,146.52353131762325,149.84886950372325,-0.0060498959095325825,2021-07-26
2021-07-23,4824.75,177874.0,DIVISLAB.NS,0,Down,0.6734547019004822,4857.445699895889,4899.247529663182,-0.017665666285297386,2021-07-26
2021-07-23,5422.14990234375,306761.0,DRREDDY.NS,1,-,0.0,0.0,0.0,0.0,2021-07-26
2021-07-23,2549.64990234375,379798.0,EICHERMOT.NS,3,Up,0.7560957074165344,2517.6669130044957,2749.1135276606415,0.012160090857348413,2021-07-26
2021-07-23,142.39999389648438,7367072.0,GAIL.NS,3,Up,0.6967522303263346,140.28969850757036,153.74915266510357,0.012857097234238085,2021-07-26
2021-07-23,1549.5,1409312.0,GRASIM.NS,3,Up,0.7441857854525248,1537.15242162692,1668.9306557594718,0.011611527257663162,2021-07-26
2021-07-23,994.0,5265839.0,HCLTECH.NS,3,Up,0.690319299697876,985.1990420631564,1062.776213675535,0.007865896877141938,2021-07-26
2021-07-23,2482.5,1275979.0,HDFC.NS,2,-,0.0,0.0,0.0,0.0,2021-07-26
2021-07-23,1442.75,6563342.0,HDFCBANK.NS,2,-,0.0,0.0,0.0,0.0,2021-07-26
2021-07-23,665.3499755859375,2796725.0,HDFCLIFE.NS,0,Down,0.7713236610094706,673.1091155347797,700.3683953536184,0.0,2021-07-26
2021-07-23,2835.0,430659.0,HEROMOTOCO.NS,3,Up,0.678329606850942,2796.525511311524,3017.763708210476,0.005621785326270258,2021-07-26
2021-07-23,391.75,5217004.0,HINDALCO.NS,3,Up,0.695615291595459,388.1458132769897,421.92799979663613,0.011591065484115273,2021-07-26
2021-07-23,2358.10009765625,1517589.0,HINDUNILVR.NS,1,-,0.0,0.0,0.0,0.0,2021-07-26
2021-07-23,676.6500244140625,19298083.0,ICICIBANK.NS,2,-,0.0,0.0,0.0,0.0,2021-07-26
2021-07-23,989.2999877929688,3449852.0,INDUSINDBK.NS,2,-,0.0,0.0,0.0,0.0,2021-07-26
2021-07-23,1590.449951171875,4179719.0,INFY.NS,3,Up,0.6882840593655905,1578.5667510649687,1689.1084689939921,0.004465118302513148,2021-07-26
2021-07-23,106.0,7331144.0,IOC.NS,3,Up,0.6871840953826904,104.47713051658233,113.15960023219644,0.007083114248050051,2021-07-26
2021-07-23,212.39999389648438,44526781.0,ITC.NS,2,-,0.0,0.0,0.0,0.0,2021-07-26
