Date,Close,Volume,Stock,pred_sum,Prediction,Confidence_Level,Stop_Loss,Predicted_Change,Predicted_Change_Ratio,Predicted_Next_Date
2021-07-30,674.5,13440904.0,ADANIPORTS.NS,2,-,0.0,0.0,0.0,0.0,2021-08-02
2021-07-30,2958.449951171875,1067423.0,ASIANPAINT.NS,3,Up,0.7042951981226603,2926.520448173464,3166.1252711214747,0.00807618762302137,2021-08-02
2021-07-30,708.9000244140625,10358450.0,AXISBANK.NS,1,-,0.0,0.0,0.0,0.0,2021-08-02
2021-07-30,3829.60009765625,511767.0,BAJAJ-AUTO.NS,1,-,0.0,0.0,0.0,0.0,2021-08-02
2021-07-30,14222.2001953125,354543.0,BAJAJFINSV.NS,1,-,0.0,0.0,0.0,0.0,2021-08-02
2021-07-30,6228.10009765625,1406885.0,BAJFINANCE.NS,0,Down,0.768669863541921,6301.803279249453,5923.062384837137,0.0,2021-08-02
2021-07-30,561.6500244140625,9938812.0,BHARTIARTL.NS,2,-,0.0,0.0,0.0,0.0,2021-08-02
2021-07-30,445.5,6765935.0,BPCL.NS,3,Up,0.6796408891677856,437.55054950571065,474.7484507874972,0.005918803616979304,2021-08-02
2021-07-30,3423.39990234375,988317.0,BRITANNIA.NS,2,-,0.0,0.0,0.0,0.0,2021-08-02
2021-07-30,920.0499877929688,6280365.0,CIPLA.NS,1,-,0.0,0.0,0.0,0.0,2021-08-02
2021-07-30,143.3000030517578,9526451.0,COALINDIA.NS,1,-,0.0,0.0,0.0,0.0,2021-08-02
2021-07-30,4906.10009765625,659061.0,DIVISLAB.NS,1,-,0.0,0.0,0.0,0.0,2021-08-02
2021-07-30,4711.2001953125,1373200.0,DRREDDY.NS,1,-,0.0,0.0,0.0,0.0,2021-08-02
2021-07-30,2530.25,606230.0,EICHERMOT.NS,1,-,0.0,0.0,0.0,0.0,2021-08-02
2021-07-30,139.5500030517578,14418252.0,GAIL.NS,2,-,0.0,0.0,0.0,0.0,2021-08-02
2021-07-30,1551.3499755859375,1126373.0,GRASIM.NS,3,Up,0.7049221396446228,1536.0334420514998,1669.7281927616698,0.010976550738786338,2021-08-02
2021-07-30,1024.949951171875,9330054.0,HCLTECH.NS,3,Up,0.7512534856796265,1014.0160736766808,1098.8180110270907,0.008965193996709475,2021-08-02
2021-07-30,2441.14990234375,4128459.0,HDFC.NS,2,-,0.0,0.0,0.0,0.0,2021-08-02
2021-07-30,1426.449951171875,5827744.0,HDFCBANK.NS,1,-,0.0,0.0,0.0,0.0,2021-08-02
2021-07-30,664.0499877929688,2640763.0,HDFCLIFE.NS,0,Down,0.729700227578481,673.0390038131113,620.13575021864,-0.009018331946572346,2021-08-02
2021-07-30,2763.300048828125,745920.0,HEROMOTOCO.NS,1,-,0.0,0.0,0.0,0.0,2021-08-02
2021-07-30,444.79998779296875,12987115.0,HINDALCO.NS,3,Up,0.7136263251304626,440.0884465476231,490.03842115515215,0.023034502761031975,2021-08-02
2021-07-30,2333.300048828125,1708251.0,HINDUNILVR.NS,1,-,0.0,0.0,0.0,0.0,2021-08-02
2021-07-30,682.5,14536250.0,ICICIBANK.NS,0,Down,0.8769990056753159,690.4151623245837,649.0727532097004,0.0,2021-08-02
2021-07-30,981.0,3115750.0,INDUSINDBK.NS,3,Up,0.7040160497029623,956.287413883055,1064.2258975082523,0.015026753151929426,2021-08-02
2021-07-30,1610.5,6234257.0,INFY.NS,3,Up,0.7167497475941976,1595.7727175187795,1720.9061019978965,0.00729597759919369,2021-08-02
