Date,Close,Volume,Stock,pred_sum,Prediction,Confidence_Level,Stop_Loss,Predicted_Change,Predicted_Change_Ratio,Predicted_Next_Date
2021-07-09,728.5,14924156.0,ADANIPORTS.NS,3,Up,0.7176945606867472,720.2255230202056,754.7372783764234,0.01710735378009765,2021-07-12
2021-07-09,3010.60009765625,547082.0,ASIANPAINT.NS,2,-,0.0,0.0,0.0,0.0,2021-07-12
2021-07-09,747.3499755859375,5782119.0,AXISBANK.NS,3,Up,0.6908301711082458,737.4082077140284,757.5267984227298,0.006468175560836018,2021-07-12
2021-07-09,3995.89990234375,656635.0,BAJAJ-AUTO.NS,1,-,0.0,0.0,0.0,0.0,2021-07-12
2021-07-09,12854.75,791922.0,BAJAJFINSV.NS,1,-,0.0,0.0,0.0,0.0,2021-07-12
2021-07-09,6136.14990234375,1447544.0,BAJFINANCE.NS,0,Down,0.8910455604394277,6199.539603393142,6136.14990234375,0.0,2021-07-12
2021-07-09,536.25,7169047.0,BHARTIARTL.NS,1,-,0.0,0.0,0.0,0.0,2021-07-12
2021-07-09,456.8999938964844,3529331.0,BPCL.NS,3,Up,0.7222801049550375,450.4515652607691,465.6129550112146,0.009058123407273477,2021-07-12
2021-07-09,3475.949951171875,595359.0,BRITANNIA.NS,1,-,0.0,0.0,0.0,0.0,2021-07-12
2021-07-09,959.7999877929688,1301555.0,CIPLA.NS,2,-,0.0,0.0,0.0,0.0,2021-07-12
2021-07-09,146.6999969482422,4963821.0,COALINDIA.NS,0,Down,0.7556983232498169,149.13836672890628,142.49870816833246,-0.013603355228161312,2021-07-12
2021-07-09,4599.7001953125,530967.0,DIVISLAB.NS,2,-,0.0,0.0,0.0,0.0,2021-07-12
2021-07-09,0.0,0.0,DRREDDY.NS,1,-,0.0,0.0,0.0,0.0,2021-07-12
2021-07-09,2712.14990234375,971880.0,EICHERMOT.NS,2,-,0.0,0.0,0.0,0.0,2021-07-12
2021-07-09,147.14999389648438,6845767.0,GAIL.NS,3,Up,0.7091569304466248,145.02988412612723,152.07234196267518,0.015889333526479334,2021-07-12
2021-07-09,1500.1500244140625,798580.0,GRASIM.NS,3,Up,0.7310348153114319,1487.8892194106072,1514.5782349012757,0.004568476398954251,2021-07-12
2021-07-09,976.8499755859375,3218471.0,HCLTECH.NS,2,-,0.0,0.0,0.0,0.0,2021-07-12
2021-07-09,2496.449951171875,1348273.0,HDFC.NS,3,Up,0.7560158173243204,2466.1925099883038,2519.5905737285743,0.0044029705900062,2021-07-12
2021-07-09,1502.0,5347921.0,HDFCBANK.NS,2,-,0.0,0.0,0.0,0.0,2021-07-12
2021-07-09,683.25,2570371.0,HDFCLIFE.NS,0,Down,0.8709414104620615,691.0188792863136,683.25,0.0,2021-07-12
2021-07-09,2896.800048828125,328728.0,HEROMOTOCO.NS,2,-,0.0,0.0,0.0,0.0,2021-07-12
2021-07-09,390.04998779296875,7375406.0,HINDALCO.NS,2,-,0.0,0.0,0.0,0.0,2021-07-12
2021-07-09,2451.449951171875,538094.0,HINDUNILVR.NS,3,Up,0.7215105692545573,2427.5138078234872,2492.3432809641167,0.007923609308046193,2021-07-12
2021-07-09,638.5499877929688,7069698.0,ICICIBANK.NS,2,-,0.0,0.0,0.0,0.0,2021-07-12
2021-07-09,1039.949951171875,3625932.0,INDUSINDBK.NS,3,Up,0.6919939120610555,1019.8921948168824,1057.6733800440493,0.00809522487577046,2021-07-12
2021-07-09,1562.9000244140625,3436594.0,INFY.NS,1,-,0.0,0.0,0.0,0.0,2021-07-12
2021-07-09,107.30000305175781,7282932.0,IOC.NS,1,-,0.0,0.0,0.0,0.0,2021-07-12
2021-07-09,201.35000610351562,11834045.0,ITC.NS,0,Down,0.734306921561559,204.10591075255098,199.4766666505009,-0.0044193504505012264,2021-07-12
2021-07-09,681.5499877929688,7814242.0,JSWSTEEL.NS,3,Up,0.6919158299763998,676.0984386058187,700.1117852447956,0.012936474136209623,2021-07-12
2021-07-09,1720.050048828125,1698166.0,KOTAKBANK.NS,3,Up,0.7153416275978088,1700.0487922200002,1743.4058444004384,0.006449814006521037,2021-07-12
2021-07-09,1499.5999755859375,1248405.0,LT.NS,2,-,0.0,0.0,0.0,0.0,2021-07-12
2021-07-09,771.5499877929688,1658120.0,M&M.NS,3,Up,0.7228143016497294,761.8368005826728,784.0419475464953,0.007690598116524498,2021-07-12
2021-07-09,7425.7001953125,400686.0,MARUTI.NS,3,Up,0.7064433296521505,7332.023082865656,7675.375184578536,0.015970967960197386,2021-07-12
2021-07-09,17636.0,26941.0,NESTLEIND.NS,2,-,0.0,0.0,0.0,0.0,2021-07-12
2021-07-09,117.80000305175781,9585144.0,NTPC.NS,2,-,0.0,0.0,0.0,0.0,2021-07-12
2021-07-09,117.9000015258789,11240925.0,ONGC.NS,0,Down,0.716925988594691,119.56300960108109,115.01803561308324,-0.011610973629016141,2021-07-12
2021-07-09,230.25,1682357.0,POWERGRID.NS,2,-,0.0,0.0,0.0,0.0,2021-07-12
2021-07-09,2071.199951171875,4170886.0,RELIANCE.NS,1,-,0.0,0.0,0.0,0.0,2021-07-12
2021-07-09,1019.5999755859375,930387.0,SBILIFE.NS,3,Up,0.713739275932312,1008.7579718809839,1032.9143655970454,0.006202761285514733,2021-07-12
2021-07-09,423.75,16844494.0,SBIN.NS,3,Up,0.6906887690226237,419.0815396541537,429.61756410417934,0.006577210500260014,2021-07-12
2021-07-09,27502.75,45571.0,SHREECEM.NS,2,-,0.0,0.0,0.0,0.0,2021-07-12
2021-07-09,667.9000244140625,1994075.0,SUNPHARMA.NS,2,-,0.0,0.0,0.0,0.0,2021-07-12
2021-07-09,306.29998779296875,48807214.0,TATAMOTORS.NS,0,Down,0.6910138726234436,310.4971895059757,291.4308106152308,-0.02305863349951999,2021-07-12
2021-07-09,1239.3499755859375,17859356.0,TATASTEEL.NS,2,-,0.0,0.0,0.0,0.0,2021-07-12
2021-07-09,3208.14990234375,6365067.0,TCS.NS,2,-,0.0,0.0,0.0,0.0,2021-07-12
2021-07-09,1051.75,1889035.0,TECHM.NS,3,Up,0.7224034070968628,1041.9009704382072,1069.0764576871818,0.007825117567303454,2021-07-12
2021-07-09,1720.5999755859375,831213.0,TITAN.NS,3,Up,0.7117820978164673,1703.642323632076,1742.6826701283078,0.006096292023980688,2021-07-12
2021-07-09,6899.5498046875,170542.0,ULTRACEMCO.NS,2,-,0.0,0.0,0.0,0.0,2021-07-12
2021-07-09,814.5499877929688,2662681.0,UPL.NS,1,-,0.0,0.0,0.0,0.0,2021-07-12
2021-07-09,525.7999877929688,5724608.0,WIPRO.NS,2,-,0.0,0.0,0.0,0.0,2021-07-12
2021-07-09,13.25,67070257.0,YESBANK.NS,2,-,0.0,0.0,0.0,0.0,2021-07-12
2021-07-09,35071.94921875,0.0,^NSEBANK,1,-,0.0,0.0,0.0,0.0,2021-07-12
2021-07-09,15689.7998046875,243200.0,^NSEI,1,-,0.0,0.0,0.0,0.0,2021-07-12
