Date,Close,Volume,Stock,pred_sum,Prediction,Confidence_Level,Stop_Loss,Predicted_Change,Predicted_Change_Ratio,Predicted_Next_Date
2021-06-28,716.25,14132191.0,ADANIPORTS.NS,1,-,0.0,0.0,0.0,0.0,2021-06-29
2021-06-28,2982.949951171875,891520.0,ASIANPAINT.NS,3,Up,0.6929589509963989,2933.122773003239,3009.041673082795,0.008746952626767883,2021-06-29
2021-06-28,762.4000244140625,7659456.0,AXISBANK.NS,2,-,0.0,0.0,0.0,0.0,2021-06-29
2021-06-28,4183.4501953125,158947.0,BAJAJ-AUTO.NS,1,-,0.0,0.0,0.0,0.0,2021-06-29
2021-06-28,12377.900390625,165501.0,BAJAJFINSV.NS,2,-,0.0,0.0,0.0,0.0,2021-06-29
2021-06-28,6037.0498046875,828189.0,BAJFINANCE.NS,2,-,0.0,0.0,0.0,0.0,2021-06-29
2021-06-28,531.2000122070312,5166367.0,BHARTIARTL.NS,2,-,0.0,0.0,0.0,0.0,2021-06-29
2021-06-28,467.1499938964844,2161708.0,BPCL.NS,2,-,0.0,0.0,0.0,0.0,2021-06-29
2021-06-28,3667.25,181728.0,BRITANNIA.NS,1,-,0.0,0.0,0.0,0.0,2021-06-29
2021-06-28,963.0499877929688,1758992.0,CIPLA.NS,0,Down,0.6870975991090138,979.243995545473,958.3352349048183,-0.004895647108573541,2021-06-29
2021-06-28,147.1999969482422,8209632.0,COALINDIA.NS,2,-,0.0,0.0,0.0,0.0,2021-06-29
2021-06-28,4314.39990234375,474757.0,DIVISLAB.NS,1,-,0.0,0.0,0.0,0.0,2021-06-29
2021-06-28,5404.25,592824.0,DRREDDY.NS,2,-,0.0,0.0,0.0,0.0,2021-06-29
2021-06-28,2740.449951171875,242975.0,EICHERMOT.NS,1,-,0.0,0.0,0.0,0.0,2021-06-29
2021-06-28,153.35000610351562,7206825.0,GAIL.NS,3,Up,0.6838423411051432,149.0933581788386,155.79704454411043,0.015957211237037586,2021-06-29
2021-06-28,1520.5999755859375,2446975.0,GRASIM.NS,1,-,0.0,0.0,0.0,0.0,2021-06-29
2021-06-28,985.2999877929688,1843072.0,HCLTECH.NS,2,-,0.0,0.0,0.0,0.0,2021-06-29
2021-06-28,2494.949951171875,2139685.0,HDFC.NS,3,Up,0.7362717588742574,2434.1877569353733,2514.0510063048796,0.007655887094662017,2021-06-29
2021-06-28,1508.3499755859375,4677741.0,HDFCBANK.NS,1,-,0.0,0.0,0.0,0.0,2021-06-29
2021-06-28,696.2000122070312,7420165.0,HDFCLIFE.NS,2,-,0.0,0.0,0.0,0.0,2021-06-29
2021-06-28,2943.64990234375,407024.0,HEROMOTOCO.NS,2,-,0.0,0.0,0.0,0.0,2021-06-29
2021-06-28,382.29998779296875,14513786.0,HINDALCO.NS,2,-,0.0,0.0,0.0,0.0,2021-06-29
2021-06-28,2460.199951171875,694530.0,HINDUNILVR.NS,2,-,0.0,0.0,0.0,0.0,2021-06-29
2021-06-28,650.2999877929688,12090713.0,ICICIBANK.NS,3,Up,0.6886571844418844,636.648893457346,654.2743285402405,0.00611154977991028,2021-06-29
2021-06-28,1008.9000244140625,2818958.0,INDUSINDBK.NS,2,-,0.0,0.0,0.0,0.0,2021-06-29
2021-06-28,1571.800048828125,5015920.0,INFY.NS,3,Up,0.7257502277692159,1548.0274541248773,1603.8534498845245,0.02039279810450267,2021-06-29
2021-06-28,110.8499984741211,6511534.0,IOC.NS,2,-,0.0,0.0,0.0,0.0,2021-06-29
2021-06-28,203.60000610351562,14591387.0,ITC.NS,0,Down,0.7033568720022838,209.1504678528552,201.87384806189255,-0.008478182661475275,2021-06-29
2021-06-28,695.3499755859375,5668890.0,JSWSTEEL.NS,3,Up,0.7610224286715189,684.5265326997453,705.3004460403777,0.014310017694406808,2021-06-29
2021-06-28,1733.050048828125,3499914.0,KOTAKBANK.NS,1,-,0.0,0.0,0.0,0.0,2021-06-29
