Date,Close,Volume,Stock,pred_sum,Prediction,Confidence_Level,Stop_Loss,Predicted_Change,Predicted_Change_Ratio,Predicted_Next_Date
2021-09-03,754.9000244140625,4491254.0,ADANIPORTS.NS,3,Up,0.7225581407546997,738.4946152852302,766.7686711871564,0.01572214384587693,2021-09-06
2021-09-03,3338.800048828125,832039.0,ASIANPAINT.NS,3,Up,0.6779352227846781,3287.2021187301452,3398.6130255647217,0.017914512957309437,2021-09-06
2021-09-03,798.0,7509746.0,AXISBANK.NS,3,Up,0.6885596911112467,778.2555401771276,808.4224614109125,0.013060728585103404,2021-09-06
2021-09-03,3757.5,740269.0,BAJAJ-AUTO.NS,3,Up,0.7136303981145223,3680.1691898528093,3785.36985927698,0.007417128217426568,2021-09-06
2021-09-03,16734.349609375,248555.0,BAJAJFINSV.NS,3,Up,0.7423504988352457,16480.284662252674,17278.51055970016,0.03251760379263902,2021-09-06
2021-09-03,7523.39990234375,880247.0,BAJFINANCE.NS,3,Up,0.7280417879422506,7395.043815468094,7777.716501694542,0.033803413702834656,2021-09-06
2021-09-03,658.4500122070312,7774350.0,BHARTIARTL.NS,2,-,0.0,0.0,0.0,0.0,2021-09-06
2021-09-03,491.29998779296875,8186035.0,BPCL.NS,1,-,0.0,0.0,0.0,0.0,2021-09-06
2021-09-03,4124.2001953125,426377.0,BRITANNIA.NS,0,Down,0.721143255631129,4197.499031212849,4035.576769719653,-0.021488633285448873,2021-09-06
2021-09-03,941.0999755859375,3110583.0,CIPLA.NS,2,-,0.0,0.0,0.0,0.0,2021-09-06
2021-09-03,146.35000610351562,12734022.0,COALINDIA.NS,0,Down,0.9178656935691833,151.12629114589288,141.57372106113837,0.0,2021-09-06
2021-09-03,5208.2998046875,547010.0,DIVISLAB.NS,2,-,0.0,0.0,0.0,0.0,2021-09-06
2021-09-03,4898.5498046875,431315.0,DRREDDY.NS,3,Up,0.7875674962997437,4793.994480365378,4954.508461620676,0.011423514951226602,2021-09-06
2021-09-03,2802.60009765625,2305890.0,EICHERMOT.NS,3,Up,0.7468907634417216,2738.0318530267855,2848.35022178513,0.016324171317605975,2021-09-06
2021-09-03,147.39999389648438,14252130.0,GAIL.NS,2,-,0.0,0.0,0.0,0.0,2021-09-06
2021-09-03,1510.449951171875,1135652.0,GRASIM.NS,3,Up,0.7036469578742981,1485.5526056177964,1522.8975046824323,0.008240957272963497,2021-09-06
2021-09-03,1174.75,4533364.0,HCLTECH.NS,2,-,0.0,0.0,0.0,0.0,2021-09-06
2021-09-03,2758.60009765625,1914438.0,HDFC.NS,2,-,0.0,0.0,0.0,0.0,2021-09-06
2021-09-03,1576.050048828125,5367667.0,HDFCBANK.NS,3,Up,0.7313687006632487,1546.47297558054,1591.9162446422458,0.010067063432356168,2021-09-06
2021-09-03,734.4000244140625,15600504.0,HDFCLIFE.NS,0,Down,0.7362716297308605,749.9666437307443,720.9395930422388,-0.018328473480870414,2021-09-06
