Date,Close,Volume,Stock,pred_sum,Prediction,Confidence_Level,Stop_Loss,Predicted_Change,Predicted_Change_Ratio,Predicted_Next_Date
2021-07-02,710.4000244140625,17676086.0,ADANIPORTS.NS,1,-,0.0,0.0,0.0,0.0,2021-07-05
2021-07-02,3005.0,805542.0,ASIANPAINT.NS,2,-,0.0,0.0,0.0,0.0,2021-07-05
2021-07-02,750.6500244140625,3557647.0,AXISBANK.NS,1,-,0.0,0.0,0.0,0.0,2021-07-05
2021-07-02,4175.35009765625,375525.0,BAJAJ-AUTO.NS,2,-,0.0,0.0,0.0,0.0,2021-07-05
2021-07-02,11750.4501953125,355437.0,BAJAJFINSV.NS,3,Up,0.7006187637646993,11503.818003955816,11876.73293957791,0.010747055829042904,2021-07-05
2021-07-02,5997.75,811298.0,BAJFINANCE.NS,3,Up,0.7265299558639526,5871.054860307659,6066.985976176456,0.011543658234580588,2021-07-05
2021-07-02,525.0,13063791.0,BHARTIARTL.NS,2,-,0.0,0.0,0.0,0.0,2021-07-05
2021-07-02,462.75,2384746.0,BPCL.NS,1,-,0.0,0.0,0.0,0.0,2021-07-05
2021-07-02,3545.300048828125,292855.0,BRITANNIA.NS,3,Up,0.7188422282536825,3471.782964064553,3567.7128071268226,0.0063218226920190015,2021-07-05
2021-07-02,979.2000122070312,1421148.0,CIPLA.NS,2,-,0.0,0.0,0.0,0.0,2021-07-05
2021-07-02,147.64999389648438,20805994.0,COALINDIA.NS,2,-,0.0,0.0,0.0,0.0,2021-07-05
2021-07-02,4519.64990234375,660211.0,DIVISLAB.NS,1,-,0.0,0.0,0.0,0.0,2021-07-05
2021-07-02,5575.7001953125,571738.0,DRREDDY.NS,2,-,0.0,0.0,0.0,0.0,2021-07-05
2021-07-02,2661.0,621222.0,EICHERMOT.NS,3,Up,0.7296905318895975,2596.501855699881,2676.59490246576,0.005860542076572604,2021-07-05
2021-07-02,151.3000030517578,7469311.0,GAIL.NS,0,Down,0.7066359122594197,155.55349942740776,148.3600045581595,-0.01943158251353493,2021-07-05
2021-07-02,1489.75,742338.0,GRASIM.NS,3,Up,0.7480953137079874,1465.1602155036835,1496.3612024631168,0.004437793229143733,2021-07-05
2021-07-02,984.6500244140625,1646631.0,HCLTECH.NS,3,Up,0.6947507858276367,967.1862120452928,989.6681489507047,0.005096353437484831,2021-07-05
2021-07-02,2475.699951171875,1951251.0,HDFC.NS,3,Up,0.6928888559341431,2415.078110413744,2492.9553785685807,0.006969918704622418,2021-07-05
