Date,Close,Volume,Stock,pred_sum,Prediction,Confidence_Level,Stop_Loss,Predicted_Change,Predicted_Change_Ratio,Predicted_Next_Date
2021-04-15,12.600000381469727,1245396.0,AUPH,2,-,0.0,0.0,0.0,0.0,2021-04-16
2021-04-15,159.8699951171875,10239277.0,MRNA,1,-,0.0,0.0,0.0,0.0,2021-04-16
2021-04-15,35.15999984741211,5159845.0,BLNK,3,Up,0.7302057345708212,33.30785685771823,36.768296865230624,0.04574223620017699,2021-04-16
2021-04-15,13.59000015258789,19895432.0,APHA,1,-,0.0,0.0,0.0,0.0,2021-04-16
2021-04-15,0.8519999980926514,175504865.0,SNDL,2,-,0.0,0.0,0.0,0.0,2021-04-16
2021-04-15,123.94000244140625,4510894.0,ABT,3,Up,0.7203912337621053,121.79062863124089,124.70776490117369,0.006194630019717875,2021-04-16
2021-04-15,106.88999938964844,4702092.0,ABBV,3,Up,0.7139599919319153,104.54506398376431,107.7229908699357,0.007792978623292399,2021-04-16
2021-04-15,337.5899963378906,235211.0,ABMD,2,-,0.0,0.0,0.0,0.0,2021-04-16
2021-04-15,285.1499938964844,2047477.0,ACN,3,Up,0.7054343819618225,280.43745076083485,289.2136153308981,0.014250820695752479,2021-04-16
2021-04-15,97.77999877929688,7324167.0,ATVI,1,-,0.0,0.0,0.0,0.0,2021-04-16
2021-04-15,523.25,2122337.0,ADBE,1,-,0.0,0.0,0.0,0.0,2021-04-16
2021-04-15,83.01000213623047,68942681.0,AMD,3,Up,0.7082032362620035,80.64315383502213,84.18181165401626,0.014116485816524747,2021-04-16
2021-04-15,189.4600067138672,609297.0,AAP,2,-,0.0,0.0,0.0,0.0,2021-04-16
2021-04-15,28.530000686645508,4727813.0,AES,2,-,0.0,0.0,0.0,0.0,2021-04-16
2021-04-15,52.83000183105469,2164471.0,AFL,2,-,0.0,0.0,0.0,0.0,2021-04-16
2021-04-15,133.27999877929688,2121336.0,A,2,-,0.0,0.0,0.0,0.0,2021-04-16
2021-04-15,15.6899995803833,3232878.0,AMRS,3,Up,0.7059617042541504,15.128716835473869,16.730561962796067,0.06632010262853977,2021-04-16
2021-04-15,105.83000183105469,1956555.0,AKAM,2,-,0.0,0.0,0.0,0.0,2021-04-16
2021-04-15,69.43000030517578,1621396.0,ALK,1,-,0.0,0.0,0.0,0.0,2021-04-16
2021-04-15,150.50999450683594,1036693.0,ALB,2,-,0.0,0.0,0.0,0.0,2021-04-16
2021-04-15,239.08999633789062,11289144.0,BABA,3,Up,0.6864724159240723,232.55679812682945,242.4758559959936,0.01416144426769733,2021-04-16
2021-04-15,157.5399932861328,1801507.0,ALXN,3,Up,0.7134208480517069,153.80826272819277,158.3592679301986,0.005200423251115466,2021-04-16
2021-04-15,606.22998046875,443793.0,ALGN,1,-,0.0,0.0,0.0,0.0,2021-04-16
2021-04-15,130.52999877929688,559386.0,ALLE,3,Up,0.6840185125668844,127.58107044184042,132.7023124695291,0.016642256267122242,2021-04-16
2021-04-15,121.58999633789062,1792798.0,ALL,3,Up,0.7176587184270223,119.22933365140908,122.90020216092572,0.010775605415712904,2021-04-16
2021-04-15,3379.090087890625,3233580.0,AMZN,1,-,0.0,0.0,0.0,0.0,2021-04-16
2021-04-15,11.890000343322754,3220074.0,AMCR,3,Up,0.6809647083282471,11.614726774547414,11.991208818131135,0.008512066601008741,2021-04-16
2021-04-15,83.58000183105469,1289567.0,AEE,3,Up,0.6762059132258097,81.77757492170817,84.27277987897357,0.008288801540340071,2021-04-16
2021-04-15,22.1299991607666,34030405.0,AAL,2,-,0.0,0.0,0.0,0.0,2021-04-16
2021-04-15,87.80500030517578,2928521.0,AEP,2,-,0.0,0.0,0.0,0.0,2021-04-16
2021-04-15,148.52999877929688,2403606.0,AXP,1,-,0.0,0.0,0.0,0.0,2021-04-16
2021-04-15,46.65999984741211,4451862.0,AIG,3,Up,0.7465252677599589,45.37881722603849,47.01104442924455,0.007523458700823578,2021-04-16
2021-04-15,247.16000366210938,2096435.0,AMT,1,-,0.0,0.0,0.0,0.0,2021-04-16
2021-04-15,159.16000366210938,1069202.0,AWK,1,-,0.0,0.0,0.0,0.0,2021-04-16
2021-04-15,247.52000427246094,560879.0,AMP,2,-,0.0,0.0,0.0,0.0,2021-04-16
2021-04-15,119.04000091552734,1197652.0,ABC,2,-,0.0,0.0,0.0,0.0,2021-04-16
2021-04-15,133.14999389648438,1005984.0,AME,2,-,0.0,0.0,0.0,0.0,2021-04-16
2021-04-15,255.1300048828125,2366334.0,AMGN,2,-,0.0,0.0,0.0,0.0,2021-04-16
2021-04-15,68.5199966430664,2101124.0,APH,3,Up,0.6954009930292765,63.91544760639967,69.41492136418884,0.013060781742069693,2021-04-16
2021-04-15,160.7100067138672,1816032.0,ADI,2,-,0.0,0.0,0.0,0.0,2021-04-16
2021-04-15,374.6199951171875,312226.0,ANSS,0,Down,0.7019504308700562,382.307154372251,366.00237364883793,-0.023003634564817698,2021-04-16
2021-04-15,372.6000061035156,1350318.0,ANTM,3,Up,0.6994820833206177,363.7393072736131,376.0314619720428,0.00920948956606793,2021-04-16
2021-04-15,236.5,1232738.0,AON,1,-,0.0,0.0,0.0,0.0,2021-04-16
2021-04-15,67.55999755859375,795197.0,AOS,3,Up,0.7154699365297953,66.2758726665214,68.10168206233215,0.00801782894187645,2021-04-16
2021-04-15,18.06999969482422,4932140.0,APA,3,Up,0.71181188027064,16.901916529970094,18.394374455126197,0.017951010834542976,2021-04-16
2021-04-15,6.340000152587891,1841176.0,AIV,0,Down,0.7063149114449818,6.516939927878371,6.18965600795149,-0.0237135869113555,2021-04-16
2021-04-15,134.5,89347097.0,AAPL,1,-,0.0,0.0,0.0,0.0,2021-04-16
2021-04-15,134.41000366210938,8086778.0,AMAT,3,Up,0.7099108298619589,131.9441801381032,139.1896882252572,0.035560482351919304,2021-04-16
2021-04-15,141.83999633789062,1272594.0,APTV,3,Up,0.7400324543317159,138.72224340408093,143.39210449631076,0.010942669194115857,2021-04-16
