Date,Close,Volume,Stock,pred_sum,Prediction,Confidence_Level,Stop_Loss,Predicted_Change,Predicted_Change_Ratio,Predicted_Next_Date
2021-08-11,699.1500244140625,6296846.0,ADANIPORTS.NS,3,Up,0.7048813700675964,688.9419449744705,751.6659946331657,0.010410381879288414,2021-08-12
2021-08-11,2972.60009765625,987431.0,ASIANPAINT.NS,1,-,0.0,0.0,0.0,0.0,2021-08-12
2021-08-11,760.7999877929688,6428837.0,AXISBANK.NS,1,-,0.0,0.0,0.0,0.0,2021-08-12
2021-08-11,3727.14990234375,497694.0,BAJAJ-AUTO.NS,1,-,0.0,0.0,0.0,0.0,2021-08-12
2021-08-11,14206.2001953125,211733.0,BAJAJFINSV.NS,3,Up,0.7365312377611796,14051.972378441644,15627.418516990958,0.022244994364466298,2021-08-12
2021-08-11,6167.7998046875,791821.0,BAJFINANCE.NS,0,Down,0.7146548132101695,6241.315577170861,5765.6884160685595,-0.00852641448507084,2021-08-12
2021-08-11,620.8499755859375,18385473.0,BHARTIARTL.NS,2,-,0.0,0.0,0.0,0.0,2021-08-12
2021-08-11,450.0,5313165.0,BPCL.NS,2,-,0.0,0.0,0.0,0.0,2021-08-12
2021-08-11,3625.5,233074.0,BRITANNIA.NS,3,Up,0.708412746588389,3580.390661076888,3906.0970082229064,0.011493464254261447,2021-08-12
2021-08-11,909.8499755859375,2173098.0,CIPLA.NS,2,-,0.0,0.0,0.0,0.0,2021-08-12
2021-08-11,143.9499969482422,8349259.0,COALINDIA.NS,1,-,0.0,0.0,0.0,0.0,2021-08-12
2021-08-11,4919.10009765625,353754.0,DIVISLAB.NS,3,Up,0.7152589956919352,4878.223646609209,5291.545929514362,0.010695326414253203,2021-08-12
2021-08-11,4744.85009765625,526707.0,DRREDDY.NS,2,-,0.0,0.0,0.0,0.0,2021-08-12
2021-08-11,2718.25,361514.0,EICHERMOT.NS,3,Up,0.7531836628913879,2678.6477777948644,2944.483065256463,0.014262240496829115,2021-08-12
2021-08-11,147.14999389648438,11291456.0,GAIL.NS,0,Down,0.6978477934996288,149.60287928161102,137.0119343326406,-0.01047212053532541,2021-08-12
2021-08-11,1502.4000244140625,1268287.0,GRASIM.NS,3,Up,0.6969683965047201,1487.0054949175908,1611.9959510931644,0.009381699511051108,2021-08-12
2021-08-11,1066.949951171875,5010620.0,HCLTECH.NS,2,-,0.0,0.0,0.0,0.0,2021-08-12
2021-08-11,2658.5,1768994.0,HDFC.NS,3,Up,0.7190794348716736,2620.994915123602,2895.2674155989657,0.01703148600925669,2021-08-12
2021-08-11,1494.949951171875,6291272.0,HDFCBANK.NS,3,Up,0.6986021995544434,1476.5430914777153,1612.2320539434,0.01199517884169622,2021-08-12
